method,sim_seed,N_sim,total_wait,mean_wait_all,mean_wait_served,mean_oracle_outcome_served,num_unserved,frac_unserved,sim_wall_s,alloc_0,alloc_1,N,ipw_value
S2-lasso,4,1000,135.74827365699934,0.13574827365699935,0.13574827365699935,,0,0.0,0.0038912296295166016,0.913,0.087,100,21.608823866028608
S2-knn,4,1000,24406.419250260926,24.406419250260925,24.406419250260925,,0,0.0,0.021836042404174805,0.994,0.006,100,21.583185949062525
random,5,1000,202286.15441116097,202.28615441116096,155.0731153275392,,109,0.109,0.004704952239990234,0.473,0.527,100,12.004244681785813
treat_all,5,1000,659237.0559170617,659.2370559170618,515.0684284736575,,582,0.582,0.0025730133056640625,0.0,1.0,100,2.143952339600787
F,5,1000,0.0,0.0,0.0,,0,0.0,0.0035691261291503906,0.945,0.055,100,19.036798745156126
S2-linear,5,1000,4294.222789659165,4.294222789659165,4.294222789659165,,0,0.0,0.002992868423461914,0.723,0.277,100,12.43101013835269
S2-lasso,5,1000,0.14666228099810663,0.00014666228099810663,0.00014666228099810663,,0,0.0,0.002900838851928711,0.921,0.079,100,21.608823866028608
S2-knn,5,1000,8857.890626598652,8.857890626598651,8.857890626598651,,0,0.0,0.002835988998413086,0.998,0.002,100,21.583185949062525
random,6,1000,183611.15162593333,183.61115162593333,145.1813996566078,,89,0.089,0.004364013671875,0.501,0.499,100,12.004244681785813
treat_all,6,1000,681125.5773449021,681.1255773449021,535.2418286906575,,590,0.59,0.002599000930786133,0.0,1.0,100,2.143952339600787
F,6,1000,30005.274507762922,30.005274507762923,30.005274507762923,,0,0.0,0.0027468204498291016,0.942,0.058,100,19.036798745156126
S2-linear,6,1000,20074.159001834716,20.074159001834715,20.074159001834715,,0,0.0,0.002814054489135742,0.684,0.316,100,12.43101013835269
S2-lasso,6,1000,22818.407190991944,22.818407190991945,22.818407190991945,,0,0.0,0.0028448104858398438,0.933,0.067,100,21.608823866028608
S2-knn,6,1000,52048.48758944278,52.048487589442786,52.048487589442786,,0,0.0,0.0027582645416259766,0.991,0.009,100,21.583185949062525
random,7,1000,108691.41634121718,108.69141634121718,103.68051186302579,,12,0.012,0.004374027252197266,0.504,0.496,100,12.004244681785813
treat_all,7,1000,605705.8398794618,605.7058398794618,447.9897775576923,,516,0.516,0.0026547908782958984,0.0,1.0,100,2.143952339600787
F,7,1000,13.332556251165464,0.013332556251165464,0.013332556251165464,,0,0.0,0.002933979034423828,0.945,0.055,100,19.036798745156126
S2-linear,7,1000,2.9467642213277863,0.002946764221327786,0.002946764221327786,,0,0.0,0.0029668807983398438,0.687,0.313,100,12.43101013835269
S2-lasso,7,1000,16.41728848639631,0.01641728848639631,0.01641728848639631,,0,0.0,0.0029191970825195312,0.928,0.072,100,21.608823866028608
S2-knn,7,1000,45.855030148835226,0.04585503014883523,0.04585503014883523,,0,0.0,0.0028891563415527344,0.992,0.008,100,21.583185949062525
random,8,1000,125570.38562932872,125.57038562932873,120.07364993705175,,14,0.014,0.004332065582275391,0.532,0.468,100,12.004244681785813
treat_all,8,1000,660508.6603665653,660.5086603665653,529.7907102520498,,546,0.546,0.002621889114379883,0.0,1.0,100,2.143952339600787
F,8,1000,1798.1110340449804,1.7981110340449804,1.7981110340449804,,0,0.0,0.002975940704345703,0.953,0.047,100,19.036798745156126
S2-linear,8,1000,4126.179110369102,4.126179110369102,4.126179110369102,,0,0.0,0.002894878387451172,0.701,0.299,100,12.43101013835269
S2-lasso,8,1000,2239.861742004495,2.239861742004495,2.239861742004495,,0,0.0,0.002878904342651367,0.915,0.085,100,21.608823866028608
S2-knn,8,1000,4575.775622289999,4.575775622289999,4.575775622289999,,0,0.0,0.003041982650756836,0.991,0.009,100,21.583185949062525
random,9,1000,200851.86227751384,200.85186227751385,165.21960286611585,,85,0.085,0.004314899444580078,0.502,0.498,100,12.004244681785813
treat_all,9,1000,708966.9393228278,708.9669393228279,576.2333776528698,,587,0.587,0.002588033676147461,0.0,1.0,100,2.143952339600787
F,9,1000,10210.974159105737,10.210974159105737,10.210974159105737,,0,0.0,0.002811908721923828,0.955,0.045,100,19.036798745156126
S2-linear,9,1000,8123.316587137261,8.12331658713726,8.12331658713726,,0,0.0,0.0028421878814697266,0.721,0.279,100,12.43101013835269
S2-lasso,9,1000,4712.875724850634,4.712875724850633,4.712875724850633,,0,0.0,0.002807140350341797,0.927,0.073,100,21.608823866028608
S2-knn,9,1000,25809.913304471975,25.809913304471976,25.809913304471976,,0,0.0,0.0027959346771240234,0.994,0.006,100,21.583185949062525
random,10,1000,206420.69620177,206.42069620177,165.7609798124251,,90,0.09,0.0043179988861083984,0.483,0.517,100,12.004244681785813
treat_all,10,1000,697476.3386858259,697.4763386858259,545.0819527965328,,573,0.573,0.0026230812072753906,0.0,1.0,100,2.143952339600787
F,10,1000,560.6924748434311,0.5606924748434311,0.5606924748434311,,0,0.0,0.002871990203857422,0.94,0.06,100,19.036798745156126
S2-linear,10,1000,17333.775215800557,17.333775215800557,17.333775215800557,,0,0.0,0.0028591156005859375,0.697,0.303,100,12.43101013835269
S2-lasso,10,1000,550.3810671416104,0.5503810671416104,0.5503810671416104,,0,0.0,0.002850055694580078,0.933,0.067,100,21.608823866028608
S2-knn,10,1000,14866.350650557295,14.866350650557296,14.866350650557296,,0,0.0,0.0027840137481689453,0.993,0.007,100,21.583185949062525
random,11,1000,145456.7198686626,145.4567198686626,140.3376311030639,,13,0.013,0.0043811798095703125,0.52,0.48,100,12.004244681785813
treat_all,11,1000,695207.8100719964,695.2078100719964,553.3622306334681,,533,0.533,0.002655029296875,0.0,1.0,100,2.143952339600787
F,11,1000,2584.1234896034407,2.584123489603441,2.584123489603441,,0,0.0,0.0028679370880126953,0.947,0.053,100,19.036798745156126
S2-linear,11,1000,823.6981135261027,0.8236981135261027,0.8236981135261027,,0,0.0,0.0029120445251464844,0.726,0.274,100,12.43101013835269
S2-lasso,11,1000,137.27424166954773,0.13727424166954774,0.13727424166954774,,0,0.0,0.002891063690185547,0.928,0.072,100,21.608823866028608
S2-knn,11,1000,11497.394142153593,11.497394142153594,11.497394142153594,,0,0.0,0.0028018951416015625,0.992,0.008,100,21.583185949062525
random,12,1000,154975.90468594158,154.97590468594157,137.5542002340137,,43,0.043,0.004355907440185547,0.505,0.495,100,12.004244681785813
treat_all,12,1000,653128.7702595042,653.1287702595042,520.7840889297278,,548,0.548,0.0025968551635742188,0.0,1.0,100,2.143952339600787
F,12,1000,3598.5750900825324,3.5985750900825324,3.5985750900825324,,0,0.0,0.0028078556060791016,0.934,0.066,100,19.036798745156126
S2-linear,12,1000,380.287421129042,0.380287421129042,0.380287421129042,,0,0.0,0.0030078887939453125,0.704,0.296,100,12.43101013835269
S2-lasso,12,1000,1049.7292159963006,1.0497292159963005,1.0497292159963005,,0,0.0,0.0028297901153564453,0.926,0.074,100,21.608823866028608
S2-knn,12,1000,22089.91639043306,22.08991639043306,22.08991639043306,,0,0.0,0.002732992172241211,0.99,0.01,100,21.583185949062525
random,13,1000,193011.8423916673,193.0118423916673,154.24967342391977,,90,0.09,0.004323005676269531,0.477,0.523,100,12.004244681785813
treat_all,13,1000,663743.1805892583,663.7431805892584,509.5163964689887,,567,0.567,0.0026056766510009766,0.0,1.0,100,2.143952339600787
F,13,1000,84.07905095506895,0.08407905095506896,0.08407905095506896,,0,0.0,0.002920866012573242,0.957,0.043,100,19.036798745156126
S2-linear,13,1000,136.64397976750777,0.13664397976750778,0.13664397976750778,,0,0.0,0.002925872802734375,0.72,0.28,100,12.43101013835269
S2-lasso,13,1000,78.97281441868681,0.07897281441868681,0.07897281441868681,,0,0.0,0.002849102020263672,0.92,0.08,100,21.608823866028608
S2-knn,13,1000,8108.32460571522,8.10832460571522,8.10832460571522,,0,0.0,0.002794027328491211,0.996,0.004,100,21.583185949062525
random,14,1000,181114.9765548236,181.1149765548236,169.27766107203314,,32,0.032,0.004385948181152344,0.503,0.497,100,12.004244681785813
treat_all,14,1000,701185.0366679451,701.185036667945,582.108690561215,,535,0.535,0.002649068832397461,0.0,1.0,100,2.143952339600787
F,14,1000,73.65175259790564,0.07365175259790564,0.07365175259790564,,0,0.0,0.002933025360107422,0.948,0.052,100,19.036798745156126
S2-linear,14,1000,11583.147811028193,11.583147811028192,11.583147811028192,,0,0.0,0.002894878387451172,0.719,0.281,100,12.43101013835269
S2-lasso,14,1000,120.25426056972778,0.12025426056972778,0.12025426056972778,,0,0.0,0.0029230117797851562,0.926,0.074,100,21.608823866028608
S2-knn,14,1000,1030.2230096795627,1.0302230096795626,1.0302230096795626,,0,0.0,0.0028839111328125,0.993,0.007,100,21.583185949062525
random,15,1000,133436.6992383413,133.4366992383413,131.2387821828777,,6,0.006,0.004300117492675781,0.523,0.477,100,12.004244681785813
treat_all,15,1000,640730.5898122464,640.7305898122464,520.252610725721,,529,0.529,0.0026090145111083984,0.0,1.0,100,2.143952339600787
F,15,1000,590.9288094141878,0.5909288094141878,0.5909288094141878,,0,0.0,0.0028791427612304688,0.948,0.052,100,19.036798745156126
S2-linear,15,1000,248.30796434441714,0.24830796434441715,0.24830796434441715,,0,0.0,0.002878904342651367,0.713,0.287,100,12.43101013835269
S2-lasso,15,1000,31.175625943971955,0.031175625943971955,0.031175625943971955,,0,0.0,0.0028553009033203125,0.914,0.086,100,21.608823866028608
S2-knn,15,1000,5016.133842830553,5.016133842830553,5.016133842830553,,0,0.0,0.002814054489135742,0.991,0.009,100,21.583185949062525
random,16,1000,115539.4442652433,115.5394442652433,111.44243524771342,,10,0.01,0.0046939849853515625,0.497,0.503,100,12.004244681785813
treat_all,16,1000,627305.3332147074,627.3053332147074,486.5550606990829,,507,0.507,0.0027229785919189453,0.0,1.0,100,2.143952339600787
F,16,1000,0.0,0.0,0.0,,0,0.0,0.0029790401458740234,0.947,0.053,100,19.036798745156126
S2-linear,16,1000,0.0,0.0,0.0,,0,0.0,0.0030012130737304688,0.725,0.275,100,12.43101013835269
S2-lasso,16,1000,0.0,0.0,0.0,,0,0.0,0.0029668807983398438,0.925,0.075,100,21.608823866028608
S2-knn,16,1000,0.0,0.0,0.0,,0,0.0,0.003052234649658203,0.992,0.008,100,21.583185949062525
random,17,1000,138634.67953500705,138.63467953500705,128.82095030397923,,23,0.023,0.0044400691986083984,0.498,0.502,100,12.004244681785813
treat_all,17,1000,654641.6609505829,654.641660950583,513.0342970106116,,521,0.521,0.00269317626953125,0.0,1.0,100,2.143952339600787
F,17,1000,0.0,0.0,0.0,,0,0.0,0.0030317306518554688,0.938,0.062,100,19.036798745156126
S2-linear,17,1000,577.4580632609634,0.5774580632609634,0.5774580632609634,,0,0.0,0.002971172332763672,0.713,0.287,100,12.43101013835269
S2-lasso,17,1000,0.0,0.0,0.0,,0,0.0,0.0029449462890625,0.915,0.085,100,21.608823866028608
S2-knn,17,1000,0.0,0.0,0.0,,0,0.0,0.002936124801635742,0.985,0.015,100,21.583185949062525
random,18,1000,150575.6709708243,150.57567097082432,139.69106715996216,,29,0.029,0.004313945770263672,0.517,0.483,100,12.004244681785813
treat_all,18,1000,643255.0449234799,643.2550449234799,523.5190602198134,,546,0.546,0.002596139907836914,0.0,1.0,100,2.143952339600787
F,18,1000,1287.926209834597,1.2879262098345972,1.2879262098345972,,0,0.0,0.002827882766723633,0.952,0.048,100,19.036798745156126
S2-linear,18,1000,68.92270558786959,0.06892270558786959,0.06892270558786959,,0,0.0,0.0028400421142578125,0.721,0.279,100,12.43101013835269
S2-lasso,18,1000,259.67175106584045,0.25967175106584045,0.25967175106584045,,0,0.0,0.0028269290924072266,0.904,0.096,100,21.608823866028608
S2-knn,18,1000,8946.853789946448,8.946853789946449,8.946853789946449,,0,0.0,0.0027399063110351562,0.987,0.013,100,21.583185949062525
random,19,1000,164217.35364486478,164.21735364486477,142.10900801998264,,55,0.055,0.004271984100341797,0.512,0.488,100,12.004244681785813
treat_all,19,1000,662190.1515407747,662.1901515407748,526.5919794500222,,567,0.567,0.0025789737701416016,0.0,1.0,100,2.143952339600787
F,19,1000,8216.814293145431,8.21681429314543,8.21681429314543,,0,0.0,0.002794981002807617,0.951,0.049,100,19.036798745156126
S2-linear,19,1000,5162.254591460217,5.162254591460217,5.162254591460217,,0,0.0,0.002960205078125,0.711,0.289,100,12.43101013835269
S2-lasso,19,1000,6550.104111113771,6.550104111113771,6.550104111113771,,0,0.0,0.002805948257446289,0.91,0.09,100,21.608823866028608
S2-knn,19,1000,16959.146945147244,16.959146945147243,16.959146945147243,,0,0.0,0.0027289390563964844,0.99,0.01,100,21.583185949062525
random,20,1000,157554.31133060527,157.55431133060526,144.6249275588808,,33,0.033,0.004312753677368164,0.513,0.487,100,12.004244681785813
treat_all,20,1000,675069.3321700825,675.0693321700825,538.9650010860904,,546,0.546,0.0026018619537353516,0.0,1.0,100,2.143952339600787
F,20,1000,13522.853133394554,13.522853133394554,13.522853133394554,,0,0.0,0.0029151439666748047,0.944,0.056,100,19.036798745156126
S2-linear,20,1000,14596.064683112694,14.596064683112694,14.596064683112694,,0,0.0,0.003016948699951172,0.706,0.294,100,12.43101013835269
S2-lasso,20,1000,9386.889481498558,9.386889481498558,9.386889481498558,,0,0.0,0.002774953842163086,0.928,0.072,100,21.608823866028608
S2-knn,20,1000,36910.01227891565,36.91001227891565,36.91001227891565,,0,0.0,0.002779722213745117,0.992,0.008,100,21.583185949062525
random,21,1000,168864.3400959032,168.8643400959032,134.63726178815966,,79,0.079,0.0043642520904541016,0.511,0.489,100,12.004244681785813
treat_all,21,1000,674803.942607118,674.8039426071181,516.5075588218635,,590,0.59,0.0026400089263916016,0.0,1.0,100,2.143952339600787
F,21,1000,11629.894232859308,11.629894232859307,11.629894232859307,,0,0.0,0.0028159618377685547,0.961,0.039,100,19.036798745156126
S2-linear,21,1000,7472.545065265433,7.472545065265432,7.472545065265432,,0,0.0,0.0028753280639648438,0.694,0.306,100,12.43101013835269
S2-lasso,21,1000,7834.561138244934,7.8345611382449345,7.8345611382449345,,0,0.0,0.002816915512084961,0.93,0.07,100,21.608823866028608
S2-knn,21,1000,18013.851281605825,18.013851281605824,18.013851281605824,,0,0.0,0.0028281211853027344,0.992,0.008,100,21.583185949062525
random,22,1000,152529.9709040734,152.5299709040734,144.70035157410766,,20,0.02,0.004343748092651367,0.499,0.501,100,12.004244681785813
treat_all,22,1000,659762.420008847,659.762420008847,535.1374698444602,,519,0.519,0.0026438236236572266,0.0,1.0,100,2.143952339600787
F,22,1000,527.3324066116297,0.5273324066116297,0.5273324066116297,,0,0.0,0.002913951873779297,0.951,0.049,100,19.036798745156126
S2-linear,22,1000,106.69704356259447,0.10669704356259448,0.10669704356259448,,0,0.0,0.0029380321502685547,0.706,0.294,100,12.43101013835269
S2-lasso,22,1000,214.1258094617255,0.21412580946172552,0.21412580946172552,,0,0.0,0.002950906753540039,0.921,0.079,100,21.608823866028608
S2-knn,22,1000,483.3531625601208,0.4833531625601208,0.4833531625601208,,0,0.0,0.0029289722442626953,0.99,0.01,100,21.583185949062525
random,23,1000,190806.98285930505,190.80698285930504,162.0189928687938,,73,0.073,0.0043141841888427734,0.49,0.51,100,12.004244681785813
treat_all,23,1000,656915.0836398492,656.9150836398492,533.3156163605244,,563,0.563,0.002689838409423828,0.0,1.0,100,2.143952339600787
F,23,1000,662.777304777696,0.662777304777696,0.662777304777696,,0,0.0,0.0028243064880371094,0.94,0.06,100,19.036798745156126
S2-linear,23,1000,5503.078901994757,5.503078901994757,5.503078901994757,,0,0.0,0.002859830856323242,0.702,0.298,100,12.43101013835269
S2-lasso,23,1000,115.30117076704175,0.11530117076704176,0.11530117076704176,,0,0.0,0.0028460025787353516,0.921,0.079,100,21.608823866028608
S2-knn,23,1000,13315.782606641027,13.315782606641028,13.315782606641028,,0,0.0,0.002763032913208008,0.987,0.013,100,21.583185949062525
random,24,1000,130814.27291457176,130.81427291457177,115.07105855025452,,38,0.038,0.004363059997558594,0.517,0.483,100,12.004244681785813
treat_all,24,1000,636525.8550032843,636.5258550032843,477.13891088568363,,555,0.555,0.002638101577758789,0.0,1.0,100,2.143952339600787
F,24,1000,12.57285291511802,0.01257285291511802,0.01257285291511802,,0,0.0,0.002913236618041992,0.944,0.056,100,19.036798745156126
S2-linear,24,1000,2.8525949392295424,0.0028525949392295426,0.0028525949392295426,,0,0.0,0.0029327869415283203,0.714,0.286,100,12.43101013835269
S2-lasso,24,1000,12.57285291511802,0.01257285291511802,0.01257285291511802,,0,0.0,0.002878904342651367,0.94,0.06,100,21.608823866028608
S2-knn,24,1000,812.1109821066295,0.8121109821066296,0.8121109821066296,,0,0.0,0.0028460025787353516,0.996,0.004,100,21.583185949062525
random,25,1000,152507.65953852548,152.50765953852547,137.37855701522835,,37,0.037,0.0043392181396484375,0.502,0.498,100,12.004244681785813
treat_all,25,1000,661410.8790656582,661.4108790656582,531.2715320990304,,539,0.539,0.002660989761352539,0.0,1.0,100,2.143952339600787
F,25,1000,32.90225745096866,0.03290225745096866,0.03290225745096866,,0,0.0,0.0029048919677734375,0.949,0.051,100,19.036798745156126
S2-linear,25,1000,684.8928051140421,0.684892805114042,0.684892805114042,,0,0.0,0.002914905548095703,0.7,0.3,100,12.43101013835269
S2-lasso,25,1000,27.865351130410527,0.027865351130410526,0.027865351130410526,,0,0.0,0.002893686294555664,0.909,0.091,100,21.608823866028608
S2-knn,25,1000,40.94143411062788,0.04094143411062788,0.04094143411062788,,0,0.0,0.002892017364501953,0.99,0.01,100,21.583185949062525
random,26,1000,165523.67181149215,165.52367181149216,140.6609732378957,,61,0.061,0.004338264465332031,0.502,0.498,100,12.004244681785813
treat_all,26,1000,674949.4290790542,674.9494290790542,531.3433560344413,,563,0.563,0.0026397705078125,0.0,1.0,100,2.143952339600787
F,26,1000,86.77471073223526,0.08677471073223526,0.08677471073223526,,0,0.0,0.002988100051879883,0.938,0.062,100,19.036798745156126
S2-linear,26,1000,3965.558024405457,3.9655580244054573,3.9655580244054573,,0,0.0,0.003056049346923828,0.698,0.302,100,12.43101013835269
S2-lasso,26,1000,33.38563251939889,0.03338563251939889,0.03338563251939889,,0,0.0,0.002955913543701172,0.913,0.087,100,21.608823866028608
S2-knn,26,1000,143.98857652842617,0.14398857652842617,0.14398857652842617,,0,0.0,0.0029120445251464844,0.99,0.01,100,21.583185949062525
random,27,1000,160033.67777798805,160.03367777798806,143.94971141288735,,43,0.043,0.004284858703613281,0.508,0.492,100,12.004244681785813
treat_all,27,1000,638131.8086145602,638.1318086145602,525.6103169843637,,551,0.551,0.0025572776794433594,0.0,1.0,100,2.143952339600787
F,27,1000,3155.90457585384,3.15590457585384,3.15590457585384,,0,0.0,0.002827167510986328,0.937,0.063,100,19.036798745156126
S2-linear,27,1000,9001.16209998086,9.00116209998086,9.00116209998086,,0,0.0,0.0028209686279296875,0.69,0.31,100,12.43101013835269
S2-lasso,27,1000,0.0,0.0,0.0,,0,0.0,0.002825021743774414,0.919,0.081,100,21.608823866028608
S2-knn,27,1000,23219.76759083203,23.21976759083203,23.21976759083203,,0,0.0,0.002707958221435547,0.989,0.011,100,21.583185949062525
random,28,1000,132999.00963457677,132.99900963457677,118.18605193848802,,35,0.035,0.004445075988769531,0.505,0.495,100,12.004244681785813
treat_all,28,1000,625491.955515659,625.4919555156589,492.17443693359183,,540,0.54,0.0026121139526367188,0.0,1.0,100,2.143952339600787
F,28,1000,46.790387329284655,0.04679038732928466,0.04679038732928466,,0,0.0,0.0029060840606689453,0.935,0.065,100,19.036798745156126
S2-linear,28,1000,238.61047372771495,0.23861047372771493,0.23861047372771493,,0,0.0,0.002905130386352539,0.696,0.304,100,12.43101013835269
S2-lasso,28,1000,108.9020129397464,0.1089020129397464,0.1089020129397464,,0,0.0,0.0028710365295410156,0.926,0.074,100,21.608823866028608
S2-knn,28,1000,1619.9958040441416,1.6199958040441416,1.6199958040441416,,0,0.0,0.002977132797241211,0.988,0.012,100,21.583185949062525
random,29,1000,149924.5959144163,149.9245959144163,137.1728245329919,,32,0.032,0.004341602325439453,0.502,0.498,100,12.004244681785813
treat_all,29,1000,657012.8947596569,657.0128947596569,522.9335388446306,,534,0.534,0.0026259422302246094,0.0,1.0,100,2.143952339600787
F,29,1000,89.64406062800333,0.08964406062800333,0.08964406062800333,,0,0.0,0.0028994083404541016,0.947,0.053,100,19.036798745156126
S2-linear,29,1000,290.6671754238227,0.2906671754238227,0.2906671754238227,,0,0.0,0.002919912338256836,0.714,0.286,100,12.43101013835269
S2-lasso,29,1000,127.24293111286721,0.12724293111286722,0.12724293111286722,,0,0.0,0.0028929710388183594,0.926,0.074,100,21.608823866028608
S2-knn,29,1000,5063.889332783861,5.063889332783861,5.063889332783861,,0,0.0,0.0027740001678466797,0.993,0.007,100,21.583185949062525
random,30,1000,205106.003648475,205.106003648475,166.68272096163813,,92,0.092,0.0045201778411865234,0.463,0.537,100,12.004244681785813
treat_all,30,1000,676222.5346690957,676.2225346690957,535.8888521099898,,555,0.555,0.0026540756225585938,0.0,1.0,100,2.143952339600787
F,30,1000,0.0,0.0,0.0,,0,0.0,0.002933025360107422,0.957,0.043,100,19.036798745156126
S2-linear,30,1000,6256.049475815202,6.256049475815201,6.256049475815201,,0,0.0,0.0029032230377197266,0.708,0.292,100,12.43101013835269
S2-lasso,30,1000,0.0,0.0,0.0,,0,0.0,0.0029230117797851562,0.932,0.068,100,21.608823866028608
S2-knn,30,1000,0.0,0.0,0.0,,0,0.0,0.0029718875885009766,0.99,0.01,100,21.583185949062525
random,31,1000,144789.57783850894,144.78957783850893,144.78957783850893,,0,0.0,0.004415035247802734,0.508,0.492,100,12.004244681785813
treat_all,31,1000,683371.048151608,683.371048151608,564.7310287444255,,505,0.505,0.002707958221435547,0.0,1.0,100,2.143952339600787
F,31,1000,35.427358217371506,0.03542735821737151,0.03542735821737151,,0,0.0,0.0029571056365966797,0.953,0.047,100,19.036798745156126
S2-linear,31,1000,33.72162978731549,0.033721629787315494,0.033721629787315494,,0,0.0,0.003062009811401367,0.714,0.286,100,12.43101013835269
S2-lasso,31,1000,70.45628016274148,0.07045628016274148,0.07045628016274148,,0,0.0,0.0029680728912353516,0.932,0.068,100,21.608823866028608
S2-knn,31,1000,208.6291230883481,0.2086291230883481,0.2086291230883481,,0,0.0,0.0029370784759521484,0.989,0.011,100,21.583185949062525
random,32,1000,163960.86713916843,163.96086713916844,138.7609570251231,,61,0.061,0.004299163818359375,0.525,0.475,100,12.004244681785813
treat_all,32,1000,671840.1372173037,671.8401372173038,541.3224202523792,,586,0.586,0.0025720596313476562,0.0,1.0,100,2.143952339600787
F,32,1000,178.71920550203447,0.17871920550203446,0.17871920550203446,,0,0.0,0.0028319358825683594,0.949,0.051,100,19.036798745156126
S2-linear,32,1000,4533.532970225084,4.5335329702250835,4.5335329702250835,,0,0.0,0.0028018951416015625,0.71,0.29,100,12.43101013835269
S2-lasso,32,1000,108.91144971562923,0.10891144971562923,0.10891144971562923,,0,0.0,0.0028166770935058594,0.924,0.076,100,21.608823866028608
S2-knn,32,1000,2585.176334850822,2.585176334850822,2.585176334850822,,0,0.0,0.0027599334716796875,0.993,0.007,100,21.583185949062525
random,33,1000,177209.83833803388,177.20983833803388,154.0849079333392,,57,0.057,0.004289865493774414,0.479,0.521,100,12.004244681785813
treat_all,33,1000,660033.4919731212,660.0334919731212,544.7854515022849,,536,0.536,0.002585887908935547,0.0,1.0,100,2.143952339600787
F,33,1000,5740.663268579305,5.740663268579305,5.740663268579305,,0,0.0,0.002804279327392578,0.956,0.044,100,19.036798745156126
S2-linear,33,1000,1282.8198381129328,1.2828198381129328,1.2828198381129328,,0,0.0,0.0028307437896728516,0.737,0.263,100,12.43101013835269
S2-lasso,33,1000,3998.2276650525296,3.9982276650525295,3.9982276650525295,,0,0.0,0.002981901168823242,0.916,0.084,100,21.608823866028608
