method,sim_seed,N_sim,total_wait,mean_wait_all,mean_wait_served,mean_oracle_outcome_served,num_unserved,frac_unserved,sim_wall_s,alloc_0,alloc_1,alloc_2,alloc_3,alloc_4,alloc_5,alloc_6,alloc_7,alloc_8,alloc_9,N
F,2,5000,1279322.9091555038,255.86458183110076,255.86458183110076,19.12134533464054,0,0.0,0.03181195259094238,0.0932,0.0744,0.1152,0.0934,0.1262,0.1366,0.117,0.068,0.099,0.077,100
oracle_greedy_no_cap,2,5000,82713715.4725874,16542.743094517482,11552.558200464455,37.27362178519053,2499,0.4998,0.025956153869628906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100
S2-linear,2,5000,2349657.268021446,469.93145360428923,469.93145360428923,18.507111113381765,0,0.0,0.026505231857299805,0.1278,0.1086,0.1236,0.0724,0.0548,0.1272,0.0566,0.168,0.091,0.07,100
S2-lasso,2,5000,2125500.2734431187,425.10005468862374,425.10005468862374,19.005527826432406,0,0.0,0.026361703872680664,0.0982,0.0864,0.1436,0.0476,0.1102,0.1526,0.076,0.1146,0.0878,0.083,100
S2-knn,2,5000,1388884.2818792649,277.77685637585296,277.77685637585296,20.763118166073117,0,0.0,0.026428937911987305,0.105,0.0968,0.0628,0.0688,0.0692,0.1148,0.133,0.1394,0.1178,0.0924,100
F,3,5000,1632141.41734829,326.428283469658,326.428283469658,18.89570314330743,0,0.0,0.031362056732177734,0.0942,0.0812,0.1066,0.1046,0.126,0.1336,0.1122,0.0728,0.0956,0.0732,100
oracle_greedy_no_cap,3,5000,81239204.0686565,16247.8408137313,11306.551507100676,37.233747679808246,2480,0.496,0.02554607391357422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100
S2-linear,3,5000,2474927.081407466,494.9854162814932,494.9854162814932,18.663464730303083,0,0.0,0.02660679817199707,0.1188,0.1084,0.1312,0.0758,0.058,0.1038,0.0618,0.1712,0.1072,0.0638,100
S2-lasso,3,5000,2405650.8279321287,481.13016558642573,481.13016558642573,18.728879961130307,0,0.0,0.02627420425415039,0.1016,0.0846,0.1508,0.0466,0.1216,0.139,0.0778,0.1138,0.0842,0.08,100
S2-knn,3,5000,1872868.8623270974,374.5737724654195,374.5737724654195,20.7500121608073,0,0.0,0.026098012924194336,0.1062,0.0992,0.0632,0.0622,0.071,0.1124,0.1258,0.1504,0.1202,0.0894,100
F,4,5000,1301879.269031002,260.3758538062004,260.3758538062004,18.901503187443048,0,0.0,0.03203392028808594,0.094,0.0802,0.111,0.0966,0.1304,0.1242,0.1176,0.0714,0.0978,0.0768,100
oracle_greedy_no_cap,4,5000,82082118.20992526,16416.423641985053,11383.731423130377,37.171745414327695,2530,0.506,0.026060104370117188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100
S2-linear,4,5000,1854469.2009548976,370.8938401909795,370.8938401909795,18.395929378904388,0,0.0,0.026484966278076172,0.1146,0.11,0.1386,0.0782,0.0678,0.1068,0.0546,0.1608,0.098,0.0706,100
S2-lasso,4,5000,1841803.8806528898,368.36077613057796,368.36077613057796,18.903940428051378,0,0.0,0.026508808135986328,0.0994,0.0906,0.1464,0.0518,0.1136,0.1332,0.0736,0.1108,0.0892,0.0914,100
S2-knn,4,5000,1302335.937216279,260.4671874432558,260.4671874432558,20.388538021720127,0,0.0,0.02651500701904297,0.1048,0.105,0.0712,0.0658,0.0732,0.1108,0.119,0.135,0.1206,0.0946,100
F,0,5000,2124694.476894034,424.9388953788068,424.9388953788068,21.347899011933162,0,0.0,0.044564008712768555,0.0544,0.0748,0.0872,0.1106,0.0632,0.1292,0.1364,0.1324,0.1284,0.0834,200
oracle_greedy_no_cap,0,5000,81966899.57461174,16393.37991492235,11454.491524588013,37.09273868811979,2483,0.4966,0.032714128494262695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,200
S2-linear,0,5000,801783.3962090798,160.35667924181595,160.35667924181595,19.793606520448094,0,0.0,0.03245902061462402,0.088,0.118,0.0962,0.0562,0.1058,0.115,0.1022,0.096,0.115,0.1076,200
S2-lasso,0,5000,23379739.964067455,4675.9479928134915,4675.9479928134915,25.828200589140465,0,0.0,0.03377223014831543,0.0948,0.114,0.0,0.1164,0.0,0.0,0.102,0.0,0.0956,0.4772,200
S2-knn,0,5000,777606.1213686456,155.5212242737291,155.5212242737291,19.522734520159137,0,0.0,0.03347206115722656,0.1356,0.1038,0.0462,0.0738,0.1312,0.1026,0.1,0.1092,0.097,0.1006,200
F,1,5000,2041071.6216449249,408.21432432898496,408.21432432898496,21.48995639009712,0,0.0,0.04405093193054199,0.0506,0.0714,0.0914,0.1248,0.0598,0.1252,0.122,0.1364,0.1322,0.0862,200
oracle_greedy_no_cap,1,5000,81557409.5907538,16311.48191815076,11253.165293752854,37.22332478844005,2490,0.498,0.03608083724975586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,200
S2-linear,1,5000,1000030.1247144653,200.00602494289308,200.00602494289308,20.256941431006847,0,0.0,0.027629852294921875,0.0858,0.1056,0.099,0.0492,0.1092,0.1198,0.107,0.0974,0.1092,0.1178,200
S2-lasso,1,5000,22442136.01106516,4488.427202213032,4488.427202213032,25.792817196053985,0,0.0,0.02661299705505371,0.0968,0.1156,0.0,0.1176,0.0,0.0,0.0958,0.0,0.1016,0.4726,200
S2-knn,1,5000,927657.6071766792,185.53152143533583,185.53152143533583,19.629652748509532,0,0.0,0.026473283767700195,0.1354,0.1038,0.0472,0.0742,0.1272,0.1054,0.0928,0.1086,0.1002,0.1052,200
F,2,5000,2163684.2475605784,432.73684951211567,432.73684951211567,21.767176854454533,0,0.0,0.03180122375488281,0.0556,0.0686,0.0836,0.111,0.059,0.1258,0.137,0.1368,0.1382,0.0844,200
oracle_greedy_no_cap,2,5000,82713715.4725874,16542.743094517482,11552.558200464455,37.27362178519053,2499,0.4998,0.02558422088623047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,200
S2-linear,2,5000,567457.8879509781,113.49157759019562,113.49157759019562,20.04365092512647,0,0.0,0.02635502815246582,0.0854,0.112,0.0984,0.0552,0.1002,0.1208,0.115,0.0976,0.1126,0.1028,200
S2-lasso,2,5000,22601492.9784332,4520.29859568664,4520.29859568664,25.700586447661056,0,0.0,0.026155948638916016,0.1046,0.107,0.0,0.1192,0.0,0.0,0.1024,0.0,0.0974,0.4694,200
S2-knn,2,5000,607270.9552479782,121.45419104959564,121.45419104959564,19.80036626962095,0,0.0,0.02712392807006836,0.1328,0.0958,0.0464,0.076,0.1286,0.107,0.1098,0.0964,0.1032,0.104,200
F,3,5000,2538190.212641133,507.6380425282266,507.6380425282266,21.852202795862073,0,0.0,0.03201413154602051,0.048,0.0718,0.0858,0.115,0.0632,0.1196,0.1316,0.1356,0.141,0.0884,200
oracle_greedy_no_cap,3,5000,81239204.0686565,16247.8408137313,11306.551507100676,37.233747679808246,2480,0.496,0.02517080307006836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,200
S2-linear,3,5000,1307177.2600240665,261.4354520048133,261.4354520048133,20.014803438038737,0,0.0,0.025702953338623047,0.0848,0.1206,0.096,0.0496,0.104,0.1178,0.1102,0.0948,0.113,0.1092,200
S2-lasso,3,5000,22014511.63231423,4402.902326462846,4402.902326462846,25.698218697746306,0,0.0,0.025574207305908203,0.0994,0.112,0.0,0.1176,0.0,0.0,0.1012,0.0,0.1022,0.4676,200
S2-knn,3,5000,698063.2389041327,139.61264778082653,139.61264778082653,19.788155026346036,0,0.0,0.025765180587768555,0.1308,0.101,0.0468,0.0784,0.1274,0.1074,0.0912,0.1072,0.1042,0.1056,200
F,4,5000,2109023.661676477,421.80473233529545,421.80473233529545,21.378998948976314,0,0.0,0.030904769897460938,0.055,0.0722,0.0856,0.118,0.0658,0.1222,0.1264,0.1388,0.132,0.084,200
oracle_greedy_no_cap,4,5000,82082118.20992526,16416.423641985053,11383.731423130377,37.171745414327695,2530,0.506,0.025547027587890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,200
S2-linear,4,5000,979057.9154991317,195.81158309982632,195.81158309982632,19.725229728524923,0,0.0,0.025934934616088867,0.0888,0.123,0.1004,0.0532,0.1018,0.116,0.0962,0.0948,0.112,0.1138,200
S2-lasso,4,5000,23550679.224678688,4710.135844935738,4710.135844935738,25.632323024622334,0,0.0,0.02594614028930664,0.0966,0.1154,0.0,0.1254,0.0,0.0,0.0898,0.0,0.0956,0.4772,200
S2-knn,4,5000,722896.0476271269,144.57920952542537,144.57920952542537,19.405980979179663,0,0.0,0.026520252227783203,0.1404,0.103,0.0464,0.0856,0.1212,0.1016,0.0936,0.105,0.093,0.1102,200
F,0,5000,1010782.7289955326,202.1565457991065,202.1565457991065,21.01237919957567,0,0.0,0.04388785362243652,0.0842,0.0832,0.094,0.067,0.0992,0.1118,0.1024,0.1258,0.108,0.1244,300
oracle_greedy_no_cap,0,5000,81966899.57461174,16393.37991492235,11454.491524588013,37.09273868811979,2483,0.4966,0.03456878662109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,300
S2-linear,0,5000,1195914.1842757342,239.18283685514686,239.18283685514686,20.415341472289363,0,0.0,0.03721499443054199,0.086,0.096,0.081,0.1142,0.0684,0.0928,0.138,0.1004,0.102,0.1212,300
S2-lasso,0,5000,4643154.40703911,928.6308814078219,928.6308814078219,21.655057490222184,0,0.0,0.04205679893493652,0.0968,0.0904,0.0852,0.0898,0.1002,0.098,0.0,0.0816,0.118,0.24,300
S2-knn,0,5000,983521.3006451069,196.70426012902138,196.70426012902138,20.118241105885744,0,0.0,0.0353550910949707,0.0892,0.0964,0.0772,0.1288,0.0906,0.095,0.1074,0.1188,0.108,0.0886,300
F,1,5000,1052763.180543711,210.55263610874218,210.55263610874218,20.95992641463104,0,0.0,0.0498197078704834,0.0866,0.0868,0.0932,0.0638,0.0992,0.1148,0.1004,0.1278,0.104,0.1234,300
oracle_greedy_no_cap,1,5000,81557409.5907538,16311.48191815076,11253.165293752854,37.22332478844005,2490,0.498,0.03146100044250488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,300
S2-linear,1,5000,1287423.7080419103,257.4847416083821,257.4847416083821,20.415365604591596,0,0.0,0.026489973068237305,0.0914,0.089,0.0758,0.1174,0.071,0.0938,0.1396,0.1044,0.099,0.1186,300
S2-lasso,1,5000,4602708.175131395,920.5416350262791,920.5416350262791,21.892898320328886,0,0.0,0.02650308609008789,0.0906,0.0814,0.088,0.0946,0.1082,0.0962,0.0,0.0864,0.1118,0.2428,300
S2-knn,1,5000,1044662.4692760429,208.93249385520858,208.93249385520858,20.265767437295512,0,0.0,0.026759862899780273,0.0924,0.0894,0.0772,0.129,0.0874,0.0954,0.1094,0.13,0.1048,0.085,300
F,2,5000,1004889.4653638167,200.97789307276335,200.97789307276335,21.009338493297943,0,0.0,0.03205394744873047,0.0856,0.0868,0.093,0.0648,0.1032,0.106,0.1016,0.1296,0.106,0.1234,300
oracle_greedy_no_cap,2,5000,82713715.4725874,16542.743094517482,11552.558200464455,37.27362178519053,2499,0.4998,0.025300025939941406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,300
S2-linear,2,5000,876328.543358228,175.2657086716456,175.2657086716456,20.64314714422418,0,0.0,0.026307106018066406,0.0922,0.0904,0.0794,0.1072,0.0742,0.0942,0.1326,0.095,0.101,0.1338,300
S2-lasso,2,5000,4302238.754980172,860.4477509960344,860.4477509960344,21.74748735845587,0,0.0,0.026306867599487305,0.0918,0.0798,0.0918,0.0954,0.1132,0.0936,0.0,0.0858,0.1144,0.2342,300
S2-knn,2,5000,722709.9451865924,144.54198903731847,144.54198903731847,20.185899596028385,0,0.0,0.025938034057617188,0.0936,0.0938,0.0768,0.12,0.086,0.1068,0.1064,0.1264,0.1076,0.0826,300
F,3,5000,1163044.7875531386,232.6089575106277,232.6089575106277,21.155990821195946,0,0.0,0.03100872039794922,0.0824,0.0832,0.088,0.0728,0.098,0.1142,0.1014,0.1276,0.108,0.1244,300
oracle_greedy_no_cap,3,5000,81239204.0686565,16247.8408137313,11306.551507100676,37.233747679808246,2480,0.496,0.025207042694091797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,300
S2-linear,3,5000,1465595.1748922812,293.1190349784562,293.1190349784562,20.622366622133512,0,0.0,0.02605581283569336,0.088,0.09,0.0812,0.113,0.0664,0.0944,0.1374,0.0958,0.1086,0.1252,300
S2-lasso,3,5000,4140269.118346592,828.0538236693184,828.0538236693184,21.698473833016813,0,0.0,0.026036977767944336,0.0968,0.0844,0.092,0.0896,0.0978,0.0982,0.0,0.0888,0.1238,0.2286,300
S2-knn,3,5000,1065794.2053272445,213.15884106544888,213.15884106544888,20.31530825489248,0,0.0,0.02585601806640625,0.0886,0.094,0.0852,0.12,0.0866,0.0958,0.1006,0.1242,0.1144,0.0906,300
F,4,5000,1042689.380170529,208.5378760341058,208.5378760341058,20.76363382183539,0,0.0,0.03134799003601074,0.0864,0.0918,0.0998,0.0606,0.0998,0.1046,0.1066,0.1204,0.1064,0.1236,300
oracle_greedy_no_cap,4,5000,82082118.20992526,16416.423641985053,11383.731423130377,37.171745414327695,2530,0.506,0.0257110595703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,300
S2-linear,4,5000,1337276.8193482151,267.455363869643,267.455363869643,20.695257888174545,0,0.0,0.02628612518310547,0.0866,0.0948,0.0736,0.1138,0.068,0.0966,0.1326,0.0972,0.102,0.1348,300
S2-lasso,4,5000,4758224.67434757,951.644934869514,951.644934869514,21.577772579274814,0,0.0,0.026378154754638672,0.0996,0.0856,0.0844,0.0964,0.1002,0.0982,0.0,0.0836,0.1094,0.2426,300
S2-knn,4,5000,1120661.9888061148,224.13239776122296,224.13239776122296,20.17741337525482,0,0.0,0.0260469913482666,0.0926,0.0938,0.0738,0.1316,0.085,0.0968,0.1046,0.1266,0.1028,0.0924,300
F,0,5000,819074.8923336513,163.81497846673025,163.81497846673025,20.09973868877282,0,0.0,0.04524683952331543,0.0868,0.0978,0.1088,0.095,0.0764,0.0968,0.0876,0.1282,0.1158,0.1068,400
oracle_greedy_no_cap,0,5000,81966899.57461174,16393.37991492235,11454.491524588013,37.09273868811979,2483,0.4966,0.03396868705749512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,400
S2-linear,0,5000,1281006.7265196266,256.20134530392534,256.20134530392534,19.79269390242694,0,0.0,0.04369926452636719,0.0786,0.1124,0.1046,0.0814,0.1204,0.088,0.0778,0.142,0.0952,0.0996,400
S2-lasso,0,5000,35500274.45277098,7100.0548905541955,5861.971273037087,25.94343611373047,422,0.0844,0.03449392318725586,0.1306,0.0,0.0828,0.0,0.0,0.0896,0.0,0.0,0.5956,0.1014,400
S2-knn,0,5000,1738381.7821864537,347.67635643729074,347.67635643729074,18.775894743154986,0,0.0,0.032588958740234375,0.0804,0.123,0.105,0.1524,0.1138,0.085,0.0712,0.0944,0.0848,0.09,400
F,1,5000,971744.570670366,194.3489141340732,194.3489141340732,20.066097211934096,0,0.0,0.04379701614379883,0.0898,0.0962,0.1148,0.0962,0.0768,0.0882,0.092,0.1236,0.1136,0.1088,400
oracle_greedy_no_cap,1,5000,81557409.5907538,16311.48191815076,11253.165293752854,37.22332478844005,2490,0.498,0.036891937255859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,400
S2-linear,1,5000,1526098.688937727,305.2197377875454,305.2197377875454,20.055953076390516,0,0.0,0.026257753372192383,0.0734,0.1072,0.1048,0.0854,0.127,0.0782,0.081,0.1356,0.104,0.1034,400
S2-lasso,1,5000,35568591.11147993,7113.718222295986,5740.8231909243505,25.842622577698638,464,0.0928,0.026113033294677734,0.127,0.0,0.0904,0.0,0.0,0.09,0.0,0.0,0.5944,0.0982,400
S2-knn,1,5000,1594235.1547400267,318.84703094800534,318.84703094800534,19.018498328663636,0,0.0,0.026437044143676758,0.0858,0.117,0.1018,0.1492,0.1134,0.0822,0.0704,0.099,0.0884,0.0928,400
F,2,5000,1088099.9344866513,217.61998689733028,217.61998689733028,20.48714689822785,0,0.0,0.03150177001953125,0.0864,0.089,0.108,0.0994,0.0724,0.0976,0.0862,0.1228,0.1332,0.105,400
oracle_greedy_no_cap,2,5000,82713715.4725874,16542.743094517482,11552.558200464455,37.27362178519053,2499,0.4998,0.02561783790588379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,400
S2-linear,2,5000,1309815.01003892,261.963002007784,261.963002007784,19.925271696223778,0,0.0,0.02631402015686035,0.0818,0.0974,0.1124,0.0804,0.1234,0.0888,0.0782,0.1358,0.1018,0.1,400
S2-lasso,2,5000,36527734.390193045,7305.546878038609,5934.373310954915,26.0572418487711,465,0.093,0.025758028030395508,0.1296,0.0,0.0752,0.0,0.0,0.0976,0.0,0.0,0.6022,0.0954,400
S2-knn,2,5000,1470321.559796885,294.064311959377,294.064311959377,19.09541434245896,0,0.0,0.02625417709350586,0.0764,0.1124,0.1042,0.1536,0.1208,0.0818,0.0768,0.099,0.0882,0.0868,400
F,3,5000,1112616.5406321632,222.52330812643262,222.52330812643262,19.913981463392737,0,0.0,0.0312650203704834,0.0896,0.0956,0.1162,0.0924,0.0768,0.1038,0.085,0.1276,0.1148,0.0982,400
oracle_greedy_no_cap,3,5000,81239204.0686565,16247.8408137313,11306.551507100676,37.233747679808246,2480,0.496,0.02538609504699707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,400
S2-linear,3,5000,1309493.2805315317,261.8986561063063,261.8986561063063,20.378901715921305,0,0.0,0.026044130325317383,0.0726,0.0998,0.105,0.079,0.1182,0.0866,0.0858,0.144,0.101,0.108,400
S2-lasso,3,5000,36769482.31697185,7353.896463394371,5969.267132026528,26.18950346821656,479,0.0958,0.025422096252441406,0.1248,0.0,0.0784,0.0,0.0,0.0938,0.0,0.0,0.6076,0.0954,400
S2-knn,3,5000,1980907.860367326,396.1815720734652,396.1815720734652,19.074738914518985,0,0.0,0.026196002960205078,0.0826,0.1126,0.1018,0.16,0.112,0.079,0.0712,0.0972,0.0908,0.0928,400
F,4,5000,786009.6294946924,157.2019258989385,157.2019258989385,19.901790138790496,0,0.0,0.031121253967285156,0.0936,0.0934,0.1096,0.0982,0.0766,0.1002,0.0852,0.1304,0.1112,0.1016,400
oracle_greedy_no_cap,4,5000,82082118.20992526,16416.423641985053,11383.731423130377,37.171745414327695,2530,0.506,0.025740861892700195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,400
S2-linear,4,5000,1409167.6822576164,281.8335364515233,281.8335364515233,19.622850287074304,0,0.0,0.026150226593017578,0.0806,0.1046,0.1136,0.0802,0.1246,0.0874,0.0802,0.1414,0.0902,0.0972,400
S2-lasso,4,5000,36614332.52840811,7322.866505681622,5763.883160176268,25.547180700555693,530,0.106,0.02557086944580078,0.1302,0.0,0.0914,0.0,0.0,0.0846,0.0,0.0,0.602,0.0918,400
S2-knn,4,5000,1727527.970870853,345.5055941741706,345.5055941741706,19.075871772042444,0,0.0,0.026235103607177734,0.075,0.1088,0.1124,0.1558,0.1182,0.0818,0.0676,0.0956,0.0928,0.092,400
F,0,5000,693168.2249297341,138.63364498594683,138.63364498594683,19.88607855488621,0,0.0,0.04801201820373535,0.0906,0.096,0.0938,0.0882,0.093,0.1288,0.0998,0.0984,0.0932,0.1182,500
oracle_greedy_no_cap,0,5000,81966899.57461174,16393.37991492235,11454.491524588013,37.09273868811979,2483,0.4966,0.0350489616394043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,500
S2-linear,0,5000,920025.5927841477,184.00511855682953,184.00511855682953,19.625323337908473,0,0.0,0.03676486015319824,0.086,0.0878,0.1228,0.0828,0.1148,0.1052,0.089,0.1182,0.083,0.1104,500
S2-lasso,0,5000,15372394.68191405,3074.47893638281,3074.47893638281,23.734048636757223,0,0.0,0.03821706771850586,0.1258,0.0942,0.0968,0.0,0.0,0.0628,0.1164,0.1048,0.0,0.3992,500
S2-knn,0,5000,873958.0934582204,174.79161869164406,174.79161869164406,19.067638014594603,0,0.0,0.034732818603515625,0.1104,0.1022,0.0904,0.119,0.0818,0.1216,0.1098,0.1112,0.0622,0.0914,500
F,1,5000,715202.6577942676,143.04053155885353,143.04053155885353,19.8653152368013,0,0.0,0.044450998306274414,0.0978,0.0946,0.0892,0.0884,0.088,0.1312,0.1,0.1012,0.0942,0.1154,500
oracle_greedy_no_cap,1,5000,81557409.5907538,16311.48191815076,11253.165293752854,37.22332478844005,2490,0.498,0.03496599197387695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,500
S2-linear,1,5000,1259900.7724450587,251.98015448901174,251.98015448901174,19.97265188041531,0,0.0,0.026400089263916016,0.0818,0.0782,0.1298,0.0806,0.1128,0.1068,0.0894,0.1182,0.0856,0.1168,500
S2-lasso,1,5000,15317711.095179792,3063.5422190359586,3063.5422190359586,23.80249784518909,0,0.0,0.026398897171020508,0.1292,0.0942,0.0928,0.0,0.0,0.0652,0.1118,0.1022,0.0,0.4046,500
S2-knn,1,5000,1120419.6656147246,224.08393312294493,224.08393312294493,19.41150660883246,0,0.0,0.02635502815246582,0.1016,0.1014,0.0804,0.1278,0.088,0.1176,0.1046,0.1198,0.0632,0.0956,500
F,2,5000,449434.67923077865,89.88693584615574,89.88693584615574,19.95875099355162,0,0.0,0.031665802001953125,0.1014,0.0934,0.0854,0.0882,0.092,0.121,0.1058,0.1014,0.0954,0.116,500
oracle_greedy_no_cap,2,5000,82713715.4725874,16542.743094517482,11552.558200464455,37.27362178519053,2499,0.4998,0.025409936904907227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,500
S2-linear,2,5000,990801.7252818892,198.16034505637785,198.16034505637785,19.436418992555357,0,0.0,0.025945186614990234,0.0888,0.0828,0.1334,0.0832,0.116,0.1142,0.0806,0.1076,0.091,0.1024,500
S2-lasso,2,5000,15902053.572880559,3180.410714576112,3180.410714576112,23.74685404300559,0,0.0,0.025866985321044922,0.125,0.0984,0.0988,0.0,0.0,0.0662,0.1094,0.0996,0.0,0.4026,500
S2-knn,2,5000,729027.529136782,145.8055058273564,145.8055058273564,19.342128829689774,0,0.0,0.026098012924194336,0.1042,0.0942,0.09,0.1288,0.0918,0.1132,0.1036,0.1126,0.068,0.0936,500
F,3,5000,850343.3711455843,170.06867422911685,170.06867422911685,20.05406306887039,0,0.0,0.03096485137939453,0.0958,0.097,0.0858,0.0906,0.0858,0.123,0.1036,0.1002,0.0962,0.122,500
oracle_greedy_no_cap,3,5000,81239204.0686565,16247.8408137313,11306.551507100676,37.233747679808246,2480,0.496,0.025122880935668945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,500
S2-linear,3,5000,1294744.5373846714,258.94890747693427,258.94890747693427,19.71105552720807,0,0.0,0.026036977767944336,0.0838,0.0814,0.1286,0.083,0.121,0.0996,0.0914,0.1202,0.0836,0.1074,500
S2-lasso,3,5000,15334593.021331072,3066.9186042662145,3066.9186042662145,23.684476791849576,0,0.0,0.02597808837890625,0.1264,0.098,0.096,0.0,0.0,0.0612,0.1184,0.102,0.0,0.398,500
S2-knn,3,5000,1231596.9400497037,246.31938800994075,246.31938800994075,19.11446969766933,0,0.0,0.02652597427368164,0.0994,0.1088,0.0868,0.1318,0.0912,0.1148,0.1026,0.1026,0.0708,0.0912,500
F,4,5000,838649.3986828933,167.72987973657865,167.72987973657865,19.810907284467678,0,0.0,0.03258180618286133,0.0934,0.0912,0.0922,0.0946,0.0868,0.1324,0.1018,0.102,0.0942,0.1114,500
oracle_greedy_no_cap,4,5000,82082118.20992526,16416.423641985053,11383.731423130377,37.171745414327695,2530,0.506,0.026886940002441406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,500
S2-linear,4,5000,1272709.708817345,254.54194176346903,254.54194176346903,19.54907612351742,0,0.0,0.026530981063842773,0.0846,0.0898,0.1332,0.077,0.1092,0.103,0.0888,0.1238,0.084,0.1066,500
S2-lasso,4,5000,13949823.877776662,2789.9647755553324,2789.9647755553324,23.113356182602818,0,0.0,0.026454925537109375,0.134,0.097,0.1022,0.0,0.0,0.0712,0.1112,0.1036,0.0,0.3808,500
S2-knn,4,5000,1002601.0001789113,200.52020003578224,200.52020003578224,19.21231535548019,0,0.0,0.02642202377319336,0.0968,0.1002,0.0884,0.1266,0.099,0.113,0.1094,0.1108,0.0664,0.0894,500
F,0,5000,1014970.530911824,202.9941061823648,202.9941061823648,19.887872983694617,0,0.0,0.04876589775085449,0.0676,0.1094,0.0938,0.1248,0.0984,0.087,0.1082,0.1082,0.0916,0.111,600
oracle_greedy_no_cap,0,5000,81966899.57461174,16393.37991492235,11454.491524588013,37.09273868811979,2483,0.4966,0.04830622673034668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,600
