method,sim_seed,N_sim,total_wait,mean_wait_all,mean_wait_served,mean_oracle_outcome_served,num_unserved,frac_unserved,sim_wall_s,alloc_0,alloc_1,alloc_2,alloc_3,alloc_4,alloc_5,alloc_6,alloc_7,alloc_8,alloc_9,N
oracle_greedy_no_cap,2,5000,81663275.0629282,16332.65501258564,11342.753454705045,76.36299974363749,2453,0.4906,0.027189970016479492,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
S2-linear,2,5000,2441556.5679738056,488.31131359476115,488.31131359476115,12.037006980634013,0,0.0,0.02814793586730957,0.2538,0.1626,0.0432,0.1318,0.0374,0.1286,0.0044,0.0454,0.0588,0.134,100
S2-lasso,2,5000,4365947.262441792,873.1894524883584,873.1894524883584,17.554359560974415,0,0.0,0.027831077575683594,0.4572,0.2438,0.0,0.0,0.0,0.0,0.0,0.103,0.1004,0.0956,100
S2-knn,2,5000,82923.81007994394,16.584762015988787,16.584762015988787,6.029669692648791,0,0.0,0.027425050735473633,0.484,0.086,0.1072,0.0636,0.0,0.103,0.0,0.0,0.08,0.0762,100
F,3,5000,247.8512865473638,0.04957025730947276,0.04957025730947276,7.030594780938467,0,0.0,0.027004003524780273,0.9058,0.0942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
oracle_greedy_no_cap,3,5000,81834489.06700256,16366.897813400514,11410.38758964772,75.63700752480298,2510,0.502,0.026839733123779297,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
S2-linear,3,5000,2606446.078207201,521.2892156414401,521.2892156414401,10.668493630213243,0,0.0,0.02775716781616211,0.2634,0.1532,0.044,0.138,0.0312,0.1126,0.004,0.046,0.0724,0.1352,100
S2-lasso,3,5000,4679265.342232164,935.8530684464328,935.8530684464328,17.543519506991682,0,0.0,0.02752208709716797,0.4558,0.2452,0.0,0.0,0.0,0.0,0.0,0.1018,0.1038,0.0934,100
S2-knn,3,5000,266251.10611374484,53.25022122274897,53.25022122274897,6.405017157184055,0,0.0,0.02785205841064453,0.4858,0.0906,0.1056,0.0672,0.0,0.097,0.0,0.0,0.0752,0.0786,100
F,4,5000,24793.32819862018,4.958665639724036,4.958665639724036,8.500907099020894,0,0.0,0.02756500244140625,0.8942,0.1058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
oracle_greedy_no_cap,4,5000,79068892.8847883,15813.77857695766,10866.914276136014,73.96460186920591,2381,0.4762,0.027339935302734375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
S2-linear,4,5000,2138369.885896316,427.67397717926315,427.67397717926315,11.082521836645125,0,0.0,0.028239011764526367,0.2614,0.157,0.0468,0.13,0.0418,0.1136,0.0056,0.0444,0.0644,0.135,100
S2-lasso,4,5000,3950800.0859823953,790.1600171964791,790.1600171964791,18.446410687342624,0,0.0,0.027916908264160156,0.4646,0.247,0.0,0.0,0.0,0.0,0.0,0.0978,0.106,0.0846,100
S2-knn,4,5000,95730.99047632806,19.146198095265614,19.146198095265614,6.851517149036413,0,0.0,0.02737903594970703,0.4684,0.0886,0.1128,0.0756,0.0,0.0994,0.0,0.0,0.0802,0.075,100
F,0,5000,48520.57722266401,9.704115444532802,9.704115444532802,8.059555667062373,0,0.0,0.04206585884094238,0.901,0.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200
oracle_greedy_no_cap,0,5000,81187894.34395002,16237.578868790004,11302.57333674909,74.40136275662212,2448,0.4896,0.05361318588256836,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200
S2-linear,0,5000,1447464.0672748,289.49281345496,289.49281345496,9.30040630267827,0,0.0,0.059941768646240234,0.109,0.1324,0.0414,0.1054,0.0728,0.0936,0.1348,0.0962,0.114,0.1004,200
S2-lasso,0,5000,312610.6296530813,62.52212593061626,62.52212593061626,-0.0005766052897101773,0,0.0,0.05764508247375488,0.6836,0.0,0.0,0.1064,0.0958,0.0,0.0,0.0,0.1142,0.0,200
S2-knn,0,5000,2309772.3862922043,461.9544772584409,461.9544772584409,13.2461063193475,0,0.0,0.03486204147338867,0.275,0.1436,0.0228,0.1098,0.0574,0.0122,0.0856,0.0716,0.0596,0.1624,200
F,1,5000,123147.3800512683,24.629476010253658,24.629476010253658,8.725485304598005,0,0.0,0.03403115272521973,0.8944,0.1056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200
oracle_greedy_no_cap,1,5000,81935727.68848948,16387.145537697896,11461.687812888862,75.1878752127472,2477,0.4954,0.027031660079956055,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200
S2-linear,1,5000,1698956.8008428647,339.7913601685729,339.7913601685729,9.605070568354265,0,0.0,0.027884960174560547,0.1074,0.135,0.0416,0.098,0.0708,0.09,0.1376,0.1022,0.12,0.0974,200
S2-lasso,1,5000,380390.7925330757,76.07815850661514,76.07815850661514,0.0011586899594855722,0,0.0,0.027970075607299805,0.6816,0.0,0.0,0.1044,0.098,0.0,0.0,0.0,0.116,0.0,200
S2-knn,1,5000,2326259.1024828725,465.2518204965745,465.2518204965745,12.740938132225711,0,0.0,0.028033018112182617,0.2738,0.1494,0.0204,0.1074,0.0584,0.0094,0.091,0.0708,0.0634,0.156,200
F,2,5000,12253.083256785878,2.4506166513571754,2.4506166513571754,8.384741394548957,0,0.0,0.027155160903930664,0.8978,0.1022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200
oracle_greedy_no_cap,2,5000,81663275.0629282,16332.65501258564,11342.753454705045,76.36299974363749,2453,0.4906,0.026797056198120117,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200
S2-linear,2,5000,1185837.2895308908,237.16745790617816,237.16745790617816,11.21666707332083,0,0.0,0.027868986129760742,0.1044,0.1406,0.0418,0.1054,0.0784,0.0906,0.129,0.0956,0.1158,0.0984,200
S2-lasso,2,5000,270752.9575658005,54.1505915131601,54.1505915131601,-0.0003296589906269845,0,0.0,0.02748870849609375,0.6774,0.0,0.0,0.0984,0.1092,0.0,0.0,0.0,0.115,0.0,200
S2-knn,2,5000,2418037.862424256,483.6075724848512,483.6075724848512,13.052457280492796,0,0.0,0.027685165405273438,0.2658,0.15,0.0232,0.1112,0.0544,0.012,0.0886,0.0686,0.056,0.1702,200
F,3,5000,714.911609381305,0.142982321876261,0.142982321876261,7.802678768338493,0,0.0,0.027077913284301758,0.9006,0.0994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200
oracle_greedy_no_cap,3,5000,81834489.06700256,16366.897813400514,11410.38758964772,75.63700752480298,2510,0.502,0.026947975158691406,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200
S2-linear,3,5000,1617241.1160653916,323.44822321307834,323.44822321307834,9.7435240362181,0,0.0,0.027575016021728516,0.1014,0.133,0.0444,0.102,0.0776,0.098,0.1318,0.0936,0.1186,0.0996,200
S2-lasso,3,5000,287398.6998163179,57.479739963263576,57.479739963263576,0.0010872161421082664,0,0.0,0.027605056762695312,0.6794,0.0,0.0,0.1086,0.103,0.0,0.0,0.0,0.109,0.0,200
S2-knn,3,5000,2381057.5367779923,476.2115073555984,476.2115073555984,12.322610159430132,0,0.0,0.027439117431640625,0.2684,0.1456,0.0202,0.1106,0.058,0.0132,0.0888,0.0726,0.0566,0.166,200
F,4,5000,138.0509917294254,0.027610198345885077,0.027610198345885077,7.621177308715822,0,0.0,0.027436017990112305,0.9044,0.0956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200
oracle_greedy_no_cap,4,5000,79068892.8847883,15813.77857695766,10866.914276136014,73.96460186920591,2381,0.4762,0.026935100555419922,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200
S2-linear,4,5000,1029535.9733875927,205.90719467751853,205.90719467751853,8.990063154967775,0,0.0,0.027490854263305664,0.111,0.1276,0.0464,0.1106,0.0768,0.0952,0.1252,0.0886,0.1224,0.0962,200
S2-lasso,4,5000,521241.8959880299,104.24837919760598,104.24837919760598,0.0005839408104890263,0,0.0,0.02766585350036621,0.6836,0.0,0.0,0.0968,0.1056,0.0,0.0,0.0,0.114,0.0,200
S2-knn,4,5000,1952378.1962928195,390.4756392585639,390.4756392585639,12.31672309993661,0,0.0,0.027506113052368164,0.263,0.1442,0.0204,0.1114,0.0642,0.0142,0.0896,0.0662,0.0656,0.1612,200
F,0,5000,146875.07421790302,29.375014843580605,29.375014843580605,13.005679746059066,0,0.0,0.04012799263000488,0.8936,0.1056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,300
oracle_greedy_no_cap,0,5000,81187894.34395002,16237.578868790004,11302.57333674909,74.40136275662212,2448,0.4896,0.03735017776489258,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300
S2-linear,0,5000,957494.0768177378,191.49881536354755,191.49881536354755,10.37549158953818,0,0.0,0.034478187561035156,0.2214,0.142,0.0698,0.0894,0.1132,0.0232,0.0968,0.0884,0.0904,0.0654,300
S2-lasso,0,5000,301596.1379955854,60.31922759911708,60.31922759911708,8.629527079189526,0,0.0,0.03969001770019531,0.7508,0.1164,0.035,0.0,0.0,0.0,0.0,0.0,0.0978,0.0,300
S2-knn,0,5000,972219.439608028,194.4438879216056,194.4438879216056,12.306701568124122,0,0.0,0.03959798812866211,0.3596,0.141,0.0036,0.079,0.1014,0.002,0.1148,0.0648,0.065,0.0688,300
F,1,5000,89225.51644459082,17.845103288918164,17.845103288918164,12.72365383813962,0,0.0,0.02824234962463379,0.899,0.1004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,300
oracle_greedy_no_cap,1,5000,81935727.68848948,16387.145537697896,11461.687812888862,75.1878752127472,2477,0.4954,0.027722835540771484,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300
S2-linear,1,5000,1334141.045774747,266.8282091549494,266.8282091549494,11.644684462627747,0,0.0,0.028406858444213867,0.208,0.1462,0.0706,0.0916,0.113,0.0266,0.1014,0.0878,0.0822,0.0726,300
S2-lasso,1,5000,273389.34687735373,54.67786937547075,54.67786937547075,8.264777805090912,0,0.0,0.027817249298095703,0.7522,0.1132,0.037,0.0,0.0,0.0,0.0,0.0,0.0976,0.0,300
S2-knn,1,5000,1197949.1188303258,239.58982376606517,239.58982376606517,13.216897879712231,0,0.0,0.027558088302612305,0.3606,0.1462,0.0032,0.0762,0.1092,0.001,0.1032,0.0708,0.0594,0.0702,300
F,2,5000,32815.43428127009,6.563086856254018,6.563086856254018,12.73967297416556,0,0.0,0.02707982063293457,0.8972,0.1024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,300
oracle_greedy_no_cap,2,5000,81663275.0629282,16332.65501258564,11342.753454705045,76.36299974363749,2453,0.4906,0.02661609649658203,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300
S2-linear,2,5000,1114739.539337851,222.94790786757022,222.94790786757022,11.075448496257103,0,0.0,0.02739405632019043,0.2128,0.15,0.0698,0.0894,0.117,0.0234,0.0936,0.0788,0.092,0.0732,300
S2-lasso,2,5000,184540.0567205526,36.90801134411052,36.90801134411052,9.003412872357643,0,0.0,0.027081966400146484,0.7518,0.1204,0.0338,0.0,0.0,0.0,0.0,0.0,0.094,0.0,300
S2-knn,2,5000,1165131.220616977,233.0262441233954,233.0262441233954,14.531803005860619,0,0.0,0.02715778350830078,0.3558,0.16,0.003,0.0732,0.1032,0.0012,0.1048,0.0638,0.0644,0.0706,300
F,3,5000,1586.7603262751104,0.3173520652550221,0.3173520652550221,12.047405993756152,0,0.0,0.026734113693237305,0.9018,0.0978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,300
oracle_greedy_no_cap,3,5000,81834489.06700256,16366.897813400514,11410.38758964772,75.63700752480298,2510,0.502,0.026355981826782227,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300
S2-linear,3,5000,1018260.1753470476,203.65203506940952,203.65203506940952,10.870425314207312,0,0.0,0.027200937271118164,0.2184,0.1428,0.0678,0.0902,0.1166,0.02,0.0972,0.086,0.0886,0.0724,300
S2-lasso,3,5000,307732.32738064503,61.54646547612901,61.54646547612901,8.957907317206383,0,0.0,0.026940345764160156,0.7582,0.119,0.0332,0.0,0.0,0.0,0.0,0.0,0.0896,0.0,300
S2-knn,3,5000,1464697.8619612898,292.93957239225796,292.93957239225796,13.367162132784737,0,0.0,0.02717280387878418,0.3472,0.1556,0.003,0.0678,0.1102,0.0006,0.1122,0.0702,0.0612,0.072,300
F,4,5000,440.0509035671955,0.0880101807134391,0.0880101807134391,12.526702971576292,0,0.0,0.026933908462524414,0.8984,0.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,300
oracle_greedy_no_cap,4,5000,79068892.8847883,15813.77857695766,10866.914276136014,73.96460186920591,2381,0.4762,0.026678085327148438,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300
S2-linear,4,5000,828681.276075053,165.7362552150106,165.7362552150106,10.57614599193666,0,0.0,0.027529001235961914,0.2228,0.1436,0.0682,0.0906,0.1122,0.0228,0.0878,0.0876,0.0868,0.0776,300
S2-lasso,4,5000,36038.51485689223,7.207702971378446,7.207702971378446,7.96604007725252,0,0.0,0.02746295928955078,0.7578,0.118,0.0328,0.0,0.0,0.0,0.0,0.0,0.0914,0.0,300
S2-knn,4,5000,718122.642305929,143.6245284611858,143.6245284611858,13.293827179609732,0,0.0,0.027896881103515625,0.361,0.1458,0.0028,0.08,0.1,0.0016,0.0994,0.0716,0.0604,0.0774,300
F,0,5000,8822.864347914125,1.7645728695828249,1.7645728695828249,15.68580337882737,0,0.0,0.03659391403198242,0.9038,0.0962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400
oracle_greedy_no_cap,0,5000,81187894.34395002,16237.578868790004,11302.57333674909,74.40136275662212,2448,0.4896,0.035780906677246094,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400
S2-linear,0,5000,558279.8084810496,111.65596169620993,111.65596169620993,7.967387067366824,0,0.0,0.03467106819152832,0.1422,0.1108,0.1058,0.1056,0.1068,0.0846,0.113,0.0964,0.0792,0.0556,400
S2-lasso,0,5000,3539603.509824107,707.9207019648214,707.9207019648214,8.390733517279282,0,0.0,0.03587198257446289,0.4572,0.1174,0.1082,0.097,0.0,0.0,0.0,0.0,0.2202,0.0,400
S2-knn,0,5000,464271.9505557729,92.85439011115459,92.85439011115459,8.453126722354039,0,0.0,0.03549909591674805,0.2352,0.0948,0.1028,0.092,0.0984,0.0294,0.1144,0.0848,0.124,0.0242,400
F,1,5000,79270.27523201739,15.854055046403477,15.854055046403477,16.126817344861625,0,0.0,0.03754591941833496,0.9018,0.0982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400
oracle_greedy_no_cap,1,5000,81935727.68848948,16387.145537697896,11461.687812888862,75.1878752127472,2477,0.4954,0.03255915641784668,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400
S2-linear,1,5000,765229.6943384361,153.04593886768723,153.04593886768723,8.195654729441756,0,0.0,0.03631424903869629,0.1372,0.1128,0.0962,0.1092,0.1034,0.0872,0.113,0.1062,0.0754,0.0594,400
S2-lasso,1,5000,3867155.326963227,773.4310653926453,773.4310653926453,7.5584063137385336,0,0.0,0.0277860164642334,0.4584,0.109,0.1044,0.1018,0.0,0.0,0.0,0.0,0.2264,0.0,400
S2-knn,1,5000,534278.6391591605,106.85572783183211,106.85572783183211,9.431544167701867,0,0.0,0.027764320373535156,0.2426,0.0984,0.099,0.0902,0.0982,0.0276,0.1156,0.0892,0.1162,0.023,400
F,2,5000,14442.216318912184,2.888443263782437,2.888443263782437,15.700286028293148,0,0.0,0.028118133544921875,0.9038,0.0962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400
oracle_greedy_no_cap,2,5000,81663275.0629282,16332.65501258564,11342.753454705045,76.36299974363749,2453,0.4906,0.02733016014099121,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400
S2-linear,2,5000,246785.06418089202,49.357012836178406,49.357012836178406,9.553740961148941,0,0.0,0.027669906616210938,0.1498,0.1114,0.111,0.1068,0.0992,0.0814,0.1066,0.0938,0.0808,0.0592,400
S2-lasso,2,5000,4365947.421971658,873.1894843943317,873.1894843943317,7.949885191829106,0,0.0,0.02796196937561035,0.436,0.1162,0.1132,0.0988,0.0,0.0,0.0,0.0,0.2358,0.0,400
S2-knn,2,5000,307706.1443424446,61.54122886848892,61.54122886848892,9.041366991978084,0,0.0,0.027814865112304688,0.229,0.1042,0.0984,0.0892,0.1028,0.0304,0.1126,0.0952,0.1148,0.0234,400
F,3,5000,10362.886906184298,2.0725773812368598,2.0725773812368598,16.1621890054714,0,0.0,0.02713918685913086,0.8984,0.1016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400
oracle_greedy_no_cap,3,5000,81834489.06700256,16366.897813400514,11410.38758964772,75.63700752480298,2510,0.502,0.026958703994750977,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400
S2-linear,3,5000,1043225.0751818682,208.64501503637362,208.64501503637362,7.791731754837071,0,0.0,0.027891159057617188,0.131,0.1094,0.1094,0.1098,0.1066,0.0884,0.1106,0.0984,0.0776,0.0588,400
S2-lasso,3,5000,4592828.825138195,918.565765027639,918.565765027639,8.661912873800027,0,0.0,0.027626991271972656,0.4306,0.1198,0.118,0.0982,0.0,0.0,0.0,0.0,0.2334,0.0,400
S2-knn,3,5000,968389.6375120133,193.67792750240267,193.67792750240267,8.211554181138421,0,0.0,0.027621746063232422,0.229,0.098,0.1116,0.095,0.092,0.0284,0.1102,0.0932,0.12,0.0226,400
F,4,5000,296.26302429431996,0.059252604858863994,0.059252604858863994,15.222920157455468,0,0.0,0.026858091354370117,0.9068,0.0932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400
oracle_greedy_no_cap,4,5000,79068892.8847883,15813.77857695766,10866.914276136014,73.96460186920591,2381,0.4762,0.026549100875854492,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400
S2-linear,4,5000,499798.4442270678,99.95968884541357,99.95968884541357,7.527580247365689,0,0.0,0.02736687660217285,0.1406,0.1064,0.1056,0.1104,0.1008,0.084,0.1154,0.1026,0.0806,0.0536,400
S2-lasso,4,5000,3542511.975810344,708.5023951620688,708.5023951620688,7.494578386458299,0,0.0,0.02764606475830078,0.4538,0.1172,0.108,0.0998,0.0,0.0,0.0,0.0,0.2212,0.0,400
S2-knn,4,5000,505145.00552538317,101.02900110507663,101.02900110507663,8.208923454022797,0,0.0,0.027418851852416992,0.2448,0.0978,0.1014,0.0876,0.0938,0.0284,0.1158,0.0882,0.1182,0.024,400
F,0,5000,80936.90863963669,16.187381727927338,16.187381727927338,11.625670029671456,0,0.0,0.03890204429626465,0.8938,0.1014,0.0,0.0,0.0,0.0,0.0048,0.0,0.0,0.0,500
oracle_greedy_no_cap,0,5000,81187894.34395002,16237.578868790004,11302.57333674909,74.40136275662212,2448,0.4896,0.04283905029296875,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500
S2-linear,0,5000,886307.8039669245,177.26156079338492,177.26156079338492,10.249752778421673,0,0.0,0.037699222564697266,0.2272,0.1348,0.0828,0.0794,0.095,0.1042,0.0428,0.0428,0.0848,0.1062,500
S2-lasso,0,5000,6759684.914708572,1351.9369829417144,1351.9369829417144,-0.0014140666691703188,0,0.0,0.038961172103881836,0.31,0.0,0.0,0.275,0.0,0.1178,0.1194,0.0,0.12,0.0578,500
S2-knn,0,5000,379955.7767867135,75.9911553573427,75.9911553573427,8.959776400671059,0,0.0,0.04142165184020996,0.1964,0.1014,0.0858,0.1096,0.0458,0.1148,0.09,0.0766,0.0916,0.088,500
F,1,5000,40438.73979368572,8.087747958737145,8.087747958737145,11.215836354789504,0,0.0,0.033541202545166016,0.8998,0.098,0.0,0.0,0.0,0.0,0.0022,0.0,0.0,0.0,500
oracle_greedy_no_cap,1,5000,81935727.68848948,16387.145537697896,11461.687812888862,75.1878752127472,2477,0.4954,0.03713202476501465,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500
S2-linear,1,5000,749953.700126589,149.99074002531782,149.99074002531782,10.708874016059788,0,0.0,0.027700185775756836,0.2144,0.1336,0.0836,0.085,0.0974,0.1044,0.0502,0.0366,0.0936,0.1012,500
S2-lasso,1,5000,7037619.345611843,1407.5238691223688,1407.5238691223688,0.00016230773884438215,0,0.0,0.02751898765563965,0.3136,0.0,0.0,0.2762,0.0,0.1082,0.1172,0.0,0.1238,0.061,500
S2-knn,1,5000,402719.0913897905,80.54381827795811,80.54381827795811,8.451441967759848,0,0.0,0.027441978454589844,0.184,0.1034,0.081,0.112,0.0498,0.1152,0.096,0.075,0.096,0.0876,500
F,2,5000,44903.95273260264,8.980790546520527,8.980790546520527,11.351894960620621,0,0.0,0.027767181396484375,0.897,0.1002,0.0,0.0,0.0,0.0,0.0028,0.0,0.0,0.0,500
oracle_greedy_no_cap,2,5000,81663275.0629282,16332.65501258564,11342.753454705045,76.36299974363749,2453,0.4906,0.026669979095458984,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500
S2-linear,2,5000,550552.0360344228,110.11040720688456,110.11040720688456,10.181496480472456,0,0.0,0.027078866958618164,0.2254,0.1326,0.0808,0.0858,0.0966,0.1038,0.0502,0.0358,0.0854,0.1036,500
S2-lasso,2,5000,6087270.742823883,1217.4541485647767,1217.4541485647767,0.0009778238980220951,0,0.0,0.027416229248046875,0.3108,0.0,0.0,0.2716,0.0,0.1088,0.1198,0.0,0.1214,0.0676,500
S2-knn,2,5000,218714.9260836523,43.74298521673046,43.74298521673046,9.628915878140766,0,0.0,0.026959896087646484,0.1862,0.1102,0.0908,0.1038,0.0484,0.1134,0.0816,0.0758,0.0994,0.0904,500
F,3,5000,6042.937231811262,1.2085874463622523,1.2085874463622523,11.751194397982061,0,0.0,0.02670431137084961,0.8982,0.099,0.0,0.0,0.0,0.0,0.0028,0.0,0.0,0.0,500
oracle_greedy_no_cap,3,5000,81834489.06700256,16366.897813400514,11410.38758964772,75.63700752480298,2510,0.502,0.026492834091186523,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500
S2-linear,3,5000,566882.2949416821,113.37645898833642,113.37645898833642,10.219955795452869,0,0.0,0.027185916900634766,0.2314,0.126,0.0868,0.0868,0.0934,0.104,0.0494,0.0396,0.085,0.0976,500
S2-lasso,3,5000,7670934.809465387,1534.1869618930773,1534.1869618930773,0.0005139525766449037,0,0.0,0.026957273483276367,0.3156,0.0,0.0,0.2864,0.0,0.1068,0.11,0.0,0.1178,0.0634,500
S2-knn,3,5000,670706.1350630008,134.14122701260015,134.14122701260015,9.133636105399473,0,0.0,0.027168989181518555,0.1802,0.1058,0.0956,0.1094,0.0462,0.1148,0.0834,0.0794,0.0958,0.0894,500
F,4,5000,656.2137432977399,0.131242748659548,0.131242748659548,11.45760929606493,0,0.0,0.027189970016479492,0.8988,0.0962,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,500
oracle_greedy_no_cap,4,5000,79068892.8847883,15813.77857695766,10866.914276136014,73.96460186920591,2381,0.4762,0.026893138885498047,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500
S2-linear,4,5000,600847.9254106593,120.16958508213186,120.16958508213186,10.57327697490643,0,0.0,0.027282238006591797,0.2262,0.1374,0.0838,0.0814,0.0968,0.1008,0.04,0.0404,0.0888,0.1044,500
S2-lasso,4,5000,6764797.927322229,1352.9595854644458,1352.9595854644458,5.875505466522122e-05,0,0.0,0.026999235153198242,0.3102,0.0,0.0,0.275,0.0,0.1086,0.1214,0.0,0.116,0.0688,500
S2-knn,4,5000,419182.21414947335,83.83644282989466,83.83644282989466,8.686375326110507,0,0.0,0.027304887771606445,0.1832,0.0974,0.0918,0.1104,0.046,0.1126,0.0926,0.073,0.101,0.092,500
