method,sim_seed,N_sim,total_wait,mean_wait_all,mean_wait_served,mean_oracle_outcome_served,num_unserved,frac_unserved,sim_wall_s,alloc_0,alloc_1,alloc_2,alloc_3,alloc_4,alloc_5,alloc_6,alloc_7,alloc_8,alloc_9,N
S2-knn,5,5000,476172.9802569363,95.23459605138726,95.23459605138726,9.675199326964286,0,0.0,0.017197847366333008,0.169,0.0898,0.0658,0.0666,0.0972,0.0996,0.0946,0.1106,0.0938,0.113,100
F,6,5000,3038208.0867971885,607.6416173594376,607.6416173594376,7.802680286851729,0,0.0,0.017320871353149414,0.0986,0.052,0.1544,0.0484,0.1114,0.1202,0.1072,0.1428,0.1136,0.0514,100
oracle_greedy_no_cap,6,5000,18220128.798404597,3644.0257596809192,1544.0874310577258,44.94725017738736,3359,0.6718,0.016656875610351562,0.0,0.8214,0.0114,0.0156,0.0208,0.023,0.026,0.025,0.0262,0.0306,100
S2-linear,6,5000,3222689.6871432476,644.5379374286496,631.8659707905251,13.513867507124056,31,0.0062,0.017202138900756836,0.0994,0.1472,0.0476,0.0696,0.1178,0.1,0.0572,0.1374,0.154,0.0698,100
S2-lasso,6,5000,5140778.419792315,1028.155683958463,757.8380330261299,3.285478432756283,502,0.1004,0.017256975173950195,0.1106,0.0,0.0772,0.0684,0.128,0.1592,0.0638,0.2262,0.1094,0.0572,100
S2-knn,6,5000,517845.022020806,103.56900440416119,103.56900440416119,9.677905150991464,0,0.0,0.017179012298583984,0.1704,0.0932,0.0612,0.062,0.097,0.1052,0.0992,0.1002,0.1006,0.111,100
F,7,5000,3164193.3983740066,632.8386796748014,600.7112156414421,7.712102465547803,76,0.0152,0.01720595359802246,0.0944,0.05,0.1524,0.0432,0.12,0.1272,0.104,0.1394,0.1178,0.0516,100
oracle_greedy_no_cap,7,5000,17446658.482471056,3489.3316964942114,1450.0056143145293,45.176160795219786,3360,0.672,0.016659021377563477,0.0,0.8204,0.0098,0.0188,0.0218,0.0212,0.0278,0.025,0.0248,0.0304,100
S2-linear,7,5000,2681689.6534004435,536.3379306800887,536.3379306800887,13.306555801011429,0,0.0,0.01733708381652832,0.1016,0.1482,0.047,0.0726,0.1194,0.0986,0.0652,0.1324,0.1488,0.0662,100
S2-lasso,7,5000,4364003.05364166,872.800610728332,647.3063048267742,3.276698193762736,419,0.0838,0.017353057861328125,0.1154,0.0,0.0844,0.0614,0.1282,0.141,0.0706,0.2328,0.1054,0.0608,100
S2-knn,7,5000,377979.84938008164,75.59596987601633,75.59596987601633,10.051107735193355,0,0.0,0.017286300659179688,0.1672,0.0922,0.06,0.066,0.0914,0.0998,0.1048,0.0974,0.1054,0.1158,100
F,8,5000,2743300.4577928944,548.6600915585789,548.6600915585789,7.606540423926979,0,0.0,0.017188072204589844,0.097,0.0546,0.155,0.0482,0.1136,0.1286,0.1018,0.1352,0.112,0.054,100
oracle_greedy_no_cap,8,5000,18033695.78403412,3606.739156806824,1585.6571741773055,43.458946309290724,3426,0.6852,0.016750097274780273,0.0,0.831,0.0086,0.0166,0.0182,0.0224,0.023,0.024,0.0246,0.0316,100
S2-linear,8,5000,3167629.618680835,633.525923736167,606.5582292390635,13.874763238248525,66,0.0132,0.017368078231811523,0.105,0.1582,0.0454,0.07,0.1134,0.1002,0.0576,0.1404,0.1408,0.069,100
S2-lasso,8,5000,4469137.114705617,893.8274229411234,633.6842427832031,3.3042093987787897,468,0.0936,0.01710987091064453,0.1114,0.0,0.0794,0.0568,0.1228,0.154,0.0738,0.2292,0.1056,0.067,100
S2-knn,8,5000,383589.82498994656,76.71796499798931,76.71796499798931,10.753275317882865,0,0.0,0.017072200775146484,0.1752,0.0988,0.064,0.0614,0.0942,0.0986,0.0974,0.0976,0.1016,0.1112,100
F,9,5000,2649037.9655801975,529.8075931160395,529.8075931160395,7.598102586497174,0,0.0,0.017165184020996094,0.0976,0.0524,0.1542,0.0484,0.1148,0.1268,0.1032,0.1432,0.108,0.0514,100
oracle_greedy_no_cap,9,5000,17597911.10764186,3519.582221528372,1478.3517987052514,44.14791555655455,3294,0.6588,0.016728878021240234,0.0,0.8126,0.0098,0.0164,0.023,0.0244,0.027,0.0274,0.0246,0.0348,100
S2-linear,9,5000,3031170.8077993896,606.2341615598779,595.2275153793485,13.696459687890915,27,0.0054,0.017487049102783203,0.1018,0.1522,0.0468,0.0728,0.1072,0.101,0.062,0.1444,0.1512,0.0606,100
S2-lasso,9,5000,4601854.892612809,920.3709785225618,706.7859855318592,3.3002811671589325,405,0.081,0.01720595359802246,0.1128,0.0,0.0858,0.0608,0.1258,0.1526,0.067,0.2266,0.106,0.0626,100
S2-knn,9,5000,383342.5808554042,76.66851617108084,76.66851617108084,9.192230876589754,0,0.0,0.017032861709594727,0.1678,0.0908,0.065,0.0564,0.0968,0.1004,0.1044,0.099,0.1036,0.1158,100
F,10,5000,3066937.1891564764,613.3874378312953,607.5133362411624,7.425656416090047,15,0.003,0.017457246780395508,0.092,0.0536,0.152,0.0392,0.1144,0.125,0.1066,0.1552,0.11,0.052,100
oracle_greedy_no_cap,10,5000,17982872.586443033,3596.574517288607,1481.5056822642348,42.463131010712985,3361,0.6722,0.016789913177490234,0.0,0.8188,0.0086,0.0172,0.024,0.0234,0.0268,0.0248,0.0246,0.0318,100
S2-linear,10,5000,3149925.8033334026,629.9851606666805,614.6503045282699,13.68760446244242,38,0.0076,0.017103910446166992,0.1024,0.1472,0.0448,0.0672,0.1096,0.1082,0.0664,0.1438,0.1498,0.0606,100
S2-lasso,10,5000,4808920.598222878,961.7841196445755,737.4163488608503,3.288664609404234,437,0.0874,0.01722121238708496,0.1096,0.0,0.0766,0.0646,0.1264,0.1586,0.067,0.2308,0.1092,0.0572,100
S2-knn,10,5000,578286.6033100497,115.65732066200995,115.65732066200995,9.408226971017976,0,0.0,0.01710200309753418,0.1658,0.089,0.0606,0.0626,0.0874,0.1106,0.1084,0.101,0.108,0.1066,100
F,11,5000,2588600.586391128,517.7201172782256,517.7201172782256,7.3617484230141255,0,0.0,0.017673015594482422,0.094,0.0518,0.1514,0.0476,0.1136,0.1312,0.1026,0.1478,0.1084,0.0516,100
oracle_greedy_no_cap,11,5000,18189718.97442902,3637.943794885804,1511.5285790673638,45.98583641995982,3314,0.6628,0.01699209213256836,0.0,0.8244,0.0104,0.0158,0.02,0.0212,0.0282,0.0196,0.0256,0.0348,100
S2-linear,11,5000,2294345.5323163974,458.8691064632795,458.8691064632795,13.80734370191404,0,0.0,0.0173799991607666,0.0994,0.1544,0.0468,0.0638,0.114,0.0952,0.0598,0.1456,0.1516,0.0694,100
S2-lasso,11,5000,4363147.184228722,872.6294368457444,631.7210168081475,3.318566619554599,415,0.083,0.017235994338989258,0.1092,0.0,0.0836,0.062,0.125,0.1446,0.064,0.2358,0.1136,0.0622,100
S2-knn,11,5000,255543.541507916,51.1087083015832,51.1087083015832,9.281077133647399,0,0.0,0.017273902893066406,0.1676,0.0902,0.0618,0.0616,0.0988,0.1012,0.1066,0.0962,0.1016,0.1144,100
F,12,5000,2243489.253574577,448.69785071491543,448.69785071491543,7.739664684167915,0,0.0,0.017222881317138672,0.1032,0.0546,0.154,0.0456,0.1096,0.1238,0.1002,0.1418,0.118,0.0492,100
oracle_greedy_no_cap,12,5000,17644752.402842745,3528.950480568549,1477.7124327607498,41.083707566668146,3340,0.668,0.01668095588684082,0.0,0.8156,0.0102,0.0146,0.0234,0.0246,0.0248,0.0286,0.0258,0.0324,100
S2-linear,12,5000,3036494.1327804923,607.2988265560984,579.0629959177352,13.278419656318981,69,0.0138,0.017927885055541992,0.0984,0.1556,0.0438,0.0708,0.1208,0.1032,0.0564,0.1468,0.1454,0.0588,100
S2-lasso,12,5000,4038309.957029937,807.6619914059874,595.8027050593126,3.3129191793106574,386,0.0772,0.01734304428100586,0.1078,0.0,0.0878,0.0678,0.1284,0.15,0.0624,0.2292,0.1066,0.06,100
S2-knn,12,5000,452700.12488099514,90.54002497619902,90.54002497619902,9.22631197277276,0,0.0,0.01696157455444336,0.1604,0.0874,0.068,0.063,0.095,0.0988,0.1006,0.1064,0.1022,0.1182,100
F,13,5000,2564305.0366981714,512.8610073396343,510.8324510093043,7.717393915874601,5,0.001,0.01743483543395996,0.1066,0.048,0.1476,0.0486,0.1154,0.1264,0.1012,0.1436,0.1106,0.052,100
oracle_greedy_no_cap,13,5000,17607558.652750544,3521.511730550109,1437.9673356623914,42.34802845098942,3334,0.6668,0.016640901565551758,0.0,0.8166,0.0128,0.013,0.021,0.0192,0.0272,0.0254,0.0292,0.0356,100
S2-linear,13,5000,2902963.5680543412,580.5927136108683,555.5206003435525,14.25744420974884,62,0.0124,0.017189979553222656,0.1044,0.1532,0.0488,0.0756,0.1082,0.0922,0.0604,0.1452,0.1476,0.0644,100
S2-lasso,13,5000,4558173.90573586,911.6347811471719,659.3049880774337,3.311015224597518,460,0.092,0.01715397834777832,0.1106,0.0,0.0828,0.0668,0.1286,0.1556,0.0678,0.2262,0.1056,0.056,100
S2-knn,13,5000,362887.8735725028,72.57757471450056,72.57757471450056,9.664517686231994,0,0.0,0.01724386215209961,0.1664,0.0886,0.0674,0.066,0.0946,0.1014,0.1044,0.1006,0.1024,0.1082,100
F,14,5000,2639909.031136261,527.9818062272522,518.5379166158408,7.976220010560546,23,0.0046,0.01742410659790039,0.0952,0.0548,0.1518,0.048,0.1068,0.1246,0.1034,0.1462,0.1222,0.047,100
oracle_greedy_no_cap,14,5000,17508389.614374634,3501.677922874927,1458.044757314168,44.50632741282167,3347,0.6694,0.016623973846435547,0.0,0.8216,0.0092,0.0176,0.0194,0.0256,0.0282,0.0212,0.0236,0.0336,100
S2-linear,14,5000,2750488.5100319046,550.0977020063809,537.6516011377945,14.522177049449468,31,0.0062,0.017379283905029297,0.1018,0.1562,0.0418,0.069,0.1192,0.1048,0.0608,0.1346,0.1496,0.0622,100
S2-lasso,14,5000,4785911.428516661,957.1822857033321,695.2569482848894,3.3454473946436227,473,0.0946,0.017230749130249023,0.098,0.0,0.08,0.0652,0.129,0.157,0.0648,0.2412,0.1054,0.0594,100
S2-knn,14,5000,318844.0587197282,63.76881174394564,63.76881174394564,9.921838668494368,0,0.0,0.017239093780517578,0.1646,0.092,0.0662,0.0602,0.0912,0.0998,0.101,0.1078,0.0996,0.1176,100
F,15,5000,2838442.4573973254,567.6884914794651,542.1084051200269,7.9126214075000725,61,0.0122,0.01740717887878418,0.099,0.0532,0.1516,0.046,0.108,0.1188,0.1064,0.1544,0.111,0.0516,100
oracle_greedy_no_cap,15,5000,17507152.075543307,3501.4304151086612,1516.7090528086308,41.23022679145046,3314,0.6628,0.016752004623413086,0.0,0.816,0.0116,0.0186,0.019,0.0202,0.027,0.026,0.0266,0.035,100
S2-linear,15,5000,3286929.6133577274,657.3859226715455,648.8693727799617,14.796963252621957,22,0.0044,0.0176088809967041,0.1008,0.1576,0.0402,0.0702,0.1158,0.1018,0.0614,0.142,0.1442,0.066,100
S2-lasso,15,5000,4643118.314893153,928.6236629786305,665.0528379927753,3.3221075450833784,465,0.093,0.017633914947509766,0.1108,0.0,0.0802,0.0664,0.118,0.1464,0.0708,0.2378,0.1078,0.0618,100
S2-knn,15,5000,403506.375090696,80.7012750181392,80.7012750181392,10.16140673403707,0,0.0,0.01741504669189453,0.1668,0.0888,0.0664,0.068,0.0888,0.097,0.1014,0.0976,0.1086,0.1166,100
F,16,5000,3000978.0255017383,600.1956051003476,566.983158772404,7.960642991936816,81,0.0162,0.017142057418823242,0.0954,0.056,0.1604,0.0418,0.1124,0.1218,0.1044,0.1422,0.1118,0.0538,100
oracle_greedy_no_cap,16,5000,17419099.540706612,3483.8199081413222,1481.4630372167837,45.64410851552228,3364,0.6728,0.01687026023864746,0.0,0.826,0.0094,0.0158,0.0234,0.0224,0.0244,0.023,0.0256,0.03,100
S2-linear,16,5000,3219794.6913007395,643.9589382601479,604.2085440811175,14.155077328119164,99,0.0198,0.017306089401245117,0.0994,0.162,0.042,0.075,0.1124,0.1002,0.0584,0.1374,0.1506,0.0626,100
S2-lasso,16,5000,4470607.065282784,894.1214130565569,609.2656611416068,3.266528352077923,484,0.0968,0.017071247100830078,0.1152,0.0,0.0784,0.0712,0.1248,0.146,0.0716,0.2344,0.0998,0.0586,100
S2-knn,16,5000,544921.9780058822,108.98439560117644,108.98439560117644,9.932708391396,0,0.0,0.017426252365112305,0.165,0.0924,0.0688,0.0668,0.0852,0.1008,0.0994,0.109,0.0996,0.113,100
F,17,5000,2387913.407248486,477.5826814496972,477.5826814496972,8.071048960015556,0,0.0,0.01796102523803711,0.1038,0.0556,0.1438,0.0466,0.111,0.1242,0.108,0.1386,0.1168,0.0516,100
oracle_greedy_no_cap,17,5000,17426838.147492617,3485.3676294985235,1370.8137347400602,43.50368998603783,3361,0.6722,0.01657390594482422,0.0,0.814,0.0126,0.0164,0.0222,0.0244,0.027,0.0274,0.0268,0.0292,100
S2-linear,17,5000,2987625.693188142,597.5251386376284,568.6704225017446,13.473151559859733,69,0.0138,0.01746201515197754,0.1032,0.1556,0.0462,0.0596,0.1138,0.1062,0.0598,0.1428,0.143,0.0698,100
S2-lasso,17,5000,4518968.381898169,903.7936763796339,676.2756251224918,3.321288122985985,446,0.0892,0.017155170440673828,0.1096,0.0,0.0818,0.065,0.1256,0.1652,0.0654,0.2272,0.0974,0.0628,100
S2-knn,17,5000,457282.3033675273,91.45646067350546,91.45646067350546,10.236551535766063,0,0.0,0.017078876495361328,0.1686,0.0942,0.0662,0.0628,0.0884,0.0978,0.1084,0.1036,0.0958,0.1142,100
F,18,5000,2302740.369357962,460.5480738715924,455.03128148676865,7.5465752787397165,13,0.0026,0.018072128295898438,0.0982,0.0522,0.1574,0.0504,0.1162,0.116,0.1,0.1436,0.1082,0.0578,100
oracle_greedy_no_cap,18,5000,17694997.57995817,3538.9995159916343,1462.9022156463543,43.51941080305704,3321,0.6642,0.01761484146118164,0.0,0.813,0.0138,0.0184,0.023,0.0248,0.0218,0.0212,0.0302,0.0338,100
S2-linear,18,5000,3176601.40184711,635.320280369422,598.7461160390278,14.12868241312681,85,0.017,0.017687082290649414,0.1112,0.1606,0.042,0.0632,0.111,0.0986,0.0568,0.1406,0.156,0.06,100
S2-lasso,18,5000,4355630.945233375,871.126189046675,608.634219913746,3.2574452224433186,456,0.0912,0.017353057861328125,0.1208,0.0,0.0768,0.062,0.1246,0.1428,0.0692,0.238,0.1068,0.059,100
S2-knn,18,5000,255900.5547681034,51.180110953620684,51.180110953620684,9.391743255623142,0,0.0,0.017336130142211914,0.1744,0.091,0.0612,0.061,0.0888,0.0996,0.1008,0.1044,0.1042,0.1146,100
F,19,5000,2536308.077296259,507.2616154592518,496.967694232772,7.906387525782779,25,0.005,0.017668962478637695,0.098,0.0534,0.1518,0.0524,0.1168,0.1158,0.107,0.145,0.1092,0.0506,100
oracle_greedy_no_cap,19,5000,17552399.79208733,3510.479958417466,1515.3762365439884,44.76137222086035,3323,0.6646,0.017078876495361328,0.0,0.8206,0.0098,0.015,0.0246,0.0244,0.0274,0.0258,0.0246,0.0278,100
S2-linear,19,5000,2712545.2894009277,542.5090578801855,536.5043810015721,13.809530413064019,15,0.003,0.01775383949279785,0.1038,0.159,0.0398,0.0698,0.1214,0.1038,0.0568,0.1352,0.146,0.0644,100
S2-lasso,19,5000,4040283.9540721644,808.0567908144329,597.4395354934546,3.3022729016537467,387,0.0774,0.01782822608947754,0.1112,0.0,0.0848,0.0624,0.1244,0.1398,0.075,0.2304,0.1106,0.0614,100
S2-knn,19,5000,325687.8594362598,65.13757188725195,65.13757188725195,9.516601877932123,0,0.0,0.017786026000976562,0.1704,0.0896,0.0692,0.0604,0.0992,0.1038,0.097,0.0998,0.103,0.1076,100
F,20,5000,2589910.2762248386,517.9820552449677,510.1975903825091,7.838552089372908,19,0.0038,0.017481088638305664,0.0928,0.0538,0.1574,0.051,0.1196,0.1206,0.1002,0.1426,0.1146,0.0474,100
oracle_greedy_no_cap,20,5000,17522093.20836203,3504.4186416724065,1555.7718165784163,45.61329692870361,3308,0.6616,0.016685009002685547,0.0,0.8194,0.0114,0.0162,0.02,0.023,0.0234,0.022,0.0256,0.039,100
S2-linear,20,5000,2805076.2012783987,561.0152402556797,552.9615710412351,14.959250658034902,20,0.004,0.01754903793334961,0.0994,0.1618,0.0466,0.0646,0.1152,0.1014,0.0644,0.1318,0.147,0.0678,100
S2-lasso,20,5000,4471179.813911326,894.2359627822652,646.0704819336423,3.305855089437558,438,0.0876,0.017527103424072266,0.1122,0.0,0.081,0.0638,0.1344,0.1464,0.0742,0.2256,0.0988,0.0636,100
S2-knn,20,5000,147201.060313898,29.440212062779597,29.440212062779597,9.246843291540456,0,0.0,0.017660140991210938,0.171,0.0876,0.0674,0.0714,0.0912,0.0964,0.0998,0.1006,0.0984,0.1162,100
F,21,5000,2795458.7089235242,559.0917417847048,521.3921833130493,7.527123794083878,90,0.018,0.019392967224121094,0.1022,0.0516,0.1546,0.0406,0.1184,0.121,0.1002,0.1482,0.1012,0.062,100
oracle_greedy_no_cap,21,5000,17327928.19578063,3465.585639156126,1515.665132198413,44.304703794811935,3345,0.669,0.01771688461303711,0.0,0.8268,0.0108,0.0182,0.0212,0.0232,0.0234,0.0242,0.023,0.0292,100
S2-linear,21,5000,2886303.2494945023,577.2606498989005,574.5717039950182,13.910063697538137,7,0.0014,0.017747879028320312,0.1044,0.1516,0.0424,0.069,0.1098,0.1054,0.0624,0.1422,0.1436,0.0692,100
S2-lasso,21,5000,4548719.470848496,909.7438941696992,635.7739191290299,3.3502357731689933,490,0.098,0.017725229263305664,0.1024,0.0,0.078,0.0722,0.1204,0.1482,0.0724,0.2388,0.1018,0.0658,100
S2-knn,21,5000,772061.1180957556,154.41222361915112,154.41222361915112,9.655271481836282,0,0.0,0.017571210861206055,0.169,0.0922,0.0662,0.0594,0.0876,0.0994,0.096,0.1052,0.1026,0.1224,100
F,22,5000,2363787.020809314,472.75740416186284,449.4462615303351,7.582194466196638,52,0.0104,0.017369985580444336,0.0974,0.0506,0.1558,0.046,0.1122,0.121,0.11,0.143,0.1088,0.0552,100
oracle_greedy_no_cap,22,5000,17452996.02187203,3490.599204374406,1471.7643503219786,43.3602779489631,3347,0.6694,0.01694321632385254,0.0,0.819,0.011,0.0174,0.021,0.0226,0.0272,0.0244,0.0266,0.0308,100
S2-linear,22,5000,2570286.0695105675,514.0572139021135,507.4896334054447,13.03772483407435,16,0.0032,0.017457962036132812,0.1072,0.1528,0.0488,0.0664,0.114,0.0948,0.063,0.1428,0.1468,0.0634,100
S2-lasso,22,5000,4286962.829580551,857.3925659161102,649.9280355395443,3.3413196507769993,395,0.079,0.017281770706176758,0.1056,0.0,0.0836,0.0628,0.123,0.1554,0.0706,0.2318,0.1078,0.0594,100
S2-knn,22,5000,423146.47724972595,84.62929544994519,84.62929544994519,9.86776825146651,0,0.0,0.01723504066467285,0.1616,0.0898,0.0602,0.0608,0.1022,0.1008,0.1046,0.1032,0.0998,0.117,100
F,23,5000,2793621.3014447307,558.7242602889462,526.2556373447648,7.9466773495893746,74,0.0148,0.017323017120361328,0.0966,0.0588,0.157,0.0406,0.1162,0.126,0.1016,0.1392,0.1066,0.0574,100
oracle_greedy_no_cap,23,5000,17611577.47341716,3522.315494683432,1494.3248525832385,45.17901710310697,3300,0.66,0.01682114601135254,0.0,0.8146,0.0116,0.0152,0.0186,0.02,0.0292,0.0288,0.0278,0.0342,100
S2-linear,23,5000,2795346.0952486843,559.0692190497368,548.8172093479152,13.395983120596286,25,0.005,0.017359018325805664,0.102,0.1484,0.045,0.0664,0.1136,0.0986,0.062,0.1406,0.1546,0.0688,100
S2-lasso,23,5000,4497365.454279902,899.4730908559804,681.4489793322283,3.34069694830326,400,0.08,0.017391204833984375,0.1056,0.0,0.0824,0.0634,0.1258,0.1546,0.0664,0.2324,0.1058,0.0636,100
S2-knn,23,5000,447457.90849029145,89.49158169805828,89.49158169805828,9.281446232728674,0,0.0,0.01715683937072754,0.1646,0.0888,0.0644,0.064,0.0898,0.1138,0.0976,0.094,0.0966,0.1264,100
F,24,5000,2537178.3494277764,507.4356698855553,494.32591074808715,8.164512248117905,32,0.0064,0.017377853393554688,0.0916,0.0514,0.1486,0.0514,0.111,0.1218,0.1088,0.1484,0.1122,0.0548,100
oracle_greedy_no_cap,24,5000,17255119.864353996,3451.0239728707993,1470.5607906141313,43.84303369014477,3329,0.6658,0.016572952270507812,0.0,0.8216,0.0108,0.0174,0.0202,0.0206,0.0246,0.023,0.0272,0.0346,100
S2-linear,24,5000,2851451.177381888,570.2902354763776,543.2041450624355,14.217247358575506,66,0.0132,0.017212867736816406,0.101,0.16,0.0418,0.0634,0.106,0.0958,0.061,0.1444,0.157,0.0696,100
S2-lasso,24,5000,4312012.584581692,862.4025169163383,621.3559920887266,3.3557580764903827,441,0.0882,0.017139911651611328,0.0998,0.0,0.0752,0.0728,0.1196,0.1518,0.066,0.2438,0.1088,0.0622,100
S2-knn,24,5000,423559.55639275024,84.71191127855005,84.71191127855005,10.507001016122244,0,0.0,0.01727294921875,0.1764,0.0916,0.0634,0.0594,0.0894,0.0972,0.1004,0.1044,0.0996,0.1182,100
