method,sim_seed,N_sim,total_wait,mean_wait_all,mean_wait_served,mean_oracle_outcome_served,num_unserved,frac_unserved,sim_wall_s,alloc_0,alloc_1,alloc_2,alloc_3,alloc_4,alloc_5,alloc_6,alloc_7,alloc_8,alloc_9,N
F,3,5000,1285993.2934584315,257.1986586916863,250.76154359092064,21.742841451885067,14,0.0028,0.018365859985351562,0.2748,0.0856,0.0692,0.152,0.0886,0.0544,0.1218,0.0002,0.094,0.0594,100
oracle_greedy_no_cap,3,5000,20301780.11278779,4060.356022557558,2342.712907268967,172.11468071761206,3838,0.7676,0.017663002014160156,0.0,0.924,0.003,0.0076,0.0098,0.0112,0.0118,0.0084,0.0116,0.0126,100
S2-linear,3,5000,3532046.866268632,706.4093732537264,563.6809428158383,39.41453711173613,274,0.0548,0.01857781410217285,0.1124,0.2112,0.1258,0.0576,0.1364,0.11,0.0848,0.0782,0.0488,0.0348,100
S2-lasso,3,5000,7103885.72574328,1420.777145148656,610.0578705927161,50.29690152235556,1193,0.2386,0.01813197135925293,0.1504,0.395,0.1062,0.065,0.1098,0.0,0.0,0.0888,0.0,0.0848,100
S2-knn,3,5000,5608088.293653641,1121.6176587307282,944.9179383492561,38.45941965816783,443,0.0886,0.01789689064025879,0.0554,0.129,0.033,0.1614,0.1184,0.1778,0.0464,0.1984,0.0462,0.034,100
F,4,5000,1509543.7706970505,301.9087541394101,292.2936120223453,23.802853725444475,21,0.0042,0.018668174743652344,0.2722,0.0952,0.0674,0.1532,0.0896,0.0568,0.118,0.0,0.092,0.0556,100
oracle_greedy_no_cap,4,5000,20093733.71121104,4018.7467422422083,2148.57806697014,159.12798006095298,3831,0.7662,0.01755499839782715,0.0,0.9168,0.0042,0.0088,0.0084,0.0126,0.0126,0.0116,0.0128,0.0122,100
S2-linear,4,5000,3744642.5002772026,748.9285000554405,574.0565084614356,37.7670436282359,331,0.0662,0.018970251083374023,0.118,0.2154,0.1224,0.0622,0.148,0.098,0.0792,0.0762,0.0448,0.0358,100
S2-lasso,4,5000,7442166.859662852,1488.4333719325705,598.9816121997909,50.586131250335264,1281,0.2562,0.018630027770996094,0.138,0.4068,0.11,0.0734,0.1008,0.0,0.0,0.0934,0.0,0.0776,100
S2-knn,4,5000,5544990.27390521,1108.9980547810421,967.5043825218004,39.65445709672329,370,0.074,0.018145084381103516,0.0586,0.14,0.0278,0.1596,0.122,0.1804,0.0436,0.1846,0.0464,0.037,100
F,5,5000,1434887.1366567956,286.97742733135914,271.3440956238396,22.830627448269873,34,0.0068,0.018376827239990234,0.2758,0.0924,0.0626,0.1526,0.0818,0.051,0.1246,0.0,0.0954,0.0638,100
oracle_greedy_no_cap,5,5000,19812889.81084824,3962.577962169648,2091.9778120224696,163.02190343330162,3813,0.7626,0.017590045928955078,0.0,0.9228,0.0046,0.0082,0.008,0.0064,0.0132,0.0118,0.015,0.01,100
S2-linear,5,5000,3531539.7417059364,706.3079483411873,559.6007128329878,40.45098609472678,287,0.0574,0.018229007720947266,0.1124,0.215,0.1238,0.0602,0.1478,0.1018,0.0826,0.0782,0.0446,0.0336,100
S2-lasso,5,5000,6640149.238340927,1328.0298476681855,567.5416317905382,48.720293521424104,1133,0.2266,0.01796889305114746,0.1378,0.3868,0.1082,0.0806,0.101,0.0,0.0,0.0974,0.0,0.0882,100
S2-knn,5,5000,5424090.694047369,1084.8181388094738,926.3420413071573,37.954129960732836,395,0.079,0.018323898315429688,0.055,0.1326,0.0354,0.157,0.126,0.171,0.0448,0.1948,0.0444,0.039,100
F,6,5000,1551720.89651359,310.344179302718,310.344179302718,23.102568449486462,0,0.0,0.018455982208251953,0.2812,0.0894,0.0566,0.156,0.0888,0.0568,0.123,0.0002,0.0896,0.0584,100
oracle_greedy_no_cap,6,5000,20883141.442375712,4176.628288475143,2275.380768807289,161.73558505538273,3868,0.7736,0.017618179321289062,0.0,0.9232,0.0042,0.0058,0.009,0.0114,0.0122,0.0096,0.013,0.0116,100
S2-linear,6,5000,4079726.1788954246,815.9452357790849,655.271233844939,37.92189425924646,306,0.0612,0.018463134765625,0.1128,0.2086,0.1246,0.059,0.1486,0.1116,0.0796,0.0794,0.0406,0.0352,100
S2-lasso,6,5000,7724973.58270103,1544.9947165402061,631.7925751032237,48.99078517228931,1279,0.2558,0.017865896224975586,0.1368,0.4054,0.107,0.07,0.1068,0.0,0.0,0.092,0.0,0.082,100
S2-knn,6,5000,6053090.353848682,1210.6180707697363,1011.4612000311256,36.63979382959454,450,0.09,0.018311023712158203,0.0566,0.1264,0.0306,0.1498,0.1278,0.1844,0.0572,0.1906,0.0486,0.028,100
F,7,5000,1418871.3071071832,283.7742614214366,273.4074412002372,22.571480481639668,23,0.0046,0.01853489875793457,0.2802,0.086,0.0634,0.1514,0.0816,0.0492,0.1346,0.0004,0.0918,0.0614,100
oracle_greedy_no_cap,7,5000,20021451.998350233,4004.2903996700466,2162.938170952101,164.10142613837507,3883,0.7766,0.017605304718017578,0.0,0.925,0.0026,0.0074,0.009,0.009,0.0114,0.012,0.0116,0.012,100
S2-linear,7,5000,3864177.267808535,772.835453561707,627.7271447311863,38.25890946183206,282,0.0564,0.01822519302368164,0.1104,0.2048,0.121,0.0656,0.1418,0.107,0.0832,0.0834,0.0506,0.0322,100
S2-lasso,7,5000,7240216.480368998,1448.0432960737996,645.776511012305,48.766688605668755,1209,0.2418,0.018139123916625977,0.1498,0.3902,0.0986,0.072,0.105,0.0,0.0,0.1052,0.0,0.0792,100
S2-knn,7,5000,5836818.038808992,1167.3636077617984,1001.8169767271513,36.493659209148284,434,0.0868,0.01789999008178711,0.0586,0.1244,0.033,0.159,0.1228,0.184,0.0468,0.191,0.0486,0.0318,100
F,8,5000,1930488.8014572582,386.0977602914516,344.9809994211195,22.54118094652006,86,0.0172,0.01850128173828125,0.2772,0.0846,0.0592,0.16,0.088,0.0564,0.1256,0.0,0.086,0.063,100
oracle_greedy_no_cap,8,5000,20533793.475521516,4106.758695104303,2363.9738900650036,161.0394411789921,3928,0.7856,0.017696142196655273,0.0,0.9314,0.0028,0.0058,0.0082,0.0092,0.0094,0.0102,0.013,0.01,100
S2-linear,8,5000,3788813.703831419,757.7627407662837,591.7913363694481,37.74063115374706,312,0.0624,0.018350839614868164,0.1074,0.2082,0.1276,0.0606,0.142,0.1108,0.0818,0.0868,0.0414,0.0334,100
S2-lasso,8,5000,7316910.772350041,1463.3821544700083,624.6832430669186,46.11759264600803,1226,0.2452,0.017983198165893555,0.1468,0.391,0.1092,0.0746,0.0986,0.0,0.0,0.1056,0.0,0.0742,100
S2-knn,8,5000,6189617.642873611,1237.9235285747222,1031.653151641396,38.64742778434479,525,0.105,0.018115758895874023,0.057,0.1254,0.0324,0.1584,0.1282,0.1854,0.0436,0.1936,0.0458,0.0302,100
F,9,5000,1323038.2082945306,264.6076416589061,259.0153177091203,22.11098471424005,12,0.0024,0.018620014190673828,0.2768,0.0872,0.069,0.1554,0.0852,0.057,0.119,0.0,0.089,0.0614,100
oracle_greedy_no_cap,9,5000,20493207.945036646,4098.6415890073295,2269.3913672221447,168.8973589089644,3870,0.774,0.01804208755493164,0.0,0.9278,0.003,0.0074,0.0078,0.0094,0.0124,0.0088,0.0124,0.011,100
S2-linear,9,5000,3727128.12620474,745.425625240948,604.4132407463634,39.55964615992755,275,0.055,0.018283843994140625,0.1168,0.2088,0.128,0.0616,0.1382,0.1174,0.0776,0.074,0.0456,0.032,100
S2-lasso,9,5000,7516205.725030099,1503.24114500602,612.6657442277548,49.95671410855664,1261,0.2522,0.017992019653320312,0.1318,0.406,0.1092,0.0734,0.1032,0.0,0.0,0.1004,0.0,0.076,100
S2-knn,9,5000,5687919.468240639,1137.5838936481277,964.337428462381,35.32773772356954,410,0.082,0.018043041229248047,0.0588,0.126,0.0322,0.152,0.1226,0.1922,0.0486,0.188,0.047,0.0326,100
F,10,5000,1255200.6388608834,251.04012777217667,251.04012777217667,23.62936997107951,0,0.0,0.018197059631347656,0.2888,0.093,0.0634,0.1476,0.0862,0.0496,0.1252,0.0004,0.0862,0.0596,100
oracle_greedy_no_cap,10,5000,20662614.636101417,4132.522927220283,2217.588477760184,161.27412707371337,3890,0.778,0.017444133758544922,0.0,0.9246,0.0032,0.0074,0.0096,0.011,0.0114,0.01,0.011,0.0118,100
S2-linear,10,5000,3657432.9701819476,731.4865940363895,547.5347223383502,38.27133853819302,329,0.0658,0.01826310157775879,0.1198,0.2124,0.126,0.0588,0.1318,0.106,0.0796,0.0904,0.0406,0.0346,100
S2-lasso,10,5000,7420951.717915356,1484.1903435830711,601.1997397750874,47.42677861885894,1250,0.25,0.01806187629699707,0.141,0.3966,0.1058,0.0828,0.1012,0.0,0.0,0.0996,0.0,0.073,100
S2-knn,10,5000,6115146.584650608,1223.0293169301215,1024.184357101906,35.76559484754969,488,0.0976,0.017948150634765625,0.0628,0.1232,0.0318,0.1554,0.118,0.1888,0.0438,0.204,0.0426,0.0296,100
F,11,5000,1554981.5858476805,310.9963171695361,294.7184924176019,21.847966633069966,33,0.0066,0.018915176391601562,0.2804,0.0868,0.0666,0.1652,0.087,0.052,0.1132,0.0002,0.0918,0.0568,100
oracle_greedy_no_cap,11,5000,20987943.635732815,4197.588727146563,2265.726278856076,171.40441132200672,3853,0.7706,0.018065929412841797,0.0,0.9322,0.0034,0.0052,0.008,0.009,0.0118,0.0058,0.0112,0.0134,100
S2-linear,11,5000,3405939.81276281,681.187962552562,520.2946149405051,42.24022967023563,285,0.057,0.018630266189575195,0.1106,0.2186,0.1144,0.0634,0.1364,0.1136,0.0792,0.0878,0.0416,0.0344,100
S2-lasso,11,5000,7036554.579359527,1407.3109158719053,583.3070123992202,50.71103653971718,1158,0.2316,0.01845407485961914,0.1448,0.3932,0.0966,0.0772,0.1086,0.0,0.0,0.1036,0.0,0.076,100
S2-knn,11,5000,5303778.326437252,1060.7556652874503,892.9480396286724,36.25539813151815,376,0.0752,0.018201112747192383,0.0602,0.1254,0.031,0.1528,0.1236,0.1896,0.0472,0.188,0.0502,0.032,100
F,12,5000,967916.5095131889,193.58330190263777,193.58330190263777,23.473343695045514,0,0.0,0.018362998962402344,0.2916,0.0904,0.0684,0.1538,0.0852,0.0528,0.114,0.0002,0.0838,0.0598,100
oracle_greedy_no_cap,12,5000,20263729.925270893,4052.7459850541786,2192.1643201717548,153.62401832298343,3865,0.773,0.017401695251464844,0.0,0.9206,0.0048,0.0066,0.0106,0.0116,0.0102,0.0122,0.0114,0.012,100
S2-linear,12,5000,3139618.091420334,627.9236182840667,464.4987305362684,35.21971793168674,300,0.06,0.018264055252075195,0.1218,0.2076,0.1198,0.0656,0.1376,0.105,0.0824,0.0846,0.0428,0.0328,100
S2-lasso,12,5000,7563998.237126203,1512.7996474252407,592.5800020743264,48.433814421165394,1316,0.2632,0.01776409149169922,0.1322,0.4108,0.1084,0.074,0.1014,0.0,0.0,0.0988,0.0,0.0744,100
S2-knn,12,5000,5162497.093661913,1032.4994187323825,925.4304652357838,36.797660907981054,268,0.0536,0.017915725708007812,0.0578,0.1332,0.0286,0.152,0.1304,0.1876,0.0442,0.1816,0.0478,0.0368,100
F,13,5000,1569686.1960988066,313.9372392197613,294.7391365830667,22.93235988693461,41,0.0082,0.01820087432861328,0.2814,0.0876,0.0646,0.1558,0.0808,0.0544,0.122,0.0,0.0906,0.0628,100
oracle_greedy_no_cap,13,5000,20274989.738882735,4054.997947776547,2154.9664377891163,155.12922821951932,3866,0.7732,0.017361879348754883,0.0,0.923,0.0054,0.0062,0.0092,0.0086,0.0128,0.0102,0.0134,0.0112,100
S2-linear,13,5000,3568049.618933672,713.6099237867344,545.3109517337647,38.88967209435857,313,0.0626,0.01874709129333496,0.1096,0.2124,0.1226,0.0616,0.1374,0.121,0.0794,0.0808,0.045,0.0302,100
S2-lasso,13,5000,7298995.910194313,1459.7991820388627,562.0173747620327,49.728538030428766,1259,0.2518,0.01787590980529785,0.1478,0.4016,0.104,0.0772,0.101,0.0,0.0,0.0942,0.0,0.0742,100
S2-knn,13,5000,5633749.044346745,1126.749808869349,933.0468334508466,39.40525937599535,463,0.0926,0.017991065979003906,0.0556,0.1308,0.03,0.1566,0.1228,0.1906,0.052,0.1828,0.049,0.0298,100
F,14,5000,1317853.7447774687,263.57074895549374,247.63812163559788,22.54688043754345,34,0.0068,0.018188953399658203,0.2806,0.0884,0.067,0.1572,0.0828,0.0542,0.1236,0.0002,0.0906,0.0554,100
oracle_greedy_no_cap,14,5000,20190486.379796095,4038.097275959219,2187.866319241527,160.1743769538377,3875,0.775,0.01746368408203125,0.0,0.9272,0.0032,0.0088,0.0064,0.0112,0.0138,0.0092,0.0092,0.011,100
S2-linear,14,5000,3309084.791837372,661.8169583674744,485.86153872956413,37.754951473134454,322,0.0644,0.01845693588256836,0.114,0.2166,0.1164,0.0614,0.132,0.1088,0.0892,0.0826,0.0448,0.0342,100
S2-lasso,14,5000,7049712.41730514,1409.942483461028,572.687559213191,47.34299281212648,1221,0.2442,0.017910003662109375,0.131,0.3964,0.1042,0.0868,0.0996,0.0,0.0,0.091,0.0,0.091,100
S2-knn,14,5000,5187191.637816137,1037.4383275632274,901.1063935272203,36.56572633712605,344,0.0688,0.01802802085876465,0.0566,0.1288,0.0262,0.1566,0.1278,0.18,0.0492,0.1862,0.048,0.0406,100
F,15,5000,1492882.0452096714,298.57640904193426,269.2856428708199,21.39339836096229,61,0.0122,0.01869797706604004,0.2754,0.083,0.0656,0.1584,0.09,0.0492,0.1258,0.0002,0.0928,0.0596,100
oracle_greedy_no_cap,15,5000,20240995.01180957,4048.1990023619137,2276.3050208518584,152.0249538162878,3857,0.7714,0.01743006706237793,0.0,0.9246,0.004,0.0076,0.0058,0.0078,0.0132,0.0126,0.0128,0.0116,100
S2-linear,15,5000,3648057.8514938755,729.6115702987751,588.1878345411275,38.32079577338043,274,0.0548,0.01812005043029785,0.1162,0.208,0.1184,0.0634,0.1348,0.112,0.0856,0.0866,0.0438,0.0312,100
S2-lasso,15,5000,7410904.532163797,1482.1809064327595,650.604979192086,46.776447919729584,1214,0.2428,0.019226789474487305,0.1372,0.396,0.1054,0.079,0.1066,0.0,0.0,0.0946,0.0,0.0812,100
S2-knn,15,5000,5794105.324649341,1158.8210649298683,988.8228661594751,36.60466882926536,441,0.0882,0.01968836784362793,0.0556,0.1248,0.0362,0.1594,0.1262,0.1854,0.05,0.184,0.0438,0.0346,100
F,16,5000,1590970.9291561795,318.1941858312359,302.4087399024639,22.415727143071145,35,0.007,0.019065141677856445,0.274,0.0876,0.061,0.1518,0.0874,0.0548,0.1294,0.0004,0.0888,0.0648,100
oracle_greedy_no_cap,16,5000,19908623.45136098,3981.724690272196,2190.411063289425,165.9986663782023,3874,0.7748,0.017724275588989258,0.0,0.928,0.0038,0.0074,0.0092,0.0078,0.0126,0.0098,0.01,0.0114,100
S2-linear,16,5000,3424188.6836182335,684.8377367236467,508.2012125820819,39.29320397414656,326,0.0652,0.018388986587524414,0.1146,0.2184,0.1142,0.0586,0.1418,0.1032,0.0902,0.0808,0.044,0.0342,100
S2-lasso,16,5000,6978557.522566092,1395.7115045132184,585.650912196992,49.573517353880035,1202,0.2404,0.018270015716552734,0.1418,0.3936,0.0976,0.0792,0.1086,0.0,0.0,0.1,0.0,0.0792,100
S2-knn,16,5000,5803251.924564399,1160.6503849128799,961.9781308987752,37.572227183506406,488,0.0976,0.01819896697998047,0.0526,0.1254,0.0348,0.1606,0.1254,0.1816,0.0438,0.192,0.0458,0.038,100
F,17,5000,1464018.2925139193,292.80365850278383,259.541673179442,23.18546034706587,68,0.0136,0.018388032913208008,0.2856,0.0942,0.062,0.1616,0.0932,0.051,0.1132,0.0,0.0832,0.056,100
oracle_greedy_no_cap,17,5000,20072880.333295934,4014.576066659187,2077.571432511755,160.125796629737,3898,0.7796,0.017529964447021484,0.0,0.9214,0.0044,0.008,0.0096,0.0098,0.0118,0.0106,0.0136,0.0108,100
S2-linear,17,5000,3703441.2049922133,740.6882409984427,541.227658339358,37.852791104373274,363,0.0726,0.018615007400512695,0.1158,0.2144,0.1234,0.0572,0.1422,0.1012,0.0822,0.0836,0.0472,0.0328,100
S2-lasso,17,5000,7136908.367511491,1427.3816735022983,560.5390422661914,48.45437496808541,1260,0.252,0.018094778060913086,0.14,0.3938,0.1096,0.0798,0.1058,0.0,0.0,0.0952,0.0,0.0758,100
S2-knn,17,5000,5713045.690015808,1142.6091380031617,988.3604747922308,39.060047116869036,397,0.0794,0.018658161163330078,0.0492,0.1306,0.0348,0.1566,0.1232,0.1898,0.0504,0.1842,0.0486,0.0326,100
F,18,5000,1198775.2291913647,239.75504583827293,236.02991269765926,22.38998660956882,8,0.0016,0.01869487762451172,0.2854,0.0866,0.0596,0.1532,0.0932,0.057,0.1168,0.0,0.0926,0.0556,100
oracle_greedy_no_cap,18,5000,20459937.484754927,4091.9874969509856,2198.988900970038,159.92687100941572,3866,0.7732,0.01757526397705078,0.0,0.922,0.006,0.0088,0.009,0.0086,0.0102,0.0094,0.0138,0.0122,100
S2-linear,18,5000,3274803.686821973,654.9607373643946,454.5323804730178,37.886273034058966,353,0.0706,0.01834869384765625,0.1258,0.2194,0.1192,0.0638,0.1302,0.1044,0.0776,0.0858,0.0396,0.0342,100
S2-lasso,18,5000,7421595.162361838,1484.3190324723676,585.0811039436186,48.683164384583556,1274,0.2548,0.018217086791992188,0.141,0.4036,0.1084,0.0808,0.094,0.0,0.0,0.095,0.0,0.0772,100
S2-knn,18,5000,5679265.91659081,1135.8531833181619,973.1649838356258,38.453990320827195,399,0.0798,0.018085241317749023,0.0606,0.1344,0.0284,0.1538,0.1252,0.191,0.0424,0.1874,0.0454,0.0314,100
F,19,5000,1717453.1461189361,343.4906292237872,293.0989450685723,24.523621396457635,101,0.0202,0.018598079681396484,0.2812,0.0938,0.0614,0.1626,0.089,0.0516,0.1178,0.0002,0.088,0.0544,100
oracle_greedy_no_cap,19,5000,20193531.91614476,4038.706383228952,2261.78382868381,165.08357479556625,3859,0.7718,0.017676115036010742,0.0,0.9278,0.0036,0.0056,0.0092,0.0118,0.0128,0.009,0.0112,0.009,100
S2-linear,19,5000,4013500.611805777,802.7001223611554,625.1217506054649,39.62832859611273,344,0.0688,0.018306970596313477,0.1148,0.2248,0.1258,0.0582,0.1394,0.1086,0.0754,0.0788,0.0446,0.0296,100
S2-lasso,19,5000,7493378.52468203,1498.675704936406,671.1610384018207,51.68892626834571,1241,0.2482,0.018158912658691406,0.1382,0.4042,0.1058,0.0696,0.1112,0.0,0.0,0.0926,0.0,0.0784,100
S2-knn,19,5000,5727906.657542417,1145.5813315084833,1000.9550760678121,37.55295953215894,384,0.0768,0.01814889907836914,0.0604,0.1286,0.031,0.1508,0.1306,0.1866,0.0474,0.1912,0.0418,0.0316,100
F,20,5000,1507776.5917234877,301.5553183446975,301.5553183446975,24.06075573901848,0,0.0,0.018738985061645508,0.2858,0.091,0.065,0.1494,0.087,0.056,0.127,0.0002,0.0812,0.0574,100
oracle_greedy_no_cap,20,5000,20142032.78457188,4028.406556914376,2298.82655176335,169.4967748969458,3838,0.7676,0.017817974090576172,0.0,0.9254,0.0052,0.0082,0.008,0.0094,0.0086,0.0086,0.0114,0.0152,100
S2-linear,20,5000,3550056.690243163,710.0113380486326,561.64850320003,40.39893822122152,293,0.0586,0.01849079132080078,0.1154,0.2164,0.1202,0.0614,0.1424,0.1076,0.0822,0.0744,0.0448,0.0352,100
S2-lasso,20,5000,7364576.1836906,1472.91523673812,638.7161095970004,53.61133889965721,1226,0.2452,0.018040895462036133,0.1414,0.403,0.1002,0.0706,0.109,0.0,0.0,0.0928,0.0,0.083,100
S2-knn,20,5000,5568280.989159257,1113.6561978318514,929.8261550320891,37.77933361462613,442,0.0884,0.018405914306640625,0.0564,0.124,0.0354,0.1578,0.129,0.1784,0.0492,0.186,0.0484,0.0354,100
F,21,5000,1233708.2452073996,246.74164904147992,246.74164904147992,22.61865923992642,0,0.0,0.018403053283691406,0.287,0.0884,0.0596,0.151,0.0882,0.051,0.1266,0.0,0.0916,0.0566,100
oracle_greedy_no_cap,21,5000,19727845.047145642,3945.5690094291285,2194.064603475091,164.05453907511966,3839,0.7678,0.017555952072143555,0.0,0.9256,0.0034,0.009,0.0066,0.0128,0.011,0.0094,0.0116,0.0106,100
S2-linear,21,5000,3324875.548574021,664.9751097148043,522.6465016882138,40.48467966504646,277,0.0554,0.01853489875793457,0.1166,0.2132,0.1196,0.0644,0.1374,0.1102,0.0776,0.0814,0.0448,0.0348,100
S2-lasso,21,5000,6892732.223913447,1378.5464447826894,606.0219675802151,50.72094720324086,1179,0.2358,0.018090009689331055,0.134,0.3936,0.1066,0.0806,0.1018,0.0,0.0,0.099,0.0,0.0844,100
S2-knn,21,5000,5752806.556598583,1150.5613113197167,948.2851699261639,39.41944119127286,487,0.0974,0.017883777618408203,0.0584,0.1324,0.034,0.1606,0.115,0.1844,0.0446,0.1942,0.0462,0.0302,100
F,22,5000,1483249.207434129,296.6498414868258,289.83387547401674,24.067925168507912,15,0.003,0.01855325698852539,0.2726,0.0938,0.061,0.157,0.081,0.0544,0.1376,0.0002,0.0858,0.0566,100
oracle_greedy_no_cap,22,5000,20024222.897056945,4004.844579411389,2170.186911983611,158.86679651428034,3858,0.7716,0.018183231353759766,0.0,0.9212,0.0038,0.0078,0.008,0.0096,0.0138,0.0112,0.0122,0.0124,100
S2-linear,22,5000,3981736.702597088,796.3473405194177,621.6897976247166,36.987093050523086,328,0.0656,0.018326997756958008,0.1246,0.2152,0.1154,0.0552,0.1408,0.1188,0.0792,0.079,0.0422,0.0296,100
S2-lasso,22,5000,7454509.699499719,1490.9019398999437,590.5858929036986,47.89923926541109,1309,0.2618,0.018207073211669922,0.141,0.4114,0.099,0.075,0.1008,0.0,0.0,0.0988,0.0,0.074,100
S2-knn,22,5000,5308021.349793171,1061.6042699586342,924.213911773363,33.426447468819255,337,0.0674,0.01813030242919922,0.062,0.1208,0.0328,0.1546,0.1324,0.1922,0.046,0.1828,0.0468,0.0296,100
F,23,5000,1374730.2725639944,274.94605451279887,274.94605451279887,22.633356370780035,0,0.0,0.018304824829101562,0.2812,0.0888,0.0598,0.1462,0.0866,0.0562,0.134,0.0002,0.0874,0.0596,100
oracle_greedy_no_cap,23,5000,20314978.938556075,4062.995787711215,2245.1091163757246,163.68084949700676,3848,0.7696,0.017724037170410156,0.0,0.9242,0.003,0.008,0.0076,0.0094,0.0144,0.0102,0.0106,0.0126,100
S2-linear,23,5000,3976892.8507529385,795.3785701505877,660.5535271253509,39.15481040611595,271,0.0542,0.018474102020263672,0.1168,0.2088,0.1302,0.0604,0.1418,0.107,0.0762,0.074,0.0458,0.039,100
S2-lasso,23,5000,7561180.049765379,1512.2360099530758,699.7805642470362,50.686843310427214,1213,0.2426,0.01811504364013672,0.1342,0.3972,0.1144,0.07,0.1004,0.0,0.0,0.0978,0.0,0.086,100
S2-knn,23,5000,5277565.377646061,1055.513075529212,922.4283782745085,36.556208869070794,324,0.0648,0.018362760543823242,0.0606,0.13,0.0354,0.1482,0.1258,0.1784,0.0438,0.1934,0.0458,0.0386,100
F,24,5000,1597428.5756507616,319.4857151301523,292.39782190226185,23.76690619509451,58,0.0116,0.018257856369018555,0.2802,0.0886,0.0612,0.1594,0.081,0.0508,0.1234,0.0,0.0944,0.061,100
oracle_greedy_no_cap,24,5000,19780696.085771255,3956.139217154251,2158.8077062969833,161.701443291823,3844,0.7688,0.01738119125366211,0.0,0.9246,0.0044,0.006,0.0082,0.0074,0.0102,0.0112,0.0144,0.0136,100
S2-linear,24,5000,3717007.792548955,743.401558509791,584.4686144204724,39.50365337678994,314,0.0628,0.018604040145874023,0.1142,0.2186,0.127,0.056,0.139,0.1106,0.0776,0.0844,0.0418,0.0308,100
S2-lasso,24,5000,6978742.557742282,1395.7485115484565,591.2056243409182,50.49853337597381,1217,0.2434,0.017956018447875977,0.1444,0.3992,0.1012,0.0724,0.1028,0.0,0.0,0.0992,0.0,0.0808,100
S2-knn,24,5000,5331240.067427959,1066.2480134855919,935.011236656433,38.641437213112646,351,0.0702,0.018230676651000977,0.0574,0.1332,0.0322,0.159,0.1232,0.1822,0.048,0.19,0.0442,0.0306,100
