method,sim_seed,N_sim,total_wait,mean_wait_all,mean_wait_served,mean_oracle_outcome_served,num_unserved,frac_unserved,sim_wall_s,alloc_0,alloc_1,alloc_2,alloc_3,alloc_4,alloc_5,alloc_6,alloc_7,alloc_8,alloc_9,N
oracle_greedy_no_cap,2,5000,82713715.4725874,16542.743094517482,11552.558200464455,37.27362178519053,2499,0.4998,0.04410910606384277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100
F,2,5000,1279322.9091555038,255.86458183110076,255.86458183110076,19.12134533464054,0,0.0,0.05664396286010742,0.0932,0.0744,0.1152,0.0934,0.1262,0.1366,0.117,0.068,0.099,0.077,100
S2-linear,2,5000,2349657.268021446,469.93145360428923,469.93145360428923,18.507111113381765,0,0.0,0.046666860580444336,0.1278,0.1086,0.1236,0.0724,0.0548,0.1272,0.0566,0.168,0.091,0.07,100
S2-lasso,2,5000,2125500.2734431187,425.10005468862374,425.10005468862374,19.005527826432406,0,0.0,0.04581713676452637,0.0982,0.0864,0.1436,0.0476,0.1102,0.1526,0.076,0.1146,0.0878,0.083,100
S2-tree,2,5000,24388314.803367913,4877.662960673582,4877.662960673582,24.01121577623424,0,0.0,0.04436898231506348,0.0644,0.0,0.0,0.0,0.3274,0.098,0.1126,0.0,0.3976,0.0,100
S2-knn,2,5000,1388884.2818792649,277.77685637585296,277.77685637585296,20.763118166073117,0,0.0,0.04572010040283203,0.105,0.0968,0.0628,0.0688,0.0692,0.1148,0.133,0.1394,0.1178,0.0924,100
S2-dr,2,5000,1639020.1694143151,327.80403388286305,327.80403388286305,18.82115878760533,0,0.0,0.04493904113769531,0.105,0.0902,0.1402,0.053,0.1256,0.1152,0.0816,0.121,0.074,0.0942,100
random,3,5000,451448.9518820486,90.28979037640973,90.28979037640973,19.449373817234175,0,0.0,0.051950931549072266,0.105,0.0936,0.0934,0.1024,0.096,0.1046,0.105,0.1062,0.094,0.0998,100
oracle_greedy_no_cap,3,5000,81239204.0686565,16247.8408137313,11306.551507100676,37.233747679808246,2480,0.496,0.04343605041503906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100
F,3,5000,1632141.41734829,326.428283469658,326.428283469658,18.89570314330743,0,0.0,0.05383872985839844,0.0942,0.0812,0.1066,0.1046,0.126,0.1336,0.1122,0.0728,0.0956,0.0732,100
S2-linear,3,5000,2474927.081407466,494.9854162814932,494.9854162814932,18.663464730303083,0,0.0,0.04526329040527344,0.1188,0.1084,0.1312,0.0758,0.058,0.1038,0.0618,0.1712,0.1072,0.0638,100
S2-lasso,3,5000,2405650.8279321287,481.13016558642573,481.13016558642573,18.728879961130307,0,0.0,0.04478311538696289,0.1016,0.0846,0.1508,0.0466,0.1216,0.139,0.0778,0.1138,0.0842,0.08,100
S2-tree,3,5000,24074956.148031116,4814.991229606223,4814.991229606223,23.999945036318632,0,0.0,0.043794870376586914,0.0712,0.0,0.0,0.0,0.3144,0.0952,0.111,0.0,0.4082,0.0,100
S2-knn,3,5000,1872868.8623270974,374.5737724654195,374.5737724654195,20.7500121608073,0,0.0,0.045088768005371094,0.1062,0.0992,0.0632,0.0622,0.071,0.1124,0.1258,0.1504,0.1202,0.0894,100
S2-dr,3,5000,1968301.026629794,393.66020532595877,393.66020532595877,18.682917257392134,0,0.0,0.04571866989135742,0.105,0.092,0.147,0.0512,0.1348,0.1002,0.081,0.1216,0.0762,0.091,100
random,4,5000,339617.1517325253,67.92343034650507,67.92343034650507,19.281508220160426,0,0.0,0.05273318290710449,0.0996,0.101,0.0946,0.1014,0.1022,0.1014,0.1008,0.1044,0.0954,0.0992,100
oracle_greedy_no_cap,4,5000,82082118.20992526,16416.423641985053,11383.731423130377,37.171745414327695,2530,0.506,0.044780731201171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100
F,4,5000,1301879.269031002,260.3758538062004,260.3758538062004,18.901503187443048,0,0.0,0.05481910705566406,0.094,0.0802,0.111,0.0966,0.1304,0.1242,0.1176,0.0714,0.0978,0.0768,100
S2-linear,4,5000,1854469.2009548976,370.8938401909795,370.8938401909795,18.395929378904388,0,0.0,0.045639991760253906,0.1146,0.11,0.1386,0.0782,0.0678,0.1068,0.0546,0.1608,0.098,0.0706,100
S2-lasso,4,5000,1841803.8806528898,368.36077613057796,368.36077613057796,18.903940428051378,0,0.0,0.0455319881439209,0.0994,0.0906,0.1464,0.0518,0.1136,0.1332,0.0736,0.1108,0.0892,0.0914,100
S2-tree,4,5000,23600665.353489395,4720.133070697879,4720.133070697879,23.45951893803799,0,0.0,0.04449820518493652,0.0806,0.0,0.0,0.0,0.3234,0.0972,0.1104,0.0,0.3884,0.0,100
S2-knn,4,5000,1302335.937216279,260.4671874432558,260.4671874432558,20.388538021720127,0,0.0,0.044835805892944336,0.1048,0.105,0.0712,0.0658,0.0732,0.1108,0.119,0.135,0.1206,0.0946,100
S2-dr,4,5000,1616208.0267141755,323.2416053428351,323.2416053428351,18.674638159299736,0,0.0,0.04539895057678223,0.1122,0.0902,0.1454,0.059,0.122,0.0932,0.0778,0.1224,0.075,0.1028,100
random,0,5000,228471.07070550456,45.694214141100915,45.694214141100915,19.346058804487058,0,0.0,0.059255123138427734,0.0982,0.1004,0.1014,0.1,0.104,0.0994,0.0952,0.095,0.1006,0.1058,200
oracle_greedy_no_cap,0,5000,81966899.57461174,16393.37991492235,11454.491524588013,37.09273868811979,2483,0.4966,0.048535823822021484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,200
F,0,5000,2124694.476894034,424.9388953788068,424.9388953788068,21.347899011933162,0,0.0,0.07157468795776367,0.0544,0.0748,0.0872,0.1106,0.0632,0.1292,0.1364,0.1324,0.1284,0.0834,200
S2-linear,0,5000,801783.3962090798,160.35667924181595,160.35667924181595,19.793606520448094,0,0.0,0.05242800712585449,0.088,0.118,0.0962,0.0562,0.1058,0.115,0.1022,0.096,0.115,0.1076,200
S2-lasso,0,5000,23379739.964067455,4675.9479928134915,4675.9479928134915,25.828200589140465,0,0.0,0.046765804290771484,0.0948,0.114,0.0,0.1164,0.0,0.0,0.102,0.0,0.0956,0.4772,200
S2-tree,0,5000,9366298.62006921,1873.2597240138418,1873.2597240138418,24.324581526029053,0,0.0,0.046278953552246094,0.079,0.034,0.0902,0.0472,0.0398,0.0648,0.1836,0.0448,0.2984,0.1182,200
S2-knn,0,5000,777606.1213686456,155.5212242737291,155.5212242737291,19.522734520159137,0,0.0,0.04571795463562012,0.1356,0.1038,0.0462,0.0738,0.1312,0.1026,0.1,0.1092,0.097,0.1006,200
S2-dr,0,5000,37196645.27294257,7439.329054588515,6047.910773638804,26.117960477367347,479,0.0958,0.045101165771484375,0.063,0.1226,0.0,0.112,0.0,0.0,0.1032,0.0,0.0,0.5992,200
random,1,5000,408325.6567179349,81.66513134358698,81.66513134358698,19.146582367429417,0,0.0,0.052514076232910156,0.0994,0.0972,0.1022,0.1066,0.1074,0.106,0.0958,0.0964,0.0894,0.0996,200
oracle_greedy_no_cap,1,5000,81557409.5907538,16311.48191815076,11253.165293752854,37.22332478844005,2490,0.498,0.04384183883666992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,200
F,1,5000,2041071.6216449249,408.21432432898496,408.21432432898496,21.48995639009712,0,0.0,0.05519413948059082,0.0506,0.0714,0.0914,0.1248,0.0598,0.1252,0.122,0.1364,0.1322,0.0862,200
S2-linear,1,5000,1000030.1247144653,200.00602494289308,200.00602494289308,20.256941431006847,0,0.0,0.04578399658203125,0.0858,0.1056,0.099,0.0492,0.1092,0.1198,0.107,0.0974,0.1092,0.1178,200
S2-lasso,1,5000,22442136.01106516,4488.427202213032,4488.427202213032,25.792817196053985,0,0.0,0.04523587226867676,0.0968,0.1156,0.0,0.1176,0.0,0.0,0.0958,0.0,0.1016,0.4726,200
S2-tree,1,5000,9958598.74359376,1991.719748718752,1991.719748718752,24.423327512652488,0,0.0,0.045558929443359375,0.082,0.0328,0.0958,0.044,0.0398,0.0598,0.1754,0.0416,0.309,0.1198,200
S2-knn,1,5000,927657.6071766792,185.53152143533583,185.53152143533583,19.629652748509532,0,0.0,0.04555487632751465,0.1354,0.1038,0.0472,0.0742,0.1272,0.1054,0.0928,0.1086,0.1002,0.1052,200
S2-dr,1,5000,36473760.66526903,7294.752133053807,5921.961502274782,25.907579436479804,469,0.0938,0.044840097427368164,0.0682,0.1264,0.0,0.113,0.0,0.0,0.0966,0.0,0.0,0.5958,200
random,2,5000,183754.35489063192,36.750870978126386,36.750870978126386,19.229180693297234,0,0.0,0.05214214324951172,0.1018,0.0964,0.1094,0.1064,0.096,0.092,0.101,0.0982,0.0982,0.1006,200
oracle_greedy_no_cap,2,5000,82713715.4725874,16542.743094517482,11552.558200464455,37.27362178519053,2499,0.4998,0.04393506050109863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,200
F,2,5000,2163684.2475605784,432.73684951211567,432.73684951211567,21.767176854454533,0,0.0,0.05476093292236328,0.0556,0.0686,0.0836,0.111,0.059,0.1258,0.137,0.1368,0.1382,0.0844,200
S2-linear,2,5000,567457.8879509781,113.49157759019562,113.49157759019562,20.04365092512647,0,0.0,0.04532599449157715,0.0854,0.112,0.0984,0.0552,0.1002,0.1208,0.115,0.0976,0.1126,0.1028,200
S2-lasso,2,5000,22601492.9784332,4520.29859568664,4520.29859568664,25.700586447661056,0,0.0,0.045104026794433594,0.1046,0.107,0.0,0.1192,0.0,0.0,0.1024,0.0,0.0974,0.4694,200
S2-tree,2,5000,9028885.433887538,1805.7770867775075,1805.7770867775075,24.35990687908638,0,0.0,0.04568600654602051,0.0744,0.035,0.0914,0.0548,0.0448,0.0712,0.1664,0.0408,0.3018,0.1194,200
S2-knn,2,5000,607270.9552479782,121.45419104959564,121.45419104959564,19.80036626962095,0,0.0,0.045892953872680664,0.1328,0.0958,0.0464,0.076,0.1286,0.107,0.1098,0.0964,0.1032,0.104,200
S2-dr,2,5000,36982988.59243141,7396.597718486282,5979.486751234452,26.15549149417259,482,0.0964,0.04496502876281738,0.0688,0.1152,0.0,0.112,0.0,0.0,0.1074,0.0,0.0,0.5966,200
random,3,5000,451448.9518820486,90.28979037640973,90.28979037640973,19.449373817234175,0,0.0,0.052464962005615234,0.105,0.0936,0.0934,0.1024,0.096,0.1046,0.105,0.1062,0.094,0.0998,200
oracle_greedy_no_cap,3,5000,81239204.0686565,16247.8408137313,11306.551507100676,37.233747679808246,2480,0.496,0.043734073638916016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,200
F,3,5000,2538190.212641133,507.6380425282266,507.6380425282266,21.852202795862073,0,0.0,0.05418086051940918,0.048,0.0718,0.0858,0.115,0.0632,0.1196,0.1316,0.1356,0.141,0.0884,200
S2-linear,3,5000,1307177.2600240665,261.4354520048133,261.4354520048133,20.014803438038737,0,0.0,0.044064998626708984,0.0848,0.1206,0.096,0.0496,0.104,0.1178,0.1102,0.0948,0.113,0.1092,200
S2-lasso,3,5000,22014511.63231423,4402.902326462846,4402.902326462846,25.698218697746306,0,0.0,0.04401898384094238,0.0994,0.112,0.0,0.1176,0.0,0.0,0.1012,0.0,0.1022,0.4676,200
S2-tree,3,5000,10062824.52914244,2012.5649058284878,2012.5649058284878,24.613697821692703,0,0.0,0.044100284576416016,0.0768,0.0332,0.0938,0.044,0.0414,0.0612,0.1766,0.0374,0.3022,0.1334,200
S2-knn,3,5000,698063.2389041327,139.61264778082653,139.61264778082653,19.788155026346036,0,0.0,0.045047760009765625,0.1308,0.101,0.0468,0.0784,0.1274,0.1074,0.0912,0.1072,0.1042,0.1056,200
S2-dr,3,5000,37743772.34070279,7548.754468140557,6037.691116820517,26.21471300119073,524,0.1048,0.043747901916503906,0.064,0.126,0.0,0.1018,0.0,0.0,0.0994,0.0,0.0,0.6088,200
random,4,5000,339617.1517325253,67.92343034650507,67.92343034650507,19.281508220160426,0,0.0,0.052948951721191406,0.0996,0.101,0.0946,0.1014,0.1022,0.1014,0.1008,0.1044,0.0954,0.0992,200
oracle_greedy_no_cap,4,5000,82082118.20992526,16416.423641985053,11383.731423130377,37.171745414327695,2530,0.506,0.04439401626586914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,200
F,4,5000,2109023.661676477,421.80473233529545,421.80473233529545,21.378998948976314,0,0.0,0.053765058517456055,0.055,0.0722,0.0856,0.118,0.0658,0.1222,0.1264,0.1388,0.132,0.084,200
S2-linear,4,5000,979057.9154991317,195.81158309982632,195.81158309982632,19.725229728524923,0,0.0,0.04493093490600586,0.0888,0.123,0.1004,0.0532,0.1018,0.116,0.0962,0.0948,0.112,0.1138,200
S2-lasso,4,5000,23550679.224678688,4710.135844935738,4710.135844935738,25.632323024622334,0,0.0,0.0451200008392334,0.0966,0.1154,0.0,0.1254,0.0,0.0,0.0898,0.0,0.0956,0.4772,200
S2-tree,4,5000,9277257.218001202,1855.4514436002403,1855.4514436002403,24.313099182899535,0,0.0,0.04493522644042969,0.0804,0.0338,0.0914,0.0436,0.0398,0.0662,0.1844,0.0432,0.2948,0.1224,200
S2-knn,4,5000,722896.0476271269,144.57920952542537,144.57920952542537,19.405980979179663,0,0.0,0.045084238052368164,0.1404,0.103,0.0464,0.0856,0.1212,0.1016,0.0936,0.105,0.093,0.1102,200
S2-dr,4,5000,37901846.30581179,7580.369261162358,5961.636315685971,25.832913058502907,556,0.1112,0.044777870178222656,0.0658,0.1266,0.0,0.1132,0.0,0.0,0.0892,0.0,0.0,0.6052,200
random,0,5000,228471.07070550456,45.694214141100915,45.694214141100915,19.346058804487058,0,0.0,0.0626530647277832,0.0982,0.1004,0.1014,0.1,0.104,0.0994,0.0952,0.095,0.1006,0.1058,300
oracle_greedy_no_cap,0,5000,81966899.57461174,16393.37991492235,11454.491524588013,37.09273868811979,2483,0.4966,0.048449039459228516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,300
F,0,5000,1010782.7289955326,202.1565457991065,202.1565457991065,21.01237919957567,0,0.0,0.060916900634765625,0.0842,0.0832,0.094,0.067,0.0992,0.1118,0.1024,0.1258,0.108,0.1244,300
S2-linear,0,5000,1195914.1842757342,239.18283685514686,239.18283685514686,20.415341472289363,0,0.0,0.05057477951049805,0.086,0.096,0.081,0.1142,0.0684,0.0928,0.138,0.1004,0.102,0.1212,300
S2-lasso,0,5000,4643154.40703911,928.6308814078219,928.6308814078219,21.655057490222184,0,0.0,0.04864788055419922,0.0968,0.0904,0.0852,0.0898,0.1002,0.098,0.0,0.0816,0.118,0.24,300
S2-tree,0,5000,1713441.6270329864,342.6883254065973,342.6883254065973,20.55313436681369,0,0.0,0.04574322700500488,0.0496,0.07,0.1228,0.1162,0.0862,0.1342,0.1262,0.1062,0.122,0.0666,300
S2-knn,0,5000,983521.3006451069,196.70426012902138,196.70426012902138,20.118241105885744,0,0.0,0.04590487480163574,0.0892,0.0964,0.0772,0.1288,0.0906,0.095,0.1074,0.1188,0.108,0.0886,300
S2-dr,0,5000,10604705.956972037,2120.9411913944073,2120.9411913944073,22.085751430563363,0,0.0,0.04555702209472656,0.087,0.0948,0.0796,0.0,0.1016,0.0924,0.0,0.3418,0.1236,0.0792,300
random,1,5000,408325.6567179349,81.66513134358698,81.66513134358698,19.146582367429417,0,0.0,0.053173065185546875,0.0994,0.0972,0.1022,0.1066,0.1074,0.106,0.0958,0.0964,0.0894,0.0996,300
oracle_greedy_no_cap,1,5000,81557409.5907538,16311.48191815076,11253.165293752854,37.22332478844005,2490,0.498,0.044344186782836914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,300
F,1,5000,1052763.180543711,210.55263610874218,210.55263610874218,20.95992641463104,0,0.0,0.0549159049987793,0.0866,0.0868,0.0932,0.0638,0.0992,0.1148,0.1004,0.1278,0.104,0.1234,300
S2-linear,1,5000,1287423.7080419103,257.4847416083821,257.4847416083821,20.415365604591596,0,0.0,0.04578995704650879,0.0914,0.089,0.0758,0.1174,0.071,0.0938,0.1396,0.1044,0.099,0.1186,300
S2-lasso,1,5000,4602708.175131395,920.5416350262791,920.5416350262791,21.892898320328886,0,0.0,0.04581499099731445,0.0906,0.0814,0.088,0.0946,0.1082,0.0962,0.0,0.0864,0.1118,0.2428,300
S2-tree,1,5000,2060421.0366023472,412.08420732046943,412.08420732046943,20.585884787530603,0,0.0,0.04561591148376465,0.0462,0.0696,0.1276,0.1152,0.0814,0.1472,0.1298,0.0954,0.1166,0.071,300
S2-knn,1,5000,1044662.4692760429,208.93249385520858,208.93249385520858,20.265767437295512,0,0.0,0.04567599296569824,0.0924,0.0894,0.0772,0.129,0.0874,0.0954,0.1094,0.13,0.1048,0.085,300
S2-dr,1,5000,11469107.312092999,2293.8214624186,2293.8214624186,22.321784261979676,0,0.0,0.0455019474029541,0.0802,0.0868,0.0848,0.0,0.11,0.089,0.0,0.3548,0.1156,0.0788,300
random,2,5000,183754.35489063192,36.750870978126386,36.750870978126386,19.229180693297234,0,0.0,0.05281209945678711,0.1018,0.0964,0.1094,0.1064,0.096,0.092,0.101,0.0982,0.0982,0.1006,300
oracle_greedy_no_cap,2,5000,82713715.4725874,16542.743094517482,11552.558200464455,37.27362178519053,2499,0.4998,0.04418683052062988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,300
F,2,5000,1004889.4653638167,200.97789307276335,200.97789307276335,21.009338493297943,0,0.0,0.05471515655517578,0.0856,0.0868,0.093,0.0648,0.1032,0.106,0.1016,0.1296,0.106,0.1234,300
S2-linear,2,5000,876328.543358228,175.2657086716456,175.2657086716456,20.64314714422418,0,0.0,0.04532194137573242,0.0922,0.0904,0.0794,0.1072,0.0742,0.0942,0.1326,0.095,0.101,0.1338,300
S2-lasso,2,5000,4302238.754980172,860.4477509960344,860.4477509960344,21.74748735845587,0,0.0,0.04569697380065918,0.0918,0.0798,0.0918,0.0954,0.1132,0.0936,0.0,0.0858,0.1144,0.2342,300
S2-tree,2,5000,1672470.647335623,334.4941294671246,334.4941294671246,20.3169418746705,0,0.0,0.0456697940826416,0.0514,0.0674,0.1338,0.1184,0.0868,0.1394,0.1248,0.0954,0.1198,0.0628,300
S2-knn,2,5000,722709.9451865924,144.54198903731847,144.54198903731847,20.185899596028385,0,0.0,0.045179128646850586,0.0936,0.0938,0.0768,0.12,0.086,0.1068,0.1064,0.1264,0.1076,0.0826,300
S2-dr,2,5000,11330800.944310587,2266.1601888621176,2266.1601888621176,22.254464363384322,0,0.0,0.04478001594543457,0.0872,0.086,0.081,0.0,0.1156,0.086,0.0,0.3418,0.1198,0.0826,300
random,3,5000,451448.9518820486,90.28979037640973,90.28979037640973,19.449373817234175,0,0.0,0.052375078201293945,0.105,0.0936,0.0934,0.1024,0.096,0.1046,0.105,0.1062,0.094,0.0998,300
oracle_greedy_no_cap,3,5000,81239204.0686565,16247.8408137313,11306.551507100676,37.233747679808246,2480,0.496,0.04365706443786621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,300
F,3,5000,1163044.7875531386,232.6089575106277,232.6089575106277,21.155990821195946,0,0.0,0.05419516563415527,0.0824,0.0832,0.088,0.0728,0.098,0.1142,0.1014,0.1276,0.108,0.1244,300
S2-linear,3,5000,1465595.1748922812,293.1190349784562,293.1190349784562,20.622366622133512,0,0.0,0.04547595977783203,0.088,0.09,0.0812,0.113,0.0664,0.0944,0.1374,0.0958,0.1086,0.1252,300
S2-lasso,3,5000,4140269.118346592,828.0538236693184,828.0538236693184,21.698473833016813,0,0.0,0.044921875,0.0968,0.0844,0.092,0.0896,0.0978,0.0982,0.0,0.0888,0.1238,0.2286,300
S2-tree,3,5000,2724452.345922382,544.8904691844764,544.8904691844764,20.39100512458933,0,0.0,0.044883012771606445,0.0494,0.0734,0.1216,0.1276,0.084,0.1424,0.12,0.0902,0.123,0.0684,300
S2-knn,3,5000,1065794.2053272445,213.15884106544888,213.15884106544888,20.31530825489248,0,0.0,0.044768571853637695,0.0886,0.094,0.0852,0.12,0.0866,0.0958,0.1006,0.1242,0.1144,0.0906,300
S2-dr,3,5000,11275038.997084092,2255.0077994168187,2255.0077994168187,22.08558221328789,0,0.0,0.0452878475189209,0.0898,0.0902,0.085,0.0,0.0994,0.0876,0.0,0.3502,0.1234,0.0744,300
random,4,5000,339617.1517325253,67.92343034650507,67.92343034650507,19.281508220160426,0,0.0,0.052969932556152344,0.0996,0.101,0.0946,0.1014,0.1022,0.1014,0.1008,0.1044,0.0954,0.0992,300
oracle_greedy_no_cap,4,5000,82082118.20992526,16416.423641985053,11383.731423130377,37.171745414327695,2530,0.506,0.04458022117614746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,300
F,4,5000,1042689.380170529,208.5378760341058,208.5378760341058,20.76363382183539,0,0.0,0.05464482307434082,0.0864,0.0918,0.0998,0.0606,0.0998,0.1046,0.1066,0.1204,0.1064,0.1236,300
S2-linear,4,5000,1337276.8193482151,267.455363869643,267.455363869643,20.695257888174545,0,0.0,0.04540538787841797,0.0866,0.0948,0.0736,0.1138,0.068,0.0966,0.1326,0.0972,0.102,0.1348,300
S2-lasso,4,5000,4758224.67434757,951.644934869514,951.644934869514,21.577772579274814,0,0.0,0.044918060302734375,0.0996,0.0856,0.0844,0.0964,0.1002,0.0982,0.0,0.0836,0.1094,0.2426,300
S2-tree,4,5000,1809345.7656308382,361.86915312616765,361.86915312616765,20.301962940026815,0,0.0,0.0452420711517334,0.0522,0.0736,0.1272,0.1124,0.0864,0.136,0.134,0.0936,0.1148,0.0698,300
S2-knn,4,5000,1120661.9888061148,224.13239776122296,224.13239776122296,20.17741337525482,0,0.0,0.04491305351257324,0.0926,0.0938,0.0738,0.1316,0.085,0.0968,0.1046,0.1266,0.1028,0.0924,300
S2-dr,4,5000,11527333.683112089,2305.4667366224176,2305.4667366224176,22.18407184270602,0,0.0,0.045351266860961914,0.0904,0.0908,0.078,0.0,0.102,0.0852,0.0,0.3558,0.1102,0.0876,300
random,0,5000,228471.07070550456,45.694214141100915,45.694214141100915,19.346058804487058,0,0.0,0.06608891487121582,0.0982,0.1004,0.1014,0.1,0.104,0.0994,0.0952,0.095,0.1006,0.1058,400
oracle_greedy_no_cap,0,5000,81966899.57461174,16393.37991492235,11454.491524588013,37.09273868811979,2483,0.4966,0.05053067207336426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,400
F,0,5000,819074.8923336513,163.81497846673025,163.81497846673025,20.09973868877282,0,0.0,0.06377911567687988,0.0868,0.0978,0.1088,0.095,0.0764,0.0968,0.0876,0.1282,0.1158,0.1068,400
S2-linear,0,5000,1281006.7265196266,256.20134530392534,256.20134530392534,19.79269390242694,0,0.0,0.04647016525268555,0.0786,0.1124,0.1046,0.0814,0.1204,0.088,0.0778,0.142,0.0952,0.0996,400
S2-lasso,0,5000,35500274.45277098,7100.0548905541955,5861.971273037087,25.94343611373047,422,0.0844,0.05138206481933594,0.1306,0.0,0.0828,0.0,0.0,0.0896,0.0,0.0,0.5956,0.1014,400
S2-tree,0,5000,1327887.0885132665,265.5774177026533,265.5774177026533,20.113812688348208,0,0.0,0.046157121658325195,0.0976,0.081,0.1404,0.0768,0.1058,0.0812,0.0878,0.1386,0.1036,0.0872,400
S2-knn,0,5000,1738381.7821864537,347.67635643729074,347.67635643729074,18.775894743154986,0,0.0,0.04539370536804199,0.0804,0.123,0.105,0.1524,0.1138,0.085,0.0712,0.0944,0.0848,0.09,400
S2-dr,0,5000,35709231.89159733,7141.846378319467,5855.229332492255,16.90249029453999,438,0.0876,0.04413318634033203,0.1184,0.0,0.0988,0.0,0.5962,0.0916,0.0,0.0,0.0,0.095,400
