method,sim_seed,N_sim,total_wait,mean_wait_all,mean_wait_served,mean_oracle_outcome_served,num_unserved,frac_unserved,sim_wall_s,alloc_0,alloc_1,alloc_2,alloc_3,alloc_4,alloc_5,alloc_6,alloc_7,alloc_8,alloc_9,N
F,2,5000,6474.203945916289,1.2948407891832578,1.2948407891832578,15.058911216948513,0,0.0,0.024049043655395508,0.352,0.073,0.0716,0.093,0.0754,0.0012,0.0682,0.09,0.08,0.0956,500
oracle_greedy_no_cap,2,5000,13225474.482297305,2645.094896459461,905.6431669591707,57.41488210663084,2467,0.4934,0.01685476303100586,0.0,0.6426,0.0158,0.0184,0.0392,0.0518,0.0618,0.0524,0.055,0.063,500
S2-linear,2,5000,956999.7610758647,191.39995221517293,191.39995221517293,12.687764388525974,0,0.0,0.016901016235351562,0.0912,0.115,0.0998,0.0962,0.1058,0.0864,0.0718,0.105,0.1268,0.102,500
S2-lasso,2,5000,10211686.61164495,2042.33732232899,841.608383759471,29.905315378708295,1743,0.3486,0.016647815704345703,0.0934,0.4978,0.1072,0.0968,0.0,0.0,0.0,0.0,0.1228,0.082,500
S2-knn,2,5000,799222.488084249,159.8444976168498,159.8444976168498,16.164330239620337,0,0.0,0.016914844512939453,0.0926,0.088,0.109,0.1152,0.0878,0.114,0.1112,0.102,0.0736,0.1066,500
F,3,5000,8586.08628157137,1.717217256314274,1.717217256314274,14.309598554410346,0,0.0,0.0167238712310791,0.344,0.0732,0.0756,0.0948,0.0716,0.0024,0.0672,0.0968,0.0786,0.0958,500
oracle_greedy_no_cap,3,5000,13012446.02886048,2602.489205772096,980.3401257374518,55.05784651880608,2378,0.4756,0.01655411720275879,0.0,0.632,0.0148,0.0224,0.043,0.059,0.056,0.0494,0.0558,0.0676,500
S2-linear,3,5000,716284.8374081368,143.25696748162736,143.25696748162736,12.817675297309831,0,0.0,0.01701211929321289,0.0904,0.11,0.1054,0.1172,0.0952,0.0838,0.0818,0.0972,0.114,0.105,500
S2-lasso,3,5000,9990844.33751059,1998.1688675021178,826.3183009775504,31.03476992120234,1736,0.3472,0.01658916473388672,0.0878,0.5036,0.1096,0.0958,0.0,0.0,0.0,0.0,0.1162,0.087,500
S2-knn,3,5000,891448.7588708393,178.28975177416785,178.28975177416785,14.765441069444083,0,0.0,0.016933917999267578,0.094,0.0844,0.1106,0.1118,0.0816,0.1128,0.11,0.103,0.0844,0.1074,500
F,4,5000,35830.46375265581,7.166092750531162,7.166092750531162,13.6841747194383,0,0.0,0.01653289794921875,0.3432,0.07,0.0748,0.081,0.0796,0.002,0.0742,0.0914,0.084,0.0998,500
oracle_greedy_no_cap,4,5000,12672914.88196821,2534.5829763936417,890.8642384245637,50.48883242133335,2346,0.4692,0.01631903648376465,0.0,0.6198,0.016,0.02,0.0396,0.0592,0.0556,0.0578,0.0626,0.0694,500
S2-linear,4,5000,873240.5430113135,174.6481086022627,174.6481086022627,12.53237216865988,0,0.0,0.016865968704223633,0.0904,0.1106,0.094,0.1086,0.0994,0.085,0.0706,0.1058,0.1184,0.1172,500
S2-lasso,4,5000,9839355.209876824,1967.8710419753647,817.3996089133315,27.73248662057006,1699,0.3398,0.01657390594482422,0.089,0.4904,0.1058,0.0944,0.0,0.0,0.0,0.0,0.1234,0.097,500
S2-knn,4,5000,755600.5984864314,151.12011969728627,151.12011969728627,15.09744852576824,0,0.0,0.016902923583984375,0.0956,0.0908,0.1092,0.1086,0.0856,0.121,0.105,0.1008,0.0818,0.1016,500
F,5,5000,68729.069708706,13.745813941741199,13.745813941741199,14.545963916956145,0,0.0,0.01684093475341797,0.349,0.0714,0.0788,0.087,0.077,0.0024,0.0688,0.0888,0.0772,0.0996,500
oracle_greedy_no_cap,5,5000,12247471.500341292,2449.4943000682583,856.4975661428317,54.945797099133635,2292,0.4584,0.01641702651977539,0.0,0.6186,0.0172,0.0226,0.0454,0.0492,0.0572,0.0574,0.0682,0.0642,500
S2-linear,5,5000,826384.3107386569,165.27686214773138,165.27686214773138,12.255388960574292,0,0.0,0.016943931579589844,0.0986,0.1132,0.0984,0.108,0.096,0.08,0.068,0.1116,0.1178,0.1084,500
S2-lasso,5,5000,9580481.163039284,1916.0962326078568,766.3648289598499,31.566535655846934,1696,0.3392,0.01661396026611328,0.0924,0.4994,0.1158,0.0928,0.0,0.0,0.0,0.0,0.1094,0.0902,500
S2-knn,5,5000,1036259.0116279626,207.2518023255925,207.2518023255925,16.13148285637574,0,0.0,0.016852140426635742,0.0894,0.0896,0.1098,0.1134,0.0788,0.1072,0.111,0.1088,0.079,0.113,500
F,6,5000,47348.4973615385,9.4696994723077,9.4696994723077,13.315691932745413,0,0.0,0.016739845275878906,0.3508,0.0674,0.0756,0.0844,0.071,0.0014,0.0734,0.0956,0.0822,0.0982,500
oracle_greedy_no_cap,6,5000,13376609.244265988,2675.3218488531975,943.6338492690699,53.04399068911769,2431,0.4862,0.016551733016967773,0.0,0.6358,0.014,0.0188,0.042,0.053,0.0558,0.0558,0.0582,0.0666,500
S2-linear,6,5000,783706.0194683392,156.74120389366783,156.74120389366783,12.534545435217174,0,0.0,0.01702094078063965,0.0934,0.1108,0.0976,0.1122,0.0996,0.0874,0.0742,0.102,0.1214,0.1014,500
S2-lasso,6,5000,10567437.629994072,2113.4875259988144,853.9067833794527,29.381666742959403,1782,0.3564,0.01681685447692871,0.0838,0.506,0.1092,0.0942,0.0,0.0,0.0,0.0,0.1188,0.088,500
S2-knn,6,5000,1097573.1287828698,219.51462575657396,219.51462575657396,14.307882703515398,0,0.0,0.01717686653137207,0.0894,0.0824,0.1162,0.1088,0.086,0.1132,0.1022,0.104,0.0852,0.1126,500
F,7,5000,9885.266488022733,1.9770532976045465,1.9770532976045465,15.088245018917974,0,0.0,0.016911983489990234,0.3546,0.071,0.0732,0.0878,0.0762,0.0016,0.0676,0.092,0.0832,0.0928,500
oracle_greedy_no_cap,7,5000,12483792.590822436,2496.758518164487,860.5712204489728,51.27653663038733,2363,0.4726,0.016574859619140625,0.0,0.621,0.0166,0.02,0.0422,0.052,0.0676,0.0614,0.0536,0.0656,500
S2-linear,7,5000,939823.8233739968,187.96476467479934,187.96476467479934,13.131445836985463,0,0.0,0.016966819763183594,0.0912,0.1172,0.099,0.1098,0.11,0.0852,0.073,0.0974,0.1164,0.1008,500
S2-lasso,7,5000,10097042.346068323,2019.4084692136646,809.7467390761989,29.427946629961916,1789,0.3578,0.016718149185180664,0.0888,0.5062,0.11,0.0934,0.0,0.0,0.0,0.0,0.1132,0.0884,500
S2-knn,7,5000,967694.8848908772,193.53897697817544,193.53897697817544,15.442084655162043,0,0.0,0.017053842544555664,0.0916,0.0926,0.1136,0.1092,0.0838,0.1128,0.11,0.1026,0.08,0.1038,500
F,8,5000,17317.8432647455,3.4635686529491,3.4635686529491,14.110781142584182,0,0.0,0.0170748233795166,0.3534,0.0734,0.0726,0.0926,0.0716,0.001,0.074,0.0894,0.0806,0.0914,500
oracle_greedy_no_cap,8,5000,13063828.566188049,2612.76571323761,932.2553130396211,51.32031136946363,2426,0.4852,0.017549991607666016,0.0,0.631,0.0154,0.0218,0.0438,0.052,0.0556,0.0548,0.0614,0.0642,500
S2-linear,8,5000,1101931.8835013397,220.38637670026793,220.38637670026793,13.240514675557169,0,0.0,0.017188072204589844,0.0912,0.1168,0.0862,0.1096,0.1014,0.0854,0.087,0.1002,0.1168,0.1054,500
S2-lasso,8,5000,10383523.20255801,2076.704640511602,876.9702287353359,29.60253106072011,1773,0.3546,0.01684880256652832,0.0974,0.5004,0.1034,0.087,0.0,0.0,0.0,0.0,0.1216,0.0902,500
S2-knn,8,5000,1251605.6998609398,250.32113997218795,250.32113997218795,15.005989110700815,0,0.0,0.01697087287902832,0.0908,0.0872,0.1114,0.1138,0.0864,0.1198,0.114,0.0918,0.082,0.1028,500
F,9,5000,16500.935221654043,3.3001870443308086,3.3001870443308086,14.328381590570684,0,0.0,0.016994953155517578,0.3414,0.0732,0.0758,0.0918,0.0782,0.001,0.0676,0.0906,0.086,0.0944,500
oracle_greedy_no_cap,9,5000,12790312.372310935,2558.062474462187,905.1126620307688,52.26900021188816,2334,0.4668,0.016726016998291016,0.0,0.6206,0.0134,0.0166,0.0458,0.0538,0.0596,0.0628,0.0596,0.0678,500
S2-linear,9,5000,753462.9104159083,150.69258208318166,150.69258208318166,13.330642359166772,0,0.0,0.017095327377319336,0.0832,0.1176,0.1006,0.111,0.1,0.0868,0.0742,0.103,0.1132,0.1104,500
S2-lasso,9,5000,10103212.289643914,2020.6424579287827,854.1006308696006,28.47092382153937,1721,0.3442,0.016839027404785156,0.0922,0.498,0.1084,0.0944,0.0,0.0,0.0,0.0,0.1182,0.0888,500
S2-knn,9,5000,916010.1246910138,183.20202493820275,183.20202493820275,13.349790315510088,0,0.0,0.016983747482299805,0.0884,0.0788,0.1124,0.1066,0.0892,0.1168,0.1136,0.1096,0.0756,0.109,500
F,10,5000,10153.389199703844,2.030677839940769,2.030677839940769,15.06732079349501,0,0.0,0.01667022705078125,0.3454,0.077,0.0772,0.0866,0.0778,0.0018,0.0722,0.091,0.0838,0.0872,500
oracle_greedy_no_cap,10,5000,13163155.271245647,2632.6310542491296,897.2131590000952,51.078968982054604,2407,0.4814,0.016447067260742188,0.0,0.628,0.0108,0.0192,0.0434,0.0548,0.0618,0.0568,0.0604,0.0648,500
S2-linear,10,5000,1033057.5564047049,206.611511280941,206.611511280941,11.746754440066516,0,0.0,0.01707601547241211,0.0956,0.1056,0.1018,0.108,0.0996,0.082,0.0732,0.104,0.1256,0.1046,500
S2-lasso,10,5000,10276462.912097178,2055.292582419436,790.2082758273489,25.758510886323265,1775,0.355,0.0167238712310791,0.0924,0.5016,0.1032,0.0936,0.0,0.0,0.0,0.0,0.1158,0.0934,500
S2-knn,10,5000,877477.5503410436,175.49551006820872,175.49551006820872,13.545273120740415,0,0.0,0.0169680118560791,0.0954,0.084,0.1064,0.1086,0.0838,0.1168,0.1086,0.1058,0.0842,0.1064,500
F,11,5000,13657.985252849336,2.7315970505698672,2.7315970505698672,15.182354453078355,0,0.0,0.017493009567260742,0.349,0.0748,0.0768,0.0912,0.0788,0.0014,0.0682,0.083,0.082,0.0948,500
oracle_greedy_no_cap,11,5000,13296788.127726108,2659.3576255452217,927.1218782368761,59.8175789690818,2389,0.4778,0.016611099243164062,0.0,0.6394,0.0126,0.0182,0.0432,0.0482,0.06,0.0506,0.059,0.0688,500
S2-linear,11,5000,372592.20123367285,74.51844024673457,74.51844024673457,13.678331425864709,0,0.0,0.017047643661499023,0.0966,0.1146,0.0966,0.1094,0.0964,0.086,0.0676,0.1082,0.1192,0.1054,500
S2-lasso,11,5000,9753796.462731034,1950.7592925462068,730.2883105912979,32.87898394988428,1691,0.3382,0.01676797866821289,0.0934,0.4998,0.101,0.0954,0.0,0.0,0.0,0.0,0.1184,0.092,500
S2-knn,11,5000,576241.5346347655,115.24830692695309,115.24830692695309,15.75687963126668,0,0.0,0.017084836959838867,0.0976,0.087,0.1028,0.0988,0.0852,0.115,0.1104,0.103,0.0846,0.1156,500
F,12,5000,1024.6322661770623,0.20492645323541248,0.20492645323541248,13.988303889153778,0,0.0,0.016795873641967773,0.344,0.072,0.071,0.0846,0.0786,0.0022,0.0734,0.09,0.0902,0.094,500
oracle_greedy_no_cap,12,5000,12703889.161934126,2540.777832386825,886.8604996419325,51.841556099310054,2361,0.4722,0.016438961029052734,0.0,0.6198,0.0172,0.0182,0.0436,0.0534,0.0634,0.0574,0.0616,0.0654,500
S2-linear,12,5000,642938.7662688461,128.58775325376922,128.58775325376922,13.085558149220502,0,0.0,0.016922950744628906,0.0942,0.1128,0.0982,0.1142,0.102,0.0812,0.076,0.1036,0.1186,0.0992,500
S2-lasso,12,5000,9986669.428761456,1997.3338857522913,796.0572789383614,27.393481922105178,1734,0.3468,0.01655411720275879,0.0886,0.4944,0.1154,0.0962,0.0,0.0,0.0,0.0,0.1156,0.0898,500
S2-knn,12,5000,640497.98821265,128.09959764253,128.09959764253,14.325943438626416,0,0.0,0.01687908172607422,0.094,0.0856,0.1006,0.1098,0.084,0.1062,0.1208,0.1036,0.0816,0.1138,500
F,13,5000,6850.2838085244875,1.3700567617048975,1.3700567617048975,14.636066556752857,0,0.0,0.016645193099975586,0.3462,0.0718,0.0776,0.0844,0.0754,0.0014,0.0794,0.0896,0.0794,0.0948,500
oracle_greedy_no_cap,13,5000,12921414.020643253,2584.2828041286507,882.1167165336545,53.36064998485111,2403,0.4806,0.016417980194091797,0.0,0.6304,0.0156,0.018,0.0408,0.0528,0.0618,0.0548,0.061,0.0648,500
S2-linear,13,5000,689581.1574755895,137.9162314951179,137.9162314951179,12.932419702846934,0,0.0,0.01685810089111328,0.0912,0.1074,0.0972,0.1052,0.1086,0.0832,0.0794,0.1056,0.1134,0.1088,500
S2-lasso,13,5000,10096734.967207871,2019.3469934415743,830.3062998065393,29.19435420408543,1732,0.3464,0.016597986221313477,0.0918,0.4962,0.1034,0.0966,0.0,0.0,0.0,0.0,0.1204,0.0916,500
S2-knn,13,5000,677557.5735857931,135.51151471715863,135.51151471715863,14.86743384341345,0,0.0,0.016837120056152344,0.0938,0.0836,0.1012,0.1106,0.0856,0.1124,0.1114,0.1014,0.0926,0.1074,500
F,14,5000,6275.48234601936,1.255096469203872,1.255096469203872,14.802648058201983,0,0.0,0.0167691707611084,0.3394,0.0696,0.0786,0.0886,0.0776,0.002,0.071,0.097,0.08,0.0962,500
oracle_greedy_no_cap,14,5000,12712220.142896777,2542.4440285793553,875.4621688203406,53.204232622326906,2373,0.4746,0.01667499542236328,0.0,0.6268,0.0156,0.019,0.0388,0.0542,0.0606,0.0582,0.06,0.0668,500
S2-linear,14,5000,629271.3661796476,125.85427323592953,125.85427323592953,13.747450341079759,0,0.0,0.01692819595336914,0.0926,0.1088,0.0992,0.1084,0.098,0.085,0.0734,0.1092,0.118,0.1074,500
S2-lasso,14,5000,9924171.114617277,1984.8342229234554,784.9178763869896,31.62712724170821,1753,0.3506,0.01680588722229004,0.0904,0.5028,0.1078,0.0928,0.0,0.0,0.0,0.0,0.1114,0.0948,500
S2-knn,14,5000,776153.0298442902,155.23060596885804,155.23060596885804,14.699061196225646,0,0.0,0.017006635665893555,0.0936,0.0832,0.1172,0.1088,0.0812,0.1168,0.1098,0.0998,0.0808,0.1088,500
F,15,5000,13504.794906028575,2.7009589812057153,2.7009589812057153,14.84911017037657,0,0.0,0.016741037368774414,0.3448,0.0768,0.0702,0.0976,0.078,0.0028,0.0664,0.0924,0.078,0.093,500
oracle_greedy_no_cap,15,5000,12880585.891135078,2576.1171782270158,933.6529778150394,52.353609810351244,2394,0.4788,0.01648879051208496,0.0,0.632,0.0162,0.0196,0.0428,0.0526,0.059,0.0592,0.053,0.0656,500
S2-linear,15,5000,735480.4830120284,147.09609660240568,147.09609660240568,12.924871063054594,0,0.0,0.016817808151245117,0.0938,0.1116,0.0934,0.1136,0.0958,0.0896,0.076,0.1072,0.1092,0.1098,500
S2-lasso,15,5000,9885099.89987212,1977.0199799744241,822.1418625373068,27.58728044262281,1710,0.342,0.01664423942565918,0.0894,0.4952,0.1094,0.0996,0.0,0.0,0.0,0.0,0.1156,0.0908,500
S2-knn,15,5000,839326.4835016445,167.86529670032888,167.86529670032888,14.535540031544034,0,0.0,0.01688385009765625,0.0796,0.0808,0.115,0.113,0.0954,0.107,0.116,0.0964,0.0878,0.109,500
F,16,5000,2962.7144178847457,0.5925428835769492,0.5925428835769492,14.530057376652843,0,0.0,0.016597986221313477,0.3658,0.0712,0.0782,0.0884,0.0746,0.0032,0.0674,0.0838,0.0774,0.09,500
oracle_greedy_no_cap,16,5000,12917027.56014628,2583.405512029256,903.5769312646611,55.67447738076937,2433,0.4866,0.01643514633178711,0.0,0.6398,0.0156,0.0212,0.046,0.047,0.0558,0.055,0.0554,0.0642,500
S2-linear,16,5000,965525.7641832462,193.10515283664924,193.10515283664924,15.086703453771065,0,0.0,0.016726970672607422,0.0978,0.121,0.0976,0.1108,0.0974,0.0886,0.0744,0.1036,0.1086,0.1002,500
S2-lasso,16,5000,9771781.286655813,1954.3562573311626,814.308806360674,28.253366155734962,1702,0.3404,0.016510963439941406,0.0914,0.4936,0.1052,0.104,0.0,0.0,0.0,0.0,0.1104,0.0954,500
S2-knn,16,5000,957066.1329011924,191.41322658023847,191.41322658023847,15.797744887961255,0,0.0,0.016738176345825195,0.0966,0.087,0.1094,0.1132,0.088,0.1124,0.1064,0.1034,0.0754,0.1082,500
F,17,5000,4779.576518882621,0.9559153037765241,0.9559153037765241,15.211306717126211,0,0.0,0.016592979431152344,0.339,0.073,0.0758,0.0906,0.0792,0.0014,0.0696,0.0882,0.0862,0.097,500
oracle_greedy_no_cap,17,5000,12601585.415459093,2520.3170830918184,826.658415869531,50.75824694315863,2380,0.476,0.01641106605529785,0.0,0.6178,0.0158,0.0212,0.0442,0.0522,0.062,0.0628,0.0568,0.0672,500
S2-linear,17,5000,987180.3652939163,197.43607305878325,197.43607305878325,12.395656671390633,0,0.0,0.016898155212402344,0.0934,0.111,0.0978,0.1162,0.0938,0.0824,0.0724,0.1102,0.1168,0.106,500
S2-lasso,17,5000,10081022.440761345,2016.2044881522688,758.6645529839737,29.907685078999783,1799,0.3598,0.01678013801574707,0.0954,0.5016,0.1058,0.0932,0.0,0.0,0.0,0.0,0.1144,0.0896,500
S2-knn,17,5000,656618.9032761226,131.32378065522454,131.32378065522454,13.463003642926868,0,0.0,0.016821861267089844,0.0912,0.0866,0.1094,0.106,0.0816,0.1104,0.1062,0.105,0.0912,0.1124,500
F,18,5000,16375.133833799417,3.275026766759883,3.275026766759883,14.79041210858516,0,0.0,0.01684880256652832,0.3456,0.0722,0.0758,0.0932,0.0732,0.0022,0.0764,0.0894,0.0798,0.0922,500
oracle_greedy_no_cap,18,5000,13091946.04928087,2618.389209856174,908.4836457221875,51.24576899722854,2405,0.481,0.016571998596191406,0.0,0.6298,0.0168,0.0224,0.0456,0.0502,0.055,0.0548,0.0602,0.0652,500
S2-linear,18,5000,651353.9409094345,130.2707881818869,130.2707881818869,12.805096251064418,0,0.0,0.016923904418945312,0.097,0.1088,0.0968,0.114,0.1048,0.0834,0.0768,0.0986,0.1146,0.1052,500
S2-lasso,18,5000,10266003.927458018,2053.2007854916037,761.4175786569566,28.957778194870624,1819,0.3638,0.016677141189575195,0.094,0.5126,0.1062,0.0914,0.0,0.0,0.0,0.0,0.1068,0.089,500
S2-knn,18,5000,495795.2895131258,99.15905790262515,99.15905790262515,15.487038693906277,0,0.0,0.016828298568725586,0.0928,0.088,0.1046,0.1076,0.0932,0.1112,0.11,0.1006,0.0786,0.1134,500
F,19,5000,36826.064129964456,7.3652128259928915,7.3652128259928915,15.169239862632175,0,0.0,0.016582965850830078,0.3414,0.078,0.0736,0.0922,0.0754,0.002,0.0662,0.0888,0.089,0.0934,500
oracle_greedy_no_cap,19,5000,12797135.044770053,2559.4270089540105,929.4877703613557,56.36450727171389,2378,0.4756,0.01634669303894043,0.0,0.6316,0.0136,0.019,0.0428,0.0532,0.0646,0.054,0.0568,0.0644,500
S2-linear,19,5000,875343.763634247,175.0687527268494,175.0687527268494,13.578919284932578,0,0.0,0.01672983169555664,0.0964,0.1146,0.1002,0.1056,0.0996,0.0844,0.0776,0.102,0.1106,0.109,500
S2-lasso,19,5000,10209682.253174324,2041.9364506348647,895.541238633139,31.27988016426233,1744,0.3488,0.016544818878173828,0.084,0.5048,0.1084,0.0964,0.0,0.0,0.0,0.0,0.1158,0.0906,500
S2-knn,19,5000,1119564.077614337,223.9128155228674,223.9128155228674,16.993527911406396,0,0.0,0.01680898666381836,0.0888,0.0862,0.1144,0.1102,0.0858,0.118,0.108,0.0982,0.0818,0.1086,500
F,20,5000,11455.187623705757,2.291037524741151,2.291037524741151,16.302184083497366,0,0.0,0.016645193099975586,0.3464,0.077,0.0714,0.09,0.0722,0.0024,0.072,0.0924,0.0822,0.094,500
oracle_greedy_no_cap,20,5000,12933509.950212363,2586.7019900424725,965.176185646209,56.08779644732781,2383,0.4766,0.016527891159057617,0.0,0.6344,0.0164,0.0228,0.041,0.05,0.0564,0.0542,0.0548,0.07,500
S2-linear,20,5000,797092.1611631862,159.41843223263723,159.41843223263723,12.588358968707526,0,0.0,0.016870737075805664,0.0964,0.1052,0.0914,0.1136,0.1026,0.0828,0.0746,0.113,0.1156,0.1048,500
S2-lasso,20,5000,9806501.317956142,1961.3002635912285,814.1378788704881,32.80213122968656,1691,0.3382,0.01667499542236328,0.0866,0.496,0.1138,0.0984,0.0,0.0,0.0,0.0,0.1156,0.0896,500
S2-knn,20,5000,599190.1909335658,119.83803818671316,119.83803818671316,15.258773598244362,0,0.0,0.016815185546875,0.0914,0.0898,0.1184,0.1074,0.0856,0.111,0.1048,0.1052,0.0786,0.1078,500
F,21,5000,48523.320526320385,9.704664105264078,9.704664105264078,13.817849452111526,0,0.0,0.016767024993896484,0.3558,0.0692,0.0794,0.0888,0.0746,0.0024,0.0738,0.0928,0.079,0.0842,500
oracle_greedy_no_cap,21,5000,12912771.855485138,2582.5543710970273,940.1179716412978,55.27498391303102,2435,0.487,0.016510963439941406,0.0,0.6448,0.015,0.0196,0.0418,0.05,0.0558,0.0542,0.0568,0.062,500
S2-linear,21,5000,978862.5599490859,195.7725119898172,195.7725119898172,12.189875435534072,0,0.0,0.016914844512939453,0.097,0.1066,0.0994,0.1196,0.094,0.0814,0.076,0.1076,0.1194,0.099,500
S2-lasso,21,5000,9726424.314792681,1945.2848629585362,772.3009015349335,30.33258707537522,1750,0.35,0.01667928695678711,0.0874,0.5078,0.1016,0.099,0.0,0.0,0.0,0.0,0.111,0.0932,500
S2-knn,21,5000,757774.552652287,151.5549105304574,151.5549105304574,14.879964199573832,0,0.0,0.016865253448486328,0.0984,0.0896,0.109,0.1024,0.091,0.1072,0.1062,0.1044,0.0818,0.11,500
F,22,5000,6459.080414206606,1.2918160828413212,1.2918160828413212,15.288360079585683,0,0.0,0.016694068908691406,0.341,0.0742,0.0776,0.0862,0.0748,0.0018,0.0668,0.0996,0.086,0.092,500
oracle_greedy_no_cap,22,5000,12695536.976407565,2539.107395281513,893.3852271128358,52.41621959042949,2384,0.4768,0.016421079635620117,0.0,0.6264,0.0148,0.0208,0.0412,0.05,0.06,0.06,0.06,0.0668,500
S2-linear,22,5000,777024.1888491085,155.4048377698217,155.4048377698217,14.129423224114616,0,0.0,0.016816139221191406,0.0988,0.1238,0.0914,0.1074,0.1026,0.0838,0.0734,0.0958,0.1232,0.0998,500
S2-lasso,22,5000,10089341.495580532,2017.8682991161063,794.8279366669474,29.805278854655718,1791,0.3582,0.01655292510986328,0.0896,0.5078,0.1034,0.0922,0.0,0.0,0.0,0.0,0.121,0.086,500
S2-knn,22,5000,701772.895690726,140.3545791381452,140.3545791381452,15.18011595809915,0,0.0,0.01681804656982422,0.086,0.0902,0.1152,0.1074,0.085,0.1156,0.1068,0.0976,0.0848,0.1114,500
F,23,5000,30640.732705145732,6.128146541029146,6.128146541029146,14.36327049319459,0,0.0,0.017106056213378906,0.3608,0.0694,0.0828,0.0876,0.072,0.0026,0.0686,0.086,0.0788,0.0914,500
oracle_greedy_no_cap,23,5000,12886772.378596688,2577.3544757193376,924.9898868431055,53.32140587351471,2360,0.472,0.01650691032409668,0.0,0.6266,0.0142,0.021,0.0398,0.0474,0.0626,0.0608,0.0586,0.069,500
S2-linear,23,5000,748828.5675578418,149.76571351156835,149.76571351156835,13.730142450512288,0,0.0,0.016829967498779297,0.097,0.1148,0.0942,0.1152,0.1056,0.0834,0.0754,0.0992,0.1106,0.1046,500
S2-lasso,23,5000,10392529.38292323,2078.505876584646,841.5809333914555,30.98302277221034,1804,0.3608,0.01659703254699707,0.0894,0.5154,0.109,0.0932,0.0,0.0,0.0,0.0,0.1078,0.0852,500
S2-knn,23,5000,971149.2535483408,194.22985070966814,194.22985070966814,16.100342319189036,0,0.0,0.01688098907470703,0.0874,0.092,0.1144,0.107,0.0876,0.1192,0.1122,0.0936,0.0804,0.1062,500
F,24,5000,10507.809215382289,2.1015618430764578,2.1015618430764578,14.280315090747381,0,0.0,0.016517162322998047,0.352,0.0768,0.081,0.0896,0.067,0.0018,0.0664,0.0944,0.08,0.091,500
oracle_greedy_no_cap,24,5000,12874314.784400042,2574.8629568800084,918.9791103631297,56.58903875505552,2441,0.4882,0.01636981964111328,0.0,0.644,0.0166,0.0176,0.0416,0.0494,0.0526,0.0518,0.0594,0.067,500
S2-linear,24,5000,542851.0952253395,108.5702190450679,108.5702190450679,13.746830621103214,0,0.0,0.01665806770324707,0.1006,0.1144,0.1002,0.1058,0.0962,0.0872,0.0814,0.0966,0.1118,0.1058,500
S2-lasso,24,5000,9734177.337025456,1946.8354674050913,808.4138712428288,31.930886419846686,1696,0.3392,0.016534090042114258,0.0966,0.495,0.1018,0.1034,0.0,0.0,0.0,0.0,0.1178,0.0854,500
S2-knn,24,5000,964314.1224913001,192.86282449826,192.86282449826,14.243043390097652,0,0.0,0.0167999267578125,0.0994,0.084,0.1104,0.116,0.0834,0.1074,0.1086,0.0964,0.076,0.1184,500
F,25,5000,3738.1825752440254,0.7476365150488051,0.7476365150488051,13.566435051515326,0,0.0,0.016674041748046875,0.3606,0.0762,0.0678,0.0882,0.0786,0.0016,0.0664,0.0892,0.0812,0.0902,500
