method,sim_seed,N_sim,total_wait,mean_wait_all,mean_wait_served,mean_oracle_outcome_served,num_unserved,frac_unserved,sim_wall_s,alloc_0,alloc_1,alloc_2,alloc_3,alloc_4,alloc_5,alloc_6,alloc_7,alloc_8,alloc_9,N
F,1,5000,1337250.043303839,267.45000866076776,267.45000866076776,18.92978632771456,0,0.0,0.05535888671875,0.091,0.0792,0.1062,0.103,0.1336,0.1364,0.1146,0.0688,0.0912,0.076,100
S2-linear,1,5000,2159134.307911503,431.82686158230064,431.82686158230064,18.65067008360765,0,0.0,0.04604697227478027,0.1232,0.1024,0.1342,0.0726,0.0642,0.1106,0.052,0.1642,0.1056,0.071,100
S2-lasso,1,5000,2197316.126633536,439.46322532670723,439.46322532670723,19.029924904999305,0,0.0,0.045972347259521484,0.0928,0.0822,0.1566,0.0504,0.119,0.1366,0.0714,0.1138,0.0886,0.0886,100
S2-tree,1,5000,23231544.64763677,4646.308929527354,4646.308929527354,23.60870402023492,0,0.0,0.045554161071777344,0.0802,0.0,0.0,0.0,0.3202,0.0964,0.1106,0.0,0.3926,0.0,100
S2-knn,1,5000,1424678.5763098092,284.93571526196183,284.93571526196183,20.737348145357956,0,0.0,0.045906782150268555,0.1058,0.0936,0.0704,0.0666,0.0772,0.1086,0.1202,0.1442,0.1222,0.0912,100
S2-dr,1,5000,2025932.1149415486,405.1864229883097,405.1864229883097,18.83835463493793,0,0.0,0.04597616195678711,0.1056,0.0792,0.1516,0.056,0.1376,0.0996,0.0726,0.122,0.0798,0.096,100
random,2,5000,183754.35489063192,36.750870978126386,36.750870978126386,19.229180693297234,0,0.0,0.05234408378601074,0.1018,0.0964,0.1094,0.1064,0.096,0.092,0.101,0.0982,0.0982,0.1006,100
oracle_greedy_no_cap,2,5000,82713715.4725874,16542.743094517482,11552.558200464455,37.27362178519053,2499,0.4998,0.0440669059753418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100
F,2,5000,1279322.9091555038,255.86458183110076,255.86458183110076,19.12134533464054,0,0.0,0.055806875228881836,0.0932,0.0744,0.1152,0.0934,0.1262,0.1366,0.117,0.068,0.099,0.077,100
S2-linear,2,5000,2349657.268021446,469.93145360428923,469.93145360428923,18.507111113381765,0,0.0,0.04555702209472656,0.1278,0.1086,0.1236,0.0724,0.0548,0.1272,0.0566,0.168,0.091,0.07,100
S2-lasso,2,5000,2125500.2734431187,425.10005468862374,425.10005468862374,19.005527826432406,0,0.0,0.045166730880737305,0.0982,0.0864,0.1436,0.0476,0.1102,0.1526,0.076,0.1146,0.0878,0.083,100
S2-tree,2,5000,24388314.803367913,4877.662960673582,4877.662960673582,24.01121577623424,0,0.0,0.04485511779785156,0.0644,0.0,0.0,0.0,0.3274,0.098,0.1126,0.0,0.3976,0.0,100
S2-knn,2,5000,1388884.2818792649,277.77685637585296,277.77685637585296,20.763118166073117,0,0.0,0.04583120346069336,0.105,0.0968,0.0628,0.0688,0.0692,0.1148,0.133,0.1394,0.1178,0.0924,100
S2-dr,2,5000,1639020.1694143151,327.80403388286305,327.80403388286305,18.82115878760533,0,0.0,0.04526400566101074,0.105,0.0902,0.1402,0.053,0.1256,0.1152,0.0816,0.121,0.074,0.0942,100
random,3,5000,451448.9518820486,90.28979037640973,90.28979037640973,19.449373817234175,0,0.0,0.05249381065368652,0.105,0.0936,0.0934,0.1024,0.096,0.1046,0.105,0.1062,0.094,0.0998,100
oracle_greedy_no_cap,3,5000,81239204.0686565,16247.8408137313,11306.551507100676,37.233747679808246,2480,0.496,0.04387617111206055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100
F,3,5000,1632141.41734829,326.428283469658,326.428283469658,18.89570314330743,0,0.0,0.05443310737609863,0.0942,0.0812,0.1066,0.1046,0.126,0.1336,0.1122,0.0728,0.0956,0.0732,100
S2-linear,3,5000,2474927.081407466,494.9854162814932,494.9854162814932,18.663464730303083,0,0.0,0.045503854751586914,0.1188,0.1084,0.1312,0.0758,0.058,0.1038,0.0618,0.1712,0.1072,0.0638,100
S2-lasso,3,5000,2405650.8279321287,481.13016558642573,481.13016558642573,18.728879961130307,0,0.0,0.04474902153015137,0.1016,0.0846,0.1508,0.0466,0.1216,0.139,0.0778,0.1138,0.0842,0.08,100
S2-tree,3,5000,24074956.148031116,4814.991229606223,4814.991229606223,23.999945036318632,0,0.0,0.04422187805175781,0.0712,0.0,0.0,0.0,0.3144,0.0952,0.111,0.0,0.4082,0.0,100
S2-knn,3,5000,1872868.8623270974,374.5737724654195,374.5737724654195,20.7500121608073,0,0.0,0.04487800598144531,0.1062,0.0992,0.0632,0.0622,0.071,0.1124,0.1258,0.1504,0.1202,0.0894,100
S2-dr,3,5000,1968301.026629794,393.66020532595877,393.66020532595877,18.682917257392134,0,0.0,0.04522705078125,0.105,0.092,0.147,0.0512,0.1348,0.1002,0.081,0.1216,0.0762,0.091,100
random,4,5000,339617.1517325253,67.92343034650507,67.92343034650507,19.281508220160426,0,0.0,0.053627967834472656,0.0996,0.101,0.0946,0.1014,0.1022,0.1014,0.1008,0.1044,0.0954,0.0992,100
oracle_greedy_no_cap,4,5000,82082118.20992526,16416.423641985053,11383.731423130377,37.171745414327695,2530,0.506,0.044960737228393555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100
F,4,5000,1301879.269031002,260.3758538062004,260.3758538062004,18.901503187443048,0,0.0,0.05526900291442871,0.094,0.0802,0.111,0.0966,0.1304,0.1242,0.1176,0.0714,0.0978,0.0768,100
S2-linear,4,5000,1854469.2009548976,370.8938401909795,370.8938401909795,18.395929378904388,0,0.0,0.04573488235473633,0.1146,0.11,0.1386,0.0782,0.0678,0.1068,0.0546,0.1608,0.098,0.0706,100
S2-lasso,4,5000,1841803.8806528898,368.36077613057796,368.36077613057796,18.903940428051378,0,0.0,0.04546213150024414,0.0994,0.0906,0.1464,0.0518,0.1136,0.1332,0.0736,0.1108,0.0892,0.0914,100
S2-tree,4,5000,23600665.353489395,4720.133070697879,4720.133070697879,23.45951893803799,0,0.0,0.044564008712768555,0.0806,0.0,0.0,0.0,0.3234,0.0972,0.1104,0.0,0.3884,0.0,100
S2-knn,4,5000,1302335.937216279,260.4671874432558,260.4671874432558,20.388538021720127,0,0.0,0.044635772705078125,0.1048,0.105,0.0712,0.0658,0.0732,0.1108,0.119,0.135,0.1206,0.0946,100
S2-dr,4,5000,1616208.0267141755,323.2416053428351,323.2416053428351,18.674638159299736,0,0.0,0.04552602767944336,0.1122,0.0902,0.1454,0.059,0.122,0.0932,0.0778,0.1224,0.075,0.1028,100
random,0,5000,228471.07070550456,45.694214141100915,45.694214141100915,19.346058804487058,0,0.0,0.05825376510620117,0.0982,0.1004,0.1014,0.1,0.104,0.0994,0.0952,0.095,0.1006,0.1058,200
oracle_greedy_no_cap,0,5000,81966899.57461174,16393.37991492235,11454.491524588013,37.09273868811979,2483,0.4966,0.04893922805786133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,200
F,0,5000,2124694.476894034,424.9388953788068,424.9388953788068,21.347899011933162,0,0.0,0.06612491607666016,0.0544,0.0748,0.0872,0.1106,0.0632,0.1292,0.1364,0.1324,0.1284,0.0834,200
S2-linear,0,5000,801783.3962090798,160.35667924181595,160.35667924181595,19.793606520448094,0,0.0,0.0636138916015625,0.088,0.118,0.0962,0.0562,0.1058,0.115,0.1022,0.096,0.115,0.1076,200
S2-lasso,0,5000,23379739.964067455,4675.9479928134915,4675.9479928134915,25.828200589140465,0,0.0,0.04893898963928223,0.0948,0.114,0.0,0.1164,0.0,0.0,0.102,0.0,0.0956,0.4772,200
S2-tree,0,5000,9366298.62006921,1873.2597240138418,1873.2597240138418,24.324581526029053,0,0.0,0.045488834381103516,0.079,0.034,0.0902,0.0472,0.0398,0.0648,0.1836,0.0448,0.2984,0.1182,200
S2-knn,0,5000,777606.1213686456,155.5212242737291,155.5212242737291,19.522734520159137,0,0.0,0.046167850494384766,0.1356,0.1038,0.0462,0.0738,0.1312,0.1026,0.1,0.1092,0.097,0.1006,200
S2-dr,0,5000,37196645.27294257,7439.329054588515,6047.910773638804,26.117960477367347,479,0.0958,0.04599404335021973,0.063,0.1226,0.0,0.112,0.0,0.0,0.1032,0.0,0.0,0.5992,200
random,1,5000,408325.6567179349,81.66513134358698,81.66513134358698,19.146582367429417,0,0.0,0.05415511131286621,0.0994,0.0972,0.1022,0.1066,0.1074,0.106,0.0958,0.0964,0.0894,0.0996,200
oracle_greedy_no_cap,1,5000,81557409.5907538,16311.48191815076,11253.165293752854,37.22332478844005,2490,0.498,0.0462801456451416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,200
F,1,5000,2041071.6216449249,408.21432432898496,408.21432432898496,21.48995639009712,0,0.0,0.055606842041015625,0.0506,0.0714,0.0914,0.1248,0.0598,0.1252,0.122,0.1364,0.1322,0.0862,200
S2-linear,1,5000,1000030.1247144653,200.00602494289308,200.00602494289308,20.256941431006847,0,0.0,0.04611825942993164,0.0858,0.1056,0.099,0.0492,0.1092,0.1198,0.107,0.0974,0.1092,0.1178,200
S2-lasso,1,5000,22442136.01106516,4488.427202213032,4488.427202213032,25.792817196053985,0,0.0,0.04573798179626465,0.0968,0.1156,0.0,0.1176,0.0,0.0,0.0958,0.0,0.1016,0.4726,200
S2-tree,1,5000,9958598.74359376,1991.719748718752,1991.719748718752,24.423327512652488,0,0.0,0.045883893966674805,0.082,0.0328,0.0958,0.044,0.0398,0.0598,0.1754,0.0416,0.309,0.1198,200
S2-knn,1,5000,927657.6071766792,185.53152143533583,185.53152143533583,19.629652748509532,0,0.0,0.04578995704650879,0.1354,0.1038,0.0472,0.0742,0.1272,0.1054,0.0928,0.1086,0.1002,0.1052,200
S2-dr,1,5000,36473760.66526903,7294.752133053807,5921.961502274782,25.907579436479804,469,0.0938,0.045454978942871094,0.0682,0.1264,0.0,0.113,0.0,0.0,0.0966,0.0,0.0,0.5958,200
random,2,5000,183754.35489063192,36.750870978126386,36.750870978126386,19.229180693297234,0,0.0,0.052806854248046875,0.1018,0.0964,0.1094,0.1064,0.096,0.092,0.101,0.0982,0.0982,0.1006,200
oracle_greedy_no_cap,2,5000,82713715.4725874,16542.743094517482,11552.558200464455,37.27362178519053,2499,0.4998,0.04463696479797363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,200
F,2,5000,2163684.2475605784,432.73684951211567,432.73684951211567,21.767176854454533,0,0.0,0.05726122856140137,0.0556,0.0686,0.0836,0.111,0.059,0.1258,0.137,0.1368,0.1382,0.0844,200
S2-linear,2,5000,567457.8879509781,113.49157759019562,113.49157759019562,20.04365092512647,0,0.0,0.061095237731933594,0.0854,0.112,0.0984,0.0552,0.1002,0.1208,0.115,0.0976,0.1126,0.1028,200
S2-lasso,2,5000,22601492.9784332,4520.29859568664,4520.29859568664,25.700586447661056,0,0.0,0.04556107521057129,0.1046,0.107,0.0,0.1192,0.0,0.0,0.1024,0.0,0.0974,0.4694,200
S2-tree,2,5000,9028885.433887538,1805.7770867775075,1805.7770867775075,24.35990687908638,0,0.0,0.04573392868041992,0.0744,0.035,0.0914,0.0548,0.0448,0.0712,0.1664,0.0408,0.3018,0.1194,200
S2-knn,2,5000,607270.9552479782,121.45419104959564,121.45419104959564,19.80036626962095,0,0.0,0.04528188705444336,0.1328,0.0958,0.0464,0.076,0.1286,0.107,0.1098,0.0964,0.1032,0.104,200
S2-dr,2,5000,36982988.59243141,7396.597718486282,5979.486751234452,26.15549149417259,482,0.0964,0.04534506797790527,0.0688,0.1152,0.0,0.112,0.0,0.0,0.1074,0.0,0.0,0.5966,200
random,3,5000,451448.9518820486,90.28979037640973,90.28979037640973,19.449373817234175,0,0.0,0.05273795127868652,0.105,0.0936,0.0934,0.1024,0.096,0.1046,0.105,0.1062,0.094,0.0998,200
oracle_greedy_no_cap,3,5000,81239204.0686565,16247.8408137313,11306.551507100676,37.233747679808246,2480,0.496,0.04397106170654297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,200
F,3,5000,2538190.212641133,507.6380425282266,507.6380425282266,21.852202795862073,0,0.0,0.05420422554016113,0.048,0.0718,0.0858,0.115,0.0632,0.1196,0.1316,0.1356,0.141,0.0884,200
S2-linear,3,5000,1307177.2600240665,261.4354520048133,261.4354520048133,20.014803438038737,0,0.0,0.04463505744934082,0.0848,0.1206,0.096,0.0496,0.104,0.1178,0.1102,0.0948,0.113,0.1092,200
S2-lasso,3,5000,22014511.63231423,4402.902326462846,4402.902326462846,25.698218697746306,0,0.0,0.044464826583862305,0.0994,0.112,0.0,0.1176,0.0,0.0,0.1012,0.0,0.1022,0.4676,200
S2-tree,3,5000,10062824.52914244,2012.5649058284878,2012.5649058284878,24.613697821692703,0,0.0,0.044463157653808594,0.0768,0.0332,0.0938,0.044,0.0414,0.0612,0.1766,0.0374,0.3022,0.1334,200
S2-knn,3,5000,698063.2389041327,139.61264778082653,139.61264778082653,19.788155026346036,0,0.0,0.04517197608947754,0.1308,0.101,0.0468,0.0784,0.1274,0.1074,0.0912,0.1072,0.1042,0.1056,200
S2-dr,3,5000,37743772.34070279,7548.754468140557,6037.691116820517,26.21471300119073,524,0.1048,0.04413795471191406,0.064,0.126,0.0,0.1018,0.0,0.0,0.0994,0.0,0.0,0.6088,200
random,4,5000,339617.1517325253,67.92343034650507,67.92343034650507,19.281508220160426,0,0.0,0.05286407470703125,0.0996,0.101,0.0946,0.1014,0.1022,0.1014,0.1008,0.1044,0.0954,0.0992,200
oracle_greedy_no_cap,4,5000,82082118.20992526,16416.423641985053,11383.731423130377,37.171745414327695,2530,0.506,0.044367074966430664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,200
F,4,5000,2109023.661676477,421.80473233529545,421.80473233529545,21.378998948976314,0,0.0,0.054216861724853516,0.055,0.0722,0.0856,0.118,0.0658,0.1222,0.1264,0.1388,0.132,0.084,200
S2-linear,4,5000,979057.9154991317,195.81158309982632,195.81158309982632,19.725229728524923,0,0.0,0.04536700248718262,0.0888,0.123,0.1004,0.0532,0.1018,0.116,0.0962,0.0948,0.112,0.1138,200
S2-lasso,4,5000,23550679.224678688,4710.135844935738,4710.135844935738,25.632323024622334,0,0.0,0.045057058334350586,0.0966,0.1154,0.0,0.1254,0.0,0.0,0.0898,0.0,0.0956,0.4772,200
S2-tree,4,5000,9277257.218001202,1855.4514436002403,1855.4514436002403,24.313099182899535,0,0.0,0.04505801200866699,0.0804,0.0338,0.0914,0.0436,0.0398,0.0662,0.1844,0.0432,0.2948,0.1224,200
S2-knn,4,5000,722896.0476271269,144.57920952542537,144.57920952542537,19.405980979179663,0,0.0,0.04548287391662598,0.1404,0.103,0.0464,0.0856,0.1212,0.1016,0.0936,0.105,0.093,0.1102,200
S2-dr,4,5000,37901846.30581179,7580.369261162358,5961.636315685971,25.832913058502907,556,0.1112,0.04496407508850098,0.0658,0.1266,0.0,0.1132,0.0,0.0,0.0892,0.0,0.0,0.6052,200
random,0,5000,228471.07070550456,45.694214141100915,45.694214141100915,19.346058804487058,0,0.0,0.06218218803405762,0.0982,0.1004,0.1014,0.1,0.104,0.0994,0.0952,0.095,0.1006,0.1058,1000
oracle_greedy_no_cap,0,5000,81966899.57461174,16393.37991492235,11454.491524588013,37.09273868811979,2483,0.4966,0.04917311668395996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1000
F,0,5000,539888.4436454119,107.97768872908237,107.97768872908237,19.22155009043016,0,0.0,0.06521821022033691,0.0962,0.0978,0.0904,0.108,0.119,0.0976,0.1088,0.0874,0.1014,0.0934,1000
S2-linear,0,5000,806538.2474729742,161.30764949459484,161.30764949459484,19.584833856017994,0,0.0,0.05186891555786133,0.09,0.088,0.0932,0.1172,0.1106,0.0976,0.1132,0.1054,0.0716,0.1132,1000
S2-lasso,0,5000,7081480.502923616,1416.2961005847233,1416.2961005847233,17.486167861058462,0,0.0,0.04832792282104492,0.0898,0.1016,0.2952,0.1108,0.0,0.0,0.0826,0.1004,0.1168,0.1028,1000
S2-tree,0,5000,2342553.07030213,468.51061406042606,468.51061406042606,18.20736109853442,0,0.0,0.046398162841796875,0.104,0.1298,0.1598,0.0478,0.1046,0.0828,0.1384,0.1138,0.0564,0.0626,1000
S2-knn,0,5000,611046.1201741383,122.20922403482767,122.20922403482767,19.221520302676502,0,0.0,0.04612898826599121,0.099,0.1294,0.1092,0.0956,0.1024,0.0842,0.101,0.0994,0.0802,0.0996,1000
S2-dr,0,5000,23484561.9473954,4696.91238947908,4696.91238947908,13.718357393391987,0,0.0,0.04487180709838867,0.0986,0.095,0.4958,0.1056,0.0,0.0,0.0,0.0,0.115,0.09,1000
random,1,5000,408325.6567179349,81.66513134358698,81.66513134358698,19.146582367429417,0,0.0,0.052121877670288086,0.0994,0.0972,0.1022,0.1066,0.1074,0.106,0.0958,0.0964,0.0894,0.0996,1000
oracle_greedy_no_cap,1,5000,81557409.5907538,16311.48191815076,11253.165293752854,37.22332478844005,2490,0.498,0.044049739837646484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1000
F,1,5000,707029.5310542962,141.40590621085923,141.40590621085923,19.28684736903099,0,0.0,0.05525708198547363,0.0954,0.0862,0.097,0.114,0.1194,0.1028,0.1126,0.0844,0.0976,0.0906,1000
S2-linear,1,5000,914820.1270468008,182.96402540936015,182.96402540936015,19.73472954583932,0,0.0,0.04542112350463867,0.0916,0.0842,0.0868,0.1184,0.1054,0.1044,0.1166,0.1032,0.0736,0.1158,1000
S2-lasso,1,5000,7511754.106203556,1502.3508212407112,1502.3508212407112,17.701019160519962,0,0.0,0.044698238372802734,0.0922,0.101,0.2906,0.1012,0.0,0.0,0.0856,0.1056,0.125,0.0988,1000
S2-tree,1,5000,2886617.9403802142,577.3235880760428,577.3235880760428,18.063587070890605,0,0.0,0.045529842376708984,0.1038,0.1314,0.17,0.0424,0.104,0.0882,0.1374,0.106,0.056,0.0608,1000
S2-knn,1,5000,814864.4318751399,162.972886375028,162.972886375028,19.094801972616754,0,0.0,0.04487776756286621,0.1018,0.1192,0.1226,0.0944,0.1036,0.085,0.1042,0.0928,0.0838,0.0926,1000
S2-dr,1,5000,23674803.272603493,4734.960654520699,4734.960654520699,14.021090223165473,0,0.0,0.04476594924926758,0.0922,0.102,0.4856,0.1044,0.0,0.0,0.0,0.0,0.1232,0.0926,1000
random,2,5000,183754.35489063192,36.750870978126386,36.750870978126386,19.229180693297234,0,0.0,0.05153679847717285,0.1018,0.0964,0.1094,0.1064,0.096,0.092,0.101,0.0982,0.0982,0.1006,1000
oracle_greedy_no_cap,2,5000,82713715.4725874,16542.743094517482,11552.558200464455,37.27362178519053,2499,0.4998,0.04349708557128906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1000
F,2,5000,407972.30050990614,81.59446010198123,81.59446010198123,19.147672522563628,0,0.0,0.053887128829956055,0.0904,0.0986,0.1014,0.1084,0.1212,0.0982,0.1108,0.0858,0.0976,0.0876,1000
S2-linear,2,5000,534191.9299821294,106.83838599642587,106.83838599642587,19.659399759013365,0,0.0,0.04507303237915039,0.0802,0.0896,0.0956,0.1144,0.1162,0.106,0.1132,0.1062,0.074,0.1046,1000
S2-lasso,2,5000,7022683.029846635,1404.536605969327,1404.536605969327,17.50998609778927,0,0.0,0.04479479789733887,0.0878,0.109,0.29,0.106,0.0,0.0,0.0892,0.104,0.1136,0.1004,1000
S2-tree,2,5000,2516510.072599707,503.30201451994145,503.30201451994145,18.213124711614743,0,0.0,0.04539203643798828,0.1008,0.124,0.1716,0.0436,0.1076,0.0878,0.1448,0.1064,0.0476,0.0658,1000
S2-knn,2,5000,700687.2513703402,140.13745027406804,140.13745027406804,19.082490635044,0,0.0,0.04522514343261719,0.104,0.128,0.118,0.093,0.1012,0.0844,0.092,0.0986,0.0872,0.0936,1000
S2-dr,2,5000,24014283.063812993,4802.856612762599,4802.856612762599,13.875711936015394,0,0.0,0.044548749923706055,0.0884,0.0992,0.4954,0.1092,0.0,0.0,0.0,0.0,0.1142,0.0936,1000
random,3,5000,451448.9518820486,90.28979037640973,90.28979037640973,19.449373817234175,0,0.0,0.05240225791931152,0.105,0.0936,0.0934,0.1024,0.096,0.1046,0.105,0.1062,0.094,0.0998,1000
oracle_greedy_no_cap,3,5000,81239204.0686565,16247.8408137313,11306.551507100676,37.233747679808246,2480,0.496,0.04399418830871582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1000
F,3,5000,892951.5675506791,178.59031351013581,178.59031351013581,19.32594481514282,0,0.0,0.05421900749206543,0.0902,0.0954,0.1004,0.1114,0.109,0.104,0.1086,0.0858,0.1068,0.0884,1000
S2-linear,3,5000,945574.5139098498,189.11490278196996,189.11490278196996,19.648908152805983,0,0.0,0.04507017135620117,0.0904,0.0898,0.087,0.1142,0.1044,0.1074,0.115,0.1144,0.071,0.1064,1000
S2-lasso,3,5000,7931394.565863438,1586.2789131726877,1586.2789131726877,17.531603792541286,0,0.0,0.04472923278808594,0.0996,0.0958,0.2874,0.1064,0.0,0.0,0.0934,0.1054,0.1116,0.1004,1000
S2-tree,3,5000,3423757.03449279,684.751406898558,684.751406898558,18.199331893796778,0,0.0,0.045413970947265625,0.0992,0.1264,0.1718,0.0492,0.1006,0.0842,0.1444,0.1074,0.0576,0.0592,1000
S2-knn,3,5000,948416.7847787277,189.68335695574552,189.68335695574552,19.2732922183443,0,0.0,0.04498600959777832,0.1026,0.1234,0.1112,0.0946,0.0988,0.091,0.1054,0.0872,0.0862,0.0996,1000
S2-dr,3,5000,25751415.44424168,5150.283088848336,5023.866054182892,13.840911564525728,42,0.0084,0.04482007026672363,0.1024,0.0974,0.4868,0.1042,0.0,0.0,0.0,0.0,0.116,0.0932,1000
random,4,5000,339617.1517325253,67.92343034650507,67.92343034650507,19.281508220160426,0,0.0,0.05317091941833496,0.0996,0.101,0.0946,0.1014,0.1022,0.1014,0.1008,0.1044,0.0954,0.0992,1000
oracle_greedy_no_cap,4,5000,82082118.20992526,16416.423641985053,11383.731423130377,37.171745414327695,2530,0.506,0.04464602470397949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1000
F,4,5000,795812.6855239265,159.16253710478532,159.16253710478532,19.02887344096008,0,0.0,0.05461406707763672,0.0938,0.0968,0.1048,0.102,0.1232,0.0928,0.1116,0.0874,0.1024,0.0852,1000
S2-linear,4,5000,1130665.9331705098,226.13318663410195,226.13318663410195,19.5841344189949,0,0.0,0.04529976844787598,0.0892,0.0864,0.0884,0.1158,0.1058,0.1128,0.1084,0.117,0.0664,0.1098,1000
S2-lasso,4,5000,7551978.65709888,1510.395731419776,1510.395731419776,17.566076939186694,0,0.0,0.04545092582702637,0.0876,0.0988,0.2964,0.11,0.0,0.0,0.0844,0.1002,0.115,0.1076,1000
S2-tree,4,5000,2226266.3988435976,445.25327976871955,445.25327976871955,18.19362640693225,0,0.0,0.04573392868041992,0.106,0.1236,0.1734,0.0434,0.097,0.0886,0.1374,0.1018,0.0592,0.0696,1000
S2-knn,4,5000,577838.7076017455,115.5677415203491,115.5677415203491,19.050711127185924,0,0.0,0.04545283317565918,0.106,0.1318,0.1126,0.0824,0.1014,0.0866,0.1044,0.093,0.083,0.0988,1000
S2-dr,4,5000,24746548.69132457,4949.309738264914,4949.309738264914,13.74623317119989,0,0.0,0.044583797454833984,0.0926,0.0962,0.4972,0.1088,0.0,0.0,0.0,0.0,0.1092,0.096,1000
