method,sim_seed,N_sim,total_wait,mean_wait_all,mean_wait_served,mean_oracle_outcome_served,num_unserved,frac_unserved,sim_wall_s,alloc_0,alloc_1,alloc_2,alloc_3,alloc_4,alloc_5,alloc_6,alloc_7,alloc_8,alloc_9,N
oracle_greedy_no_cap,3,5000,81834489.06700256,16366.897813400514,11410.38758964772,75.63700752480298,2510,0.502,0.025468826293945312,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
S2-linear,3,5000,2606446.078207201,521.2892156414401,521.2892156414401,10.668493630213243,0,0.0,0.02608799934387207,0.2634,0.1532,0.044,0.138,0.0312,0.1126,0.004,0.046,0.0724,0.1352,100
S2-lasso,3,5000,4679265.342232164,935.8530684464328,935.8530684464328,17.543519506991682,0,0.0,0.02590799331665039,0.4558,0.2452,0.0,0.0,0.0,0.0,0.0,0.1018,0.1038,0.0934,100
S2-knn,3,5000,266251.10611374484,53.25022122274897,53.25022122274897,6.405017157184055,0,0.0,0.026183366775512695,0.4858,0.0906,0.1056,0.0672,0.0,0.097,0.0,0.0,0.0752,0.0786,100
F,4,5000,3423524.506700243,684.7049013400485,684.7049013400485,18.61435947222472,0,0.0,0.02625894546508789,0.7656,0.2344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
oracle_greedy_no_cap,4,5000,79068892.8847883,15813.77857695766,10866.914276136014,73.96460186920591,2381,0.4762,0.025538206100463867,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
S2-linear,4,5000,2138369.885896316,427.67397717926315,427.67397717926315,11.082521836645125,0,0.0,0.026466846466064453,0.2614,0.157,0.0468,0.13,0.0418,0.1136,0.0056,0.0444,0.0644,0.135,100
S2-lasso,4,5000,3950800.0859823953,790.1600171964791,790.1600171964791,18.446410687342624,0,0.0,0.02652716636657715,0.4646,0.247,0.0,0.0,0.0,0.0,0.0,0.0978,0.106,0.0846,100
S2-knn,4,5000,95730.99047632806,19.146198095265614,19.146198095265614,6.851517149036413,0,0.0,0.0261380672454834,0.4684,0.0886,0.1128,0.0756,0.0,0.0994,0.0,0.0,0.0802,0.075,100
F,0,5000,2431815.648201973,486.3631296403946,486.3631296403946,15.471598412711563,0,0.0,0.036904096603393555,0.8026,0.1974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200
oracle_greedy_no_cap,0,5000,81187894.34395002,16237.578868790004,11302.57333674909,74.40136275662212,2448,0.4896,0.04162192344665527,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200
S2-linear,0,5000,1447464.0672748,289.49281345496,289.49281345496,9.30040630267827,0,0.0,0.040017127990722656,0.109,0.1324,0.0414,0.1054,0.0728,0.0936,0.1348,0.0962,0.114,0.1004,200
S2-lasso,0,5000,312610.6296530813,62.52212593061626,62.52212593061626,-0.0005766052897101773,0,0.0,0.03428196907043457,0.6836,0.0,0.0,0.1064,0.0958,0.0,0.0,0.0,0.1142,0.0,200
S2-knn,0,5000,2309772.3862922043,461.9544772584409,461.9544772584409,13.2461063193475,0,0.0,0.03577613830566406,0.275,0.1436,0.0228,0.1098,0.0574,0.0122,0.0856,0.0716,0.0596,0.1624,200
F,1,5000,2557760.389769141,511.55207795382825,511.55207795382825,15.749351288536575,0,0.0,0.03190898895263672,0.8014,0.1986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200
oracle_greedy_no_cap,1,5000,81935727.68848948,16387.145537697896,11461.687812888862,75.1878752127472,2477,0.4954,0.03597593307495117,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200
S2-linear,1,5000,1698956.8008428647,339.7913601685729,339.7913601685729,9.605070568354265,0,0.0,0.02728128433227539,0.1074,0.135,0.0416,0.098,0.0708,0.09,0.1376,0.1022,0.12,0.0974,200
S2-lasso,1,5000,380390.7925330757,76.07815850661514,76.07815850661514,0.0011586899594855722,0,0.0,0.026347875595092773,0.6816,0.0,0.0,0.1044,0.098,0.0,0.0,0.0,0.116,0.0,200
S2-knn,1,5000,2326259.1024828725,465.2518204965745,465.2518204965745,12.740938132225711,0,0.0,0.02607583999633789,0.2738,0.1494,0.0204,0.1074,0.0584,0.0094,0.091,0.0708,0.0634,0.156,200
F,2,5000,2568331.133942612,513.6662267885224,513.6662267885224,16.372879633104112,0,0.0,0.0260770320892334,0.7954,0.2046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200
oracle_greedy_no_cap,2,5000,81663275.0629282,16332.65501258564,11342.753454705045,76.36299974363749,2453,0.4906,0.025339841842651367,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200
S2-linear,2,5000,1185837.2895308908,237.16745790617816,237.16745790617816,11.21666707332083,0,0.0,0.026147127151489258,0.1044,0.1406,0.0418,0.1054,0.0784,0.0906,0.129,0.0956,0.1158,0.0984,200
S2-lasso,2,5000,270752.9575658005,54.1505915131601,54.1505915131601,-0.0003296589906269845,0,0.0,0.02594900131225586,0.6774,0.0,0.0,0.0984,0.1092,0.0,0.0,0.0,0.115,0.0,200
S2-knn,2,5000,2418037.862424256,483.6075724848512,483.6075724848512,13.052457280492796,0,0.0,0.02612900733947754,0.2658,0.15,0.0232,0.1112,0.0544,0.012,0.0886,0.0686,0.056,0.1702,200
F,3,5000,2476112.501117056,495.22250022341115,495.22250022341115,15.761044904260775,0,0.0,0.025742053985595703,0.8026,0.1974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200
oracle_greedy_no_cap,3,5000,81834489.06700256,16366.897813400514,11410.38758964772,75.63700752480298,2510,0.502,0.025032997131347656,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200
S2-linear,3,5000,1617241.1160653916,323.44822321307834,323.44822321307834,9.7435240362181,0,0.0,0.025947093963623047,0.1014,0.133,0.0444,0.102,0.0776,0.098,0.1318,0.0936,0.1186,0.0996,200
S2-lasso,3,5000,287398.6998163179,57.479739963263576,57.479739963263576,0.0010872161421082664,0,0.0,0.02599501609802246,0.6794,0.0,0.0,0.1086,0.103,0.0,0.0,0.0,0.109,0.0,200
S2-knn,3,5000,2381057.5367779923,476.2115073555984,476.2115073555984,12.322610159430132,0,0.0,0.025755882263183594,0.2684,0.1456,0.0202,0.1106,0.058,0.0132,0.0888,0.0726,0.0566,0.166,200
F,4,5000,1708922.408381783,341.78448167635656,341.78448167635656,14.736235907288451,0,0.0,0.025754690170288086,0.8086,0.1914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200
oracle_greedy_no_cap,4,5000,79068892.8847883,15813.77857695766,10866.914276136014,73.96460186920591,2381,0.4762,0.025268077850341797,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200
S2-linear,4,5000,1029535.9733875927,205.90719467751853,205.90719467751853,8.990063154967775,0,0.0,0.025973081588745117,0.111,0.1276,0.0464,0.1106,0.0768,0.0952,0.1252,0.0886,0.1224,0.0962,200
S2-lasso,4,5000,521241.8959880299,104.24837919760598,104.24837919760598,0.0005839408104890263,0,0.0,0.026134967803955078,0.6836,0.0,0.0,0.0968,0.1056,0.0,0.0,0.0,0.114,0.0,200
S2-knn,4,5000,1952378.1962928195,390.4756392585639,390.4756392585639,12.31672309993661,0,0.0,0.026177167892456055,0.263,0.1442,0.0204,0.1114,0.0642,0.0142,0.0896,0.0662,0.0656,0.1612,200
F,0,5000,8015360.9983265605,1603.0721996653122,1603.0721996653122,36.24487277322582,0,0.0,0.0367131233215332,0.69,0.3092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,300
oracle_greedy_no_cap,0,5000,81187894.34395002,16237.578868790004,11302.57333674909,74.40136275662212,2448,0.4896,0.03352499008178711,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300
S2-linear,0,5000,957494.0768177378,191.49881536354755,191.49881536354755,10.37549158953818,0,0.0,0.03982377052307129,0.2214,0.142,0.0698,0.0894,0.1132,0.0232,0.0968,0.0884,0.0904,0.0654,300
S2-lasso,0,5000,301596.1379955854,60.31922759911708,60.31922759911708,8.629527079189526,0,0.0,0.03974509239196777,0.7508,0.1164,0.035,0.0,0.0,0.0,0.0,0.0,0.0978,0.0,300
S2-knn,0,5000,972219.439608028,194.4438879216056,194.4438879216056,12.306701568124122,0,0.0,0.03683829307556152,0.3596,0.141,0.0036,0.079,0.1014,0.002,0.1148,0.0648,0.065,0.0688,300
F,1,5000,8170179.983353062,1634.0359966706123,1634.0359966706123,37.08138754430185,0,0.0,0.03755974769592285,0.6912,0.3082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,300
oracle_greedy_no_cap,1,5000,81935727.68848948,16387.145537697896,11461.687812888862,75.1878752127472,2477,0.4954,0.0315251350402832,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300
S2-linear,1,5000,1334141.045774747,266.8282091549494,266.8282091549494,11.644684462627747,0,0.0,0.02967691421508789,0.208,0.1462,0.0706,0.0916,0.113,0.0266,0.1014,0.0878,0.0822,0.0726,300
S2-lasso,1,5000,273389.34687735373,54.67786937547075,54.67786937547075,8.264777805090912,0,0.0,0.026824951171875,0.7522,0.1132,0.037,0.0,0.0,0.0,0.0,0.0,0.0976,0.0,300
S2-knn,1,5000,1197949.1188303258,239.58982376606517,239.58982376606517,13.216897879712231,0,0.0,0.026293039321899414,0.3606,0.1462,0.0032,0.0762,0.1092,0.001,0.1032,0.0708,0.0594,0.0702,300
F,2,5000,7870706.76889449,1574.141353778898,1574.141353778898,36.35136831308166,0,0.0,0.025945186614990234,0.691,0.3086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,300
oracle_greedy_no_cap,2,5000,81663275.0629282,16332.65501258564,11342.753454705045,76.36299974363749,2453,0.4906,0.025554895401000977,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300
S2-linear,2,5000,1114739.539337851,222.94790786757022,222.94790786757022,11.075448496257103,0,0.0,0.026242733001708984,0.2128,0.15,0.0698,0.0894,0.117,0.0234,0.0936,0.0788,0.092,0.0732,300
S2-lasso,2,5000,184540.0567205526,36.90801134411052,36.90801134411052,9.003412872357643,0,0.0,0.026031970977783203,0.7518,0.1204,0.0338,0.0,0.0,0.0,0.0,0.0,0.094,0.0,300
S2-knn,2,5000,1165131.220616977,233.0262441233954,233.0262441233954,14.531803005860619,0,0.0,0.02594923973083496,0.3558,0.16,0.003,0.0732,0.1032,0.0012,0.1048,0.0638,0.0644,0.0706,300
F,3,5000,8428034.959451068,1685.6069918902137,1685.6069918902137,36.797008202748444,0,0.0,0.025990962982177734,0.6904,0.3092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,300
oracle_greedy_no_cap,3,5000,81834489.06700256,16366.897813400514,11410.38758964772,75.63700752480298,2510,0.502,0.02501511573791504,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300
S2-linear,3,5000,1018260.1753470476,203.65203506940952,203.65203506940952,10.870425314207312,0,0.0,0.025998830795288086,0.2184,0.1428,0.0678,0.0902,0.1166,0.02,0.0972,0.086,0.0886,0.0724,300
S2-lasso,3,5000,307732.32738064503,61.54646547612901,61.54646547612901,8.957907317206383,0,0.0,0.025849103927612305,0.7582,0.119,0.0332,0.0,0.0,0.0,0.0,0.0,0.0896,0.0,300
S2-knn,3,5000,1464697.8619612898,292.93957239225796,292.93957239225796,13.367162132784737,0,0.0,0.026179075241088867,0.3472,0.1556,0.003,0.0678,0.1102,0.0006,0.1122,0.0702,0.0612,0.072,300
F,4,5000,6990629.190843653,1398.1258381687305,1398.1258381687305,35.905259115591235,0,0.0,0.025826215744018555,0.6888,0.3106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,300
oracle_greedy_no_cap,4,5000,79068892.8847883,15813.77857695766,10866.914276136014,73.96460186920591,2381,0.4762,0.02518606185913086,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300
S2-linear,4,5000,828681.276075053,165.7362552150106,165.7362552150106,10.57614599193666,0,0.0,0.02618408203125,0.2228,0.1436,0.0682,0.0906,0.1122,0.0228,0.0878,0.0876,0.0868,0.0776,300
S2-lasso,4,5000,36038.51485689223,7.207702971378446,7.207702971378446,7.96604007725252,0,0.0,0.026026010513305664,0.7578,0.118,0.0328,0.0,0.0,0.0,0.0,0.0,0.0914,0.0,300
S2-knn,4,5000,718122.642305929,143.6245284611858,143.6245284611858,13.293827179609732,0,0.0,0.025964975357055664,0.361,0.1458,0.0028,0.08,0.1,0.0016,0.0994,0.0716,0.0604,0.0774,300
F,0,5000,1096832.1236949859,219.36642473899718,219.36642473899718,24.68439679873318,0,0.0,0.037299156188964844,0.845,0.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400
oracle_greedy_no_cap,0,5000,81187894.34395002,16237.578868790004,11302.57333674909,74.40136275662212,2448,0.4896,0.032666921615600586,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400
S2-linear,0,5000,558279.8084810496,111.65596169620993,111.65596169620993,7.967387067366824,0,0.0,0.04099607467651367,0.1422,0.1108,0.1058,0.1056,0.1068,0.0846,0.113,0.0964,0.0792,0.0556,400
S2-lasso,0,5000,3539603.509824107,707.9207019648214,707.9207019648214,8.390733517279282,0,0.0,0.0438389778137207,0.4572,0.1174,0.1082,0.097,0.0,0.0,0.0,0.0,0.2202,0.0,400
S2-knn,0,5000,464271.9505557729,92.85439011115459,92.85439011115459,8.453126722354039,0,0.0,0.04081106185913086,0.2352,0.0948,0.1028,0.092,0.0984,0.0294,0.1144,0.0848,0.124,0.0242,400
F,1,5000,1074592.6672974615,214.9185334594923,214.9185334594923,24.352346027408355,0,0.0,0.03624606132507324,0.8498,0.1502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400
oracle_greedy_no_cap,1,5000,81935727.68848948,16387.145537697896,11461.687812888862,75.1878752127472,2477,0.4954,0.033599138259887695,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400
S2-linear,1,5000,765229.6943384361,153.04593886768723,153.04593886768723,8.195654729441756,0,0.0,0.02631998062133789,0.1372,0.1128,0.0962,0.1092,0.1034,0.0872,0.113,0.1062,0.0754,0.0594,400
S2-lasso,1,5000,3867155.326963227,773.4310653926453,773.4310653926453,7.5584063137385336,0,0.0,0.026187896728515625,0.4584,0.109,0.1044,0.1018,0.0,0.0,0.0,0.0,0.2264,0.0,400
S2-knn,1,5000,534278.6391591605,106.85572783183211,106.85572783183211,9.431544167701867,0,0.0,0.026013851165771484,0.2426,0.0984,0.099,0.0902,0.0982,0.0276,0.1156,0.0892,0.1162,0.023,400
F,2,5000,1139276.6383301758,227.85532766603515,227.85532766603515,25.849964655779452,0,0.0,0.026074886322021484,0.839,0.161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400
oracle_greedy_no_cap,2,5000,81663275.0629282,16332.65501258564,11342.753454705045,76.36299974363749,2453,0.4906,0.025095224380493164,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400
S2-linear,2,5000,246785.06418089202,49.357012836178406,49.357012836178406,9.553740961148941,0,0.0,0.09618782997131348,0.1498,0.1114,0.111,0.1068,0.0992,0.0814,0.1066,0.0938,0.0808,0.0592,400
S2-lasso,2,5000,4365947.421971658,873.1894843943317,873.1894843943317,7.949885191829106,0,0.0,0.026935100555419922,0.436,0.1162,0.1132,0.0988,0.0,0.0,0.0,0.0,0.2358,0.0,400
S2-knn,2,5000,307706.1443424446,61.54122886848892,61.54122886848892,9.041366991978084,0,0.0,0.02723097801208496,0.229,0.1042,0.0984,0.0892,0.1028,0.0304,0.1126,0.0952,0.1148,0.0234,400
F,3,5000,1049223.225321697,209.8446450643394,209.8446450643394,24.430393699269874,0,0.0,0.030205965042114258,0.8458,0.1542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400
oracle_greedy_no_cap,3,5000,81834489.06700256,16366.897813400514,11410.38758964772,75.63700752480298,2510,0.502,0.025305747985839844,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400
S2-linear,3,5000,1043225.0751818682,208.64501503637362,208.64501503637362,7.791731754837071,0,0.0,0.026040077209472656,0.131,0.1094,0.1094,0.1098,0.1066,0.0884,0.1106,0.0984,0.0776,0.0588,400
S2-lasso,3,5000,4592828.825138195,918.565765027639,918.565765027639,8.661912873800027,0,0.0,0.02611374855041504,0.4306,0.1198,0.118,0.0982,0.0,0.0,0.0,0.0,0.2334,0.0,400
S2-knn,3,5000,968389.6375120133,193.67792750240267,193.67792750240267,8.211554181138421,0,0.0,0.026113033294677734,0.229,0.098,0.1116,0.095,0.092,0.0284,0.1102,0.0932,0.12,0.0226,400
F,4,5000,630461.0814665569,126.09221629331138,126.09221629331138,24.298662991032366,0,0.0,0.026165008544921875,0.8496,0.1504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400
oracle_greedy_no_cap,4,5000,79068892.8847883,15813.77857695766,10866.914276136014,73.96460186920591,2381,0.4762,0.025593042373657227,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400
S2-linear,4,5000,499798.4442270678,99.95968884541357,99.95968884541357,7.527580247365689,0,0.0,0.026075124740600586,0.1406,0.1064,0.1056,0.1104,0.1008,0.084,0.1154,0.1026,0.0806,0.0536,400
S2-lasso,4,5000,3542511.975810344,708.5023951620688,708.5023951620688,7.494578386458299,0,0.0,0.02608013153076172,0.4538,0.1172,0.108,0.0998,0.0,0.0,0.0,0.0,0.2212,0.0,400
S2-knn,4,5000,505145.00552538317,101.02900110507663,101.02900110507663,8.208923454022797,0,0.0,0.026175260543823242,0.2448,0.0978,0.1014,0.0876,0.0938,0.0284,0.1158,0.0882,0.1182,0.024,400
F,0,5000,1581401.8925552364,316.2803785110473,316.2803785110473,22.59855845842092,0,0.0,0.040908098220825195,0.8248,0.1704,0.0,0.0,0.0,0.0,0.0048,0.0,0.0,0.0,500
oracle_greedy_no_cap,0,5000,81187894.34395002,16237.578868790004,11302.57333674909,74.40136275662212,2448,0.4896,0.033255815505981445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500
S2-linear,0,5000,886307.8039669245,177.26156079338492,177.26156079338492,10.249752778421673,0,0.0,0.04168081283569336,0.2272,0.1348,0.0828,0.0794,0.095,0.1042,0.0428,0.0428,0.0848,0.1062,500
S2-lasso,0,5000,6759684.914708572,1351.9369829417144,1351.9369829417144,-0.0014140666691703188,0,0.0,0.04279804229736328,0.31,0.0,0.0,0.275,0.0,0.1178,0.1194,0.0,0.12,0.0578,500
S2-knn,0,5000,379955.7767867135,75.9911553573427,75.9911553573427,8.959776400671059,0,0.0,0.03947901725769043,0.1964,0.1014,0.0858,0.1096,0.0458,0.1148,0.09,0.0766,0.0916,0.088,500
F,1,5000,1650749.4369264536,330.1498873852907,330.1498873852907,22.99880418864322,0,0.0,0.03748822212219238,0.8268,0.171,0.0,0.0,0.0,0.0,0.0022,0.0,0.0,0.0,500
oracle_greedy_no_cap,1,5000,81935727.68848948,16387.145537697896,11461.687812888862,75.1878752127472,2477,0.4954,0.033737897872924805,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500
S2-linear,1,5000,749953.700126589,149.99074002531782,149.99074002531782,10.708874016059788,0,0.0,0.02635502815246582,0.2144,0.1336,0.0836,0.085,0.0974,0.1044,0.0502,0.0366,0.0936,0.1012,500
S2-lasso,1,5000,7037619.345611843,1407.5238691223688,1407.5238691223688,0.00016230773884438215,0,0.0,0.026412010192871094,0.3136,0.0,0.0,0.2762,0.0,0.1082,0.1172,0.0,0.1238,0.061,500
S2-knn,1,5000,402719.0913897905,80.54381827795811,80.54381827795811,8.451441967759848,0,0.0,0.026198863983154297,0.184,0.1034,0.081,0.112,0.0498,0.1152,0.096,0.075,0.096,0.0876,500
F,2,5000,1603318.9345630486,320.66378691260974,320.66378691260974,23.257146658174662,0,0.0,0.026041030883789062,0.8218,0.1754,0.0,0.0,0.0,0.0,0.0028,0.0,0.0,0.0,500
oracle_greedy_no_cap,2,5000,81663275.0629282,16332.65501258564,11342.753454705045,76.36299974363749,2453,0.4906,0.025423765182495117,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500
S2-linear,2,5000,550552.0360344228,110.11040720688456,110.11040720688456,10.181496480472456,0,0.0,0.02627396583557129,0.2254,0.1326,0.0808,0.0858,0.0966,0.1038,0.0502,0.0358,0.0854,0.1036,500
S2-lasso,2,5000,6087270.742823883,1217.4541485647767,1217.4541485647767,0.0009778238980220951,0,0.0,0.02629995346069336,0.3108,0.0,0.0,0.2716,0.0,0.1088,0.1198,0.0,0.1214,0.0676,500
S2-knn,2,5000,218714.9260836523,43.74298521673046,43.74298521673046,9.628915878140766,0,0.0,0.025854825973510742,0.1862,0.1102,0.0908,0.1038,0.0484,0.1134,0.0816,0.0758,0.0994,0.0904,500
F,3,5000,1644169.909549181,328.83398190983615,328.83398190983615,23.816972805256025,0,0.0,0.02607893943786621,0.8242,0.173,0.0,0.0,0.0,0.0,0.0028,0.0,0.0,0.0,500
oracle_greedy_no_cap,3,5000,81834489.06700256,16366.897813400514,11410.38758964772,75.63700752480298,2510,0.502,0.025104999542236328,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500
S2-linear,3,5000,566882.2949416821,113.37645898833642,113.37645898833642,10.219955795452869,0,0.0,0.02580094337463379,0.2314,0.126,0.0868,0.0868,0.0934,0.104,0.0494,0.0396,0.085,0.0976,500
S2-lasso,3,5000,7670934.809465387,1534.1869618930773,1534.1869618930773,0.0005139525766449037,0,0.0,0.02585911750793457,0.3156,0.0,0.0,0.2864,0.0,0.1068,0.11,0.0,0.1178,0.0634,500
S2-knn,3,5000,670706.1350630008,134.14122701260015,134.14122701260015,9.133636105399473,0,0.0,0.02598285675048828,0.1802,0.1058,0.0956,0.1094,0.0462,0.1148,0.0834,0.0794,0.0958,0.0894,500
F,4,5000,961232.4331781009,192.24648663562016,192.24648663562016,22.461869470284554,0,0.0,0.026182889938354492,0.8286,0.1664,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,500
oracle_greedy_no_cap,4,5000,79068892.8847883,15813.77857695766,10866.914276136014,73.96460186920591,2381,0.4762,0.025238037109375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500
S2-linear,4,5000,600847.9254106593,120.16958508213186,120.16958508213186,10.57327697490643,0,0.0,0.025916099548339844,0.2262,0.1374,0.0838,0.0814,0.0968,0.1008,0.04,0.0404,0.0888,0.1044,500
S2-lasso,4,5000,6764797.927322229,1352.9595854644458,1352.9595854644458,5.875505466522122e-05,0,0.0,0.025987863540649414,0.3102,0.0,0.0,0.275,0.0,0.1086,0.1214,0.0,0.116,0.0688,500
S2-knn,4,5000,419182.21414947335,83.83644282989466,83.83644282989466,8.686375326110507,0,0.0,0.025925159454345703,0.1832,0.0974,0.0918,0.1104,0.046,0.1126,0.0926,0.073,0.101,0.092,500
