method,sim_seed,N_sim,total_wait,mean_wait_all,mean_wait_served,mean_oracle_outcome_served,num_unserved,frac_unserved,sim_wall_s,alloc_0,alloc_1,alloc_2,alloc_3,alloc_4,alloc_5,alloc_6,alloc_7,alloc_8,alloc_9,N
S2-linear,2,5000,3315756.5887827436,663.1513177565487,621.1355386508203,14.159346480510802,101,0.0202,0.01729607582092285,0.1046,0.1622,0.04,0.0724,0.1152,0.0924,0.0596,0.143,0.1474,0.0632,100
S2-lasso,2,5000,4227440.806902941,845.4881613805883,619.2166281119767,3.31270719681442,405,0.081,0.017273902893066406,0.1108,0.0,0.0908,0.0646,0.1248,0.1458,0.0698,0.2306,0.1018,0.061,100
S2-knn,2,5000,501125.40845265426,100.22508169053086,100.22508169053086,8.964495748235379,0,0.0,0.017103195190429688,0.168,0.086,0.0618,0.0604,0.0926,0.1018,0.0918,0.1194,0.1004,0.1178,100
F,3,5000,2795195.2790999254,559.039055819985,559.039055819985,14.808050295958925,0,0.0,0.017134904861450195,0.0774,0.1556,0.1188,0.0288,0.142,0.084,0.1086,0.1258,0.138,0.021,100
oracle_greedy_no_cap,3,5000,17712669.29646945,3542.53385929389,1588.9845482524986,45.47031236060245,3306,0.6612,0.016828060150146484,0.0,0.8176,0.0114,0.0182,0.0218,0.0248,0.0254,0.022,0.0252,0.0336,100
S2-linear,3,5000,2636271.4647962824,527.2542929592564,527.2542929592564,13.575427822934632,0,0.0,0.017366886138916016,0.1006,0.1534,0.043,0.065,0.118,0.1028,0.061,0.1372,0.153,0.066,100
S2-lasso,3,5000,4464332.172226456,892.8664344452912,669.6938626101272,3.332265988854196,441,0.0882,0.017312049865722656,0.1012,0.0,0.0814,0.0668,0.1298,0.1562,0.0682,0.2318,0.1032,0.0614,100
S2-knn,3,5000,313355.8870741881,62.67117741483762,62.67117741483762,9.26395689996762,0,0.0,0.017373085021972656,0.175,0.0908,0.0624,0.0602,0.0922,0.1032,0.095,0.1052,0.1048,0.1112,100
F,4,5000,3499696.1425603298,699.9392285120659,693.5565800734216,15.17415252414646,17,0.0034,0.017312049865722656,0.0644,0.154,0.1342,0.0272,0.1322,0.0888,0.1062,0.1358,0.135,0.0222,100
oracle_greedy_no_cap,4,5000,17484391.21008525,3496.87824201705,1470.0164807865485,44.30446151690269,3319,0.6638,0.0167999267578125,0.0,0.8144,0.0106,0.016,0.0202,0.0258,0.0252,0.0278,0.028,0.032,100
S2-linear,4,5000,2690669.4758044854,538.133895160897,524.608016688406,13.523753049081947,32,0.0064,0.01758575439453125,0.1022,0.157,0.046,0.0704,0.1098,0.1036,0.057,0.1438,0.1414,0.0688,100
S2-lasso,4,5000,4392812.243689818,878.5624487379637,630.0889968976799,3.3265404573575235,442,0.0884,0.017338037490844727,0.1068,0.0,0.0844,0.0662,0.124,0.147,0.0676,0.2426,0.1012,0.0602,100
S2-knn,4,5000,506203.7918170538,101.24075836341076,101.24075836341076,9.797410322078798,0,0.0,0.01748514175415039,0.1632,0.0884,0.0698,0.0652,0.0952,0.1034,0.1022,0.0936,0.1024,0.1166,100
F,5,5000,3380980.053902558,676.1960107805116,671.7816568149884,14.332387648587048,12,0.0024,0.01729106903076172,0.0694,0.1492,0.1194,0.0262,0.1428,0.0774,0.11,0.1292,0.1516,0.0248,100
oracle_greedy_no_cap,5,5000,17118696.213638533,3423.7392427277064,1415.8816271305732,44.51791921152409,3276,0.6552,0.016689062118530273,0.0,0.8154,0.0108,0.0194,0.023,0.0208,0.0276,0.0234,0.0328,0.0268,100
S2-linear,5,5000,2299718.1757009937,459.94363514019875,459.94363514019875,13.981226881773281,0,0.0,0.01724386215209961,0.1084,0.1556,0.0452,0.0694,0.1116,0.0982,0.0628,0.1396,0.1368,0.0724,100
S2-lasso,5,5000,4693198.195674958,938.6396391349915,698.4979873909531,3.297576915246878,458,0.0916,0.017364978790283203,0.1072,0.0,0.0784,0.059,0.1298,0.152,0.0714,0.2376,0.1018,0.0628,100
S2-knn,5,5000,476172.9802569363,95.23459605138726,95.23459605138726,9.675199326964286,0,0.0,0.017188072204589844,0.169,0.0898,0.0658,0.0666,0.0972,0.0996,0.0946,0.1106,0.0938,0.113,100
F,6,5000,3859678.062038993,771.9356124077985,771.9356124077985,14.932436753962332,0,0.0,0.01745891571044922,0.0734,0.1466,0.1284,0.0276,0.1376,0.081,0.1124,0.1324,0.1412,0.0194,100
oracle_greedy_no_cap,6,5000,18220128.798404597,3644.0257596809192,1544.0874310577258,44.94725017738736,3359,0.6718,0.017000913619995117,0.0,0.8214,0.0114,0.0156,0.0208,0.023,0.026,0.025,0.0262,0.0306,100
S2-linear,6,5000,3222689.6871432476,644.5379374286496,631.8659707905251,13.513867507124056,31,0.0062,0.017324209213256836,0.0994,0.1472,0.0476,0.0696,0.1178,0.1,0.0572,0.1374,0.154,0.0698,100
S2-lasso,6,5000,5140778.419792315,1028.155683958463,757.8380330261299,3.285478432756283,502,0.1004,0.0172579288482666,0.1106,0.0,0.0772,0.0684,0.128,0.1592,0.0638,0.2262,0.1094,0.0572,100
S2-knn,6,5000,517845.022020806,103.56900440416119,103.56900440416119,9.677905150991464,0,0.0,0.0176849365234375,0.1704,0.0932,0.0612,0.062,0.097,0.1052,0.0992,0.1002,0.1006,0.111,100
F,7,5000,3759985.74855295,751.9971497105901,748.1255808668841,14.632921125304446,11,0.0022,0.01742696762084961,0.067,0.1472,0.1238,0.024,0.145,0.0854,0.1126,0.1284,0.1472,0.0194,100
oracle_greedy_no_cap,7,5000,17446658.482471056,3489.3316964942114,1450.0056143145293,45.176160795219786,3360,0.672,0.016644001007080078,0.0,0.8204,0.0098,0.0188,0.0218,0.0212,0.0278,0.025,0.0248,0.0304,100
S2-linear,7,5000,2681689.6534004435,536.3379306800887,536.3379306800887,13.306555801011429,0,0.0,0.017555952072143555,0.1016,0.1482,0.047,0.0726,0.1194,0.0986,0.0652,0.1324,0.1488,0.0662,100
S2-lasso,7,5000,4364003.05364166,872.800610728332,647.3063048267742,3.276698193762736,419,0.0838,0.017030000686645508,0.1154,0.0,0.0844,0.0614,0.1282,0.141,0.0706,0.2328,0.1054,0.0608,100
S2-knn,7,5000,377979.84938008164,75.59596987601633,75.59596987601633,10.051107735193355,0,0.0,0.017058134078979492,0.1672,0.0922,0.06,0.066,0.0914,0.0998,0.1048,0.0974,0.1054,0.1158,100
F,8,5000,3670965.736141299,734.1931472282598,720.0566946965963,14.208140823591673,38,0.0076,0.017515897750854492,0.0712,0.1534,0.1268,0.0288,0.1408,0.0854,0.1104,0.1266,0.1354,0.0212,100
oracle_greedy_no_cap,8,5000,18033695.78403412,3606.739156806824,1585.6571741773055,43.458946309290724,3426,0.6852,0.01670384407043457,0.0,0.831,0.0086,0.0166,0.0182,0.0224,0.023,0.024,0.0246,0.0316,100
S2-linear,8,5000,3167629.618680835,633.525923736167,606.5582292390635,13.874763238248525,66,0.0132,0.017360687255859375,0.105,0.1582,0.0454,0.07,0.1134,0.1002,0.0576,0.1404,0.1408,0.069,100
S2-lasso,8,5000,4469137.114705617,893.8274229411234,633.6842427832031,3.3042093987787897,468,0.0936,0.017503023147583008,0.1114,0.0,0.0794,0.0568,0.1228,0.154,0.0738,0.2292,0.1056,0.067,100
S2-knn,8,5000,383589.82498994656,76.71796499798931,76.71796499798931,10.753275317882865,0,0.0,0.01724863052368164,0.1752,0.0988,0.064,0.0614,0.0942,0.0986,0.0974,0.0976,0.1016,0.1112,100
F,9,5000,3012903.535269844,602.5807070539688,602.5807070539688,15.207521521472012,0,0.0,0.01740288734436035,0.0728,0.153,0.1304,0.0308,0.138,0.0876,0.1064,0.1306,0.1298,0.0206,100
oracle_greedy_no_cap,9,5000,17597911.10764186,3519.582221528372,1478.3517987052514,44.14791555655455,3294,0.6588,0.01721501350402832,0.0,0.8126,0.0098,0.0164,0.023,0.0244,0.027,0.0274,0.0246,0.0348,100
S2-linear,9,5000,3031170.8077993896,606.2341615598779,595.2275153793485,13.696459687890915,27,0.0054,0.017403125762939453,0.1018,0.1522,0.0468,0.0728,0.1072,0.101,0.062,0.1444,0.1512,0.0606,100
S2-lasso,9,5000,4601854.892612809,920.3709785225618,706.7859855318592,3.3002811671589325,405,0.081,0.017169952392578125,0.1128,0.0,0.0858,0.0608,0.1258,0.1526,0.067,0.2266,0.106,0.0626,100
S2-knn,9,5000,383342.5808554042,76.66851617108084,76.66851617108084,9.192230876589754,0,0.0,0.017427921295166016,0.1678,0.0908,0.065,0.0564,0.0968,0.1004,0.1044,0.099,0.1036,0.1158,100
F,10,5000,3856252.366815027,771.2504733630054,758.2523465894179,14.878833923374545,35,0.007,0.017271041870117188,0.0642,0.1536,0.1298,0.0238,0.1362,0.0912,0.1128,0.1402,0.1294,0.0188,100
oracle_greedy_no_cap,10,5000,17982872.586443033,3596.574517288607,1481.5056822642348,42.463131010712985,3361,0.6722,0.016633033752441406,0.0,0.8188,0.0086,0.0172,0.024,0.0234,0.0268,0.0248,0.0246,0.0318,100
S2-linear,10,5000,3149925.8033334026,629.9851606666805,614.6503045282699,13.68760446244242,38,0.0076,0.017505168914794922,0.1024,0.1472,0.0448,0.0672,0.1096,0.1082,0.0664,0.1438,0.1498,0.0606,100
S2-lasso,10,5000,4808920.598222878,961.7841196445755,737.4163488608503,3.288664609404234,437,0.0874,0.01715993881225586,0.1096,0.0,0.0766,0.0646,0.1264,0.1586,0.067,0.2308,0.1092,0.0572,100
S2-knn,10,5000,578286.6033100497,115.65732066200995,115.65732066200995,9.408226971017976,0,0.0,0.017032861709594727,0.1658,0.089,0.0606,0.0626,0.0874,0.1106,0.1084,0.101,0.108,0.1066,100
F,11,5000,2890531.933710125,578.1063867420249,578.1063867420249,15.749203893358901,0,0.0,0.017472028732299805,0.0636,0.161,0.1276,0.0276,0.1304,0.0854,0.1136,0.1386,0.1324,0.0198,100
oracle_greedy_no_cap,11,5000,18189718.97442902,3637.943794885804,1511.5285790673638,45.98583641995982,3314,0.6628,0.016856908798217773,0.0,0.8244,0.0104,0.0158,0.02,0.0212,0.0282,0.0196,0.0256,0.0348,100
S2-linear,11,5000,2294345.5323163974,458.8691064632795,458.8691064632795,13.80734370191404,0,0.0,0.017669677734375,0.0994,0.1544,0.0468,0.0638,0.114,0.0952,0.0598,0.1456,0.1516,0.0694,100
S2-lasso,11,5000,4363147.184228722,872.6294368457444,631.7210168081475,3.318566619554599,415,0.083,0.01770496368408203,0.1092,0.0,0.0836,0.062,0.125,0.1446,0.064,0.2358,0.1136,0.0622,100
S2-knn,11,5000,255543.541507916,51.1087083015832,51.1087083015832,9.281077133647399,0,0.0,0.017194032669067383,0.1676,0.0902,0.0618,0.0616,0.0988,0.1012,0.1066,0.0962,0.1016,0.1144,100
F,12,5000,3246527.1093462547,649.305421869251,627.464635849482,14.145129839294677,55,0.011,0.017761945724487305,0.0734,0.1552,0.129,0.0268,0.1322,0.0884,0.1042,0.1292,0.143,0.0186,100
oracle_greedy_no_cap,12,5000,17644752.402842745,3528.950480568549,1477.7124327607498,41.083707566668146,3340,0.668,0.01682424545288086,0.0,0.8156,0.0102,0.0146,0.0234,0.0246,0.0248,0.0286,0.0258,0.0324,100
S2-linear,12,5000,3036494.1327804923,607.2988265560984,579.0629959177352,13.278419656318981,69,0.0138,0.01731586456298828,0.0984,0.1556,0.0438,0.0708,0.1208,0.1032,0.0564,0.1468,0.1454,0.0588,100
S2-lasso,12,5000,4038309.957029937,807.6619914059874,595.8027050593126,3.3129191793106574,386,0.0772,0.017086029052734375,0.1078,0.0,0.0878,0.0678,0.1284,0.15,0.0624,0.2292,0.1066,0.06,100
S2-knn,12,5000,452700.12488099514,90.54002497619902,90.54002497619902,9.22631197277276,0,0.0,0.01730513572692871,0.1604,0.0874,0.068,0.063,0.095,0.0988,0.1006,0.1064,0.1022,0.1182,100
F,13,5000,3393711.0326150768,678.7422065230154,666.7920263524386,15.506398277411584,30,0.006,0.01717090606689453,0.0708,0.1558,0.1204,0.0298,0.1426,0.0854,0.11,0.1326,0.1314,0.0212,100
oracle_greedy_no_cap,13,5000,17607558.652750544,3521.511730550109,1437.9673356623914,42.34802845098942,3334,0.6668,0.016589879989624023,0.0,0.8166,0.0128,0.013,0.021,0.0192,0.0272,0.0254,0.0292,0.0356,100
S2-linear,13,5000,2902963.5680543412,580.5927136108683,555.5206003435525,14.25744420974884,62,0.0124,0.017602920532226562,0.1044,0.1532,0.0488,0.0756,0.1082,0.0922,0.0604,0.1452,0.1476,0.0644,100
S2-lasso,13,5000,4558173.90573586,911.6347811471719,659.3049880774337,3.311015224597518,460,0.092,0.017276763916015625,0.1106,0.0,0.0828,0.0668,0.1286,0.1556,0.0678,0.2262,0.1056,0.056,100
S2-knn,13,5000,362887.8735725028,72.57757471450056,72.57757471450056,9.664517686231994,0,0.0,0.017376184463500977,0.1664,0.0886,0.0674,0.066,0.0946,0.1014,0.1044,0.1006,0.1024,0.1082,100
F,14,5000,3430854.4150877735,686.1708830175547,680.9352035245894,14.474794130070784,14,0.0028,0.017441749572753906,0.0638,0.155,0.1258,0.0296,0.1302,0.0844,0.1126,0.1364,0.1444,0.0178,100
oracle_greedy_no_cap,14,5000,17508389.614374634,3501.677922874927,1458.044757314168,44.50632741282167,3347,0.6694,0.016849994659423828,0.0,0.8216,0.0092,0.0176,0.0194,0.0256,0.0282,0.0212,0.0236,0.0336,100
S2-linear,14,5000,2750488.5100319046,550.0977020063809,537.6516011377945,14.522177049449468,31,0.0062,0.01713728904724121,0.1018,0.1562,0.0418,0.069,0.1192,0.1048,0.0608,0.1346,0.1496,0.0622,100
S2-lasso,14,5000,4785911.428516661,957.1822857033321,695.2569482848894,3.3454473946436227,473,0.0946,0.017180204391479492,0.098,0.0,0.08,0.0652,0.129,0.157,0.0648,0.2412,0.1054,0.0594,100
S2-knn,14,5000,318844.0587197282,63.76881174394564,63.76881174394564,9.921838668494368,0,0.0,0.01692485809326172,0.1646,0.092,0.0662,0.0602,0.0912,0.0998,0.101,0.1078,0.0996,0.1176,100
F,15,5000,3528493.6981510734,705.6987396302147,705.6987396302147,14.717336346097314,0,0.0,0.01720714569091797,0.0728,0.1492,0.1216,0.0304,0.1342,0.0836,0.1136,0.1416,0.135,0.018,100
oracle_greedy_no_cap,15,5000,17507152.075543307,3501.4304151086612,1516.7090528086308,41.23022679145046,3314,0.6628,0.01681995391845703,0.0,0.816,0.0116,0.0186,0.019,0.0202,0.027,0.026,0.0266,0.035,100
S2-linear,15,5000,3286929.6133577274,657.3859226715455,648.8693727799617,14.796963252621957,22,0.0044,0.01711893081665039,0.1008,0.1576,0.0402,0.0702,0.1158,0.1018,0.0614,0.142,0.1442,0.066,100
S2-lasso,15,5000,4643118.314893153,928.6236629786305,665.0528379927753,3.3221075450833784,465,0.093,0.017045021057128906,0.1108,0.0,0.0802,0.0664,0.118,0.1464,0.0708,0.2378,0.1078,0.0618,100
S2-knn,15,5000,403506.375090696,80.7012750181392,80.7012750181392,10.16140673403707,0,0.0,0.017056941986083984,0.1668,0.0888,0.0664,0.068,0.0888,0.097,0.1014,0.0976,0.1086,0.1166,100
F,16,5000,3877316.6895256294,775.4633379051259,762.6268117345037,15.171027691365746,36,0.0072,0.01730799674987793,0.0636,0.1604,0.1306,0.026,0.1378,0.0814,0.114,0.1308,0.1338,0.0216,100
oracle_greedy_no_cap,16,5000,17419099.540706612,3483.8199081413222,1481.4630372167837,45.64410851552228,3364,0.6728,0.016855955123901367,0.0,0.826,0.0094,0.0158,0.0234,0.0224,0.0244,0.023,0.0256,0.03,100
S2-linear,16,5000,3219794.6913007395,643.9589382601479,604.2085440811175,14.155077328119164,99,0.0198,0.017416954040527344,0.0994,0.162,0.042,0.075,0.1124,0.1002,0.0584,0.1374,0.1506,0.0626,100
S2-lasso,16,5000,4470607.065282784,894.1214130565569,609.2656611416068,3.266528352077923,484,0.0968,0.01723790168762207,0.1152,0.0,0.0784,0.0712,0.1248,0.146,0.0716,0.2344,0.0998,0.0586,100
S2-knn,16,5000,544921.9780058822,108.98439560117644,108.98439560117644,9.932708391396,0,0.0,0.017078876495361328,0.165,0.0924,0.0688,0.0668,0.0852,0.1008,0.0994,0.109,0.0996,0.113,100
F,17,5000,3401860.496191508,680.3720992383016,642.9398226630542,14.985385449054482,89,0.0178,0.018418073654174805,0.0722,0.1596,0.118,0.0288,0.1386,0.083,0.1164,0.1264,0.1394,0.0176,100
oracle_greedy_no_cap,17,5000,17426838.147492617,3485.3676294985235,1370.8137347400602,43.50368998603783,3361,0.6722,0.01852703094482422,0.0,0.814,0.0126,0.0164,0.0222,0.0244,0.027,0.0274,0.0268,0.0292,100
S2-linear,17,5000,2987625.693188142,597.5251386376284,568.6704225017446,13.473151559859733,69,0.0138,0.018110036849975586,0.1032,0.1556,0.0462,0.0596,0.1138,0.1062,0.0598,0.1428,0.143,0.0698,100
S2-lasso,17,5000,4518968.381898169,903.7936763796339,676.2756251224918,3.321288122985985,446,0.0892,0.01845717430114746,0.1096,0.0,0.0818,0.065,0.1256,0.1652,0.0654,0.2272,0.0974,0.0628,100
S2-knn,17,5000,457282.3033675273,91.45646067350546,91.45646067350546,10.236551535766063,0,0.0,0.017615079879760742,0.1686,0.0942,0.0662,0.0628,0.0884,0.0978,0.1084,0.1036,0.0958,0.1142,100
F,18,5000,3258220.2667529546,651.6440533505909,636.9878864773758,14.891635529603104,36,0.0072,0.018329858779907227,0.0698,0.156,0.125,0.0276,0.1444,0.0804,0.11,0.1324,0.129,0.0254,100
oracle_greedy_no_cap,18,5000,17694997.57995817,3538.9995159916343,1462.9022156463543,43.51941080305704,3321,0.6642,0.02208089828491211,0.0,0.813,0.0138,0.0184,0.023,0.0248,0.0218,0.0212,0.0302,0.0338,100
S2-linear,18,5000,3176601.40184711,635.320280369422,598.7461160390278,14.12868241312681,85,0.017,0.01754307746887207,0.1112,0.1606,0.042,0.0632,0.111,0.0986,0.0568,0.1406,0.156,0.06,100
S2-lasso,18,5000,4355630.945233375,871.126189046675,608.634219913746,3.2574452224433186,456,0.0912,0.017566919326782227,0.1208,0.0,0.0768,0.062,0.1246,0.1428,0.0692,0.238,0.1068,0.059,100
S2-knn,18,5000,255900.5547681034,51.180110953620684,51.180110953620684,9.391743255623142,0,0.0,0.01714301109313965,0.1744,0.091,0.0612,0.061,0.0888,0.0996,0.1008,0.1044,0.1042,0.1146,100
F,19,5000,3498498.9882535455,699.6997976507091,698.9899075559027,15.493000038093044,2,0.0004,0.017233848571777344,0.0672,0.1564,0.1246,0.0304,0.1402,0.0766,0.1138,0.136,0.1352,0.0196,100
oracle_greedy_no_cap,19,5000,17552399.79208733,3510.479958417466,1515.3762365439884,44.76137222086035,3323,0.6646,0.016622304916381836,0.0,0.8206,0.0098,0.015,0.0246,0.0244,0.0274,0.0258,0.0246,0.0278,100
S2-linear,19,5000,2712545.2894009277,542.5090578801855,536.5043810015721,13.809530413064019,15,0.003,0.017655134201049805,0.1038,0.159,0.0398,0.0698,0.1214,0.1038,0.0568,0.1352,0.146,0.0644,100
S2-lasso,19,5000,4040283.9540721644,808.0567908144329,597.4395354934546,3.3022729016537467,387,0.0774,0.017286062240600586,0.1112,0.0,0.0848,0.0624,0.1244,0.1398,0.075,0.2304,0.1106,0.0614,100
S2-knn,19,5000,325687.8594362598,65.13757188725195,65.13757188725195,9.516601877932123,0,0.0,0.016845226287841797,0.1704,0.0896,0.0692,0.0604,0.0992,0.1038,0.097,0.0998,0.103,0.1076,100
F,0,5000,1596184.3548027743,319.2368709605548,319.2368709605548,11.382995472209606,0,0.0,0.02440190315246582,0.1054,0.0964,0.1174,0.1176,0.1094,0.0498,0.066,0.1324,0.1228,0.0828,200
oracle_greedy_no_cap,0,5000,17443630.42723575,3488.7260854471497,1458.0657118497675,44.229038146896976,3291,0.6582,0.023937225341796875,0.0,0.814,0.009,0.0158,0.0234,0.0268,0.0248,0.0246,0.0284,0.0332,200
S2-linear,0,5000,1268662.5857257894,253.73251714515789,253.73251714515789,12.404723890490153,0,0.0,0.018100976943969727,0.0938,0.1318,0.0782,0.118,0.1018,0.0666,0.1026,0.119,0.088,0.1002,200
S2-lasso,0,5000,17798230.236949097,3559.6460473898196,1626.6424605328962,3.8183147691725834,3309,0.6618,0.024457931518554688,0.0,0.0,0.0,0.1016,0.8182,0.0,0.0,0.0802,0.0,0.0,200
S2-knn,0,5000,1309138.4010694963,261.82768021389927,261.82768021389927,16.13452825830699,0,0.0,0.026147127151489258,0.1044,0.143,0.0898,0.1264,0.0822,0.0902,0.0934,0.1156,0.0588,0.0962,200
F,1,5000,1786342.752531745,357.268550506349,357.268550506349,12.330225533839773,0,0.0,0.023460865020751953,0.1024,0.1096,0.1066,0.1232,0.1192,0.054,0.0588,0.1234,0.1206,0.0822,200
oracle_greedy_no_cap,1,5000,18091851.85885469,3618.3703717709377,1544.5286058427796,43.851141744334655,3383,0.6766,0.023082971572875977,0.0,0.822,0.011,0.0172,0.023,0.019,0.0264,0.0232,0.0302,0.028,200
S2-linear,1,5000,1573739.3489410193,314.74786978820384,314.74786978820384,12.395615893866164,0,0.0,0.023630142211914062,0.0958,0.1332,0.0744,0.1132,0.089,0.0708,0.0986,0.1264,0.1058,0.0928,200
S2-lasso,1,5000,17813918.361870617,3562.7836723741234,1559.0783325007578,3.8274951433910287,3311,0.6622,0.023016929626464844,0.0,0.0,0.0,0.1058,0.812,0.0,0.0,0.0822,0.0,0.0,200
S2-knn,1,5000,1817039.1533646511,363.40783067293023,355.3645987862262,15.369549898345836,18,0.0036,0.02556014060974121,0.0986,0.149,0.0984,0.1256,0.0858,0.0852,0.0916,0.1094,0.058,0.0984,200
F,2,5000,1697960.7931684682,339.59215863369366,339.59215863369366,12.174258556215355,0,0.0,0.023499011993408203,0.1058,0.1002,0.1166,0.124,0.1088,0.0498,0.0686,0.1308,0.1168,0.0786,200
oracle_greedy_no_cap,2,5000,17821376.275666386,3564.2752551332774,1460.6762308102761,44.37504573171899,3361,0.6722,0.017137765884399414,0.0,0.8214,0.0108,0.014,0.02,0.021,0.0264,0.0246,0.0288,0.033,200
S2-linear,2,5000,1298465.0317153614,259.6930063430723,259.6930063430723,14.13324212868989,0,0.0,0.01743793487548828,0.0946,0.14,0.079,0.1174,0.0876,0.0692,0.0904,0.1166,0.0926,0.1126,200
S2-lasso,2,5000,18393328.06617379,3678.6656132347575,1593.929294179239,3.828765666755925,3447,0.6894,0.016553878784179688,0.0,0.0,0.0,0.0938,0.8316,0.0,0.0,0.0746,0.0,0.0,200
S2-knn,2,5000,1391002.8793125625,278.2005758625125,276.8401851958647,15.858411234051749,3,0.0006,0.017620086669921875,0.1078,0.1498,0.0918,0.1194,0.0784,0.0878,0.0924,0.1128,0.0582,0.1016,200
F,3,5000,1427941.589170441,285.58831783408823,285.58831783408823,12.05476353011028,0,0.0,0.017223834991455078,0.0986,0.1038,0.1208,0.1234,0.1078,0.0474,0.066,0.1362,0.1198,0.0762,200
oracle_greedy_no_cap,3,5000,17712669.29646945,3542.53385929389,1588.9845482524986,45.47031236060245,3306,0.6612,0.01656818389892578,0.0,0.8176,0.0114,0.0182,0.0218,0.0248,0.0254,0.022,0.0252,0.0336,200
S2-linear,3,5000,1079027.3874048647,215.80547748097294,215.80547748097294,12.870735910555517,0,0.0,0.017339229583740234,0.091,0.1334,0.0826,0.1186,0.0964,0.0704,0.1002,0.1176,0.0914,0.0984,200
S2-lasso,3,5000,17585178.50789019,3517.0357015780382,1532.239319526875,3.815561629825219,3327,0.6654,0.016694068908691406,0.0,0.0,0.0,0.0976,0.8224,0.0,0.0,0.08,0.0,0.0,200
S2-knn,3,5000,1568208.1344580422,313.64162689160844,313.64162689160844,15.29290272451455,0,0.0,0.0173490047454834,0.0978,0.1454,0.087,0.1274,0.0802,0.0894,0.0918,0.1194,0.0562,0.1054,200
F,4,5000,1697586.4455559256,339.5172891111851,339.5172891111851,10.939303755351576,0,0.0,0.017457008361816406,0.0984,0.0974,0.1136,0.123,0.1182,0.043,0.065,0.1362,0.1256,0.0796,200
oracle_greedy_no_cap,4,5000,17484391.21008525,3496.87824201705,1470.0164807865485,44.30446151690269,3319,0.6638,0.01659703254699707,0.0,0.8144,0.0106,0.016,0.0202,0.0258,0.0252,0.0278,0.028,0.032,200
S2-linear,4,5000,888612.5283936317,177.72250567872635,177.72250567872635,11.933787113126025,0,0.0,0.017115116119384766,0.1022,0.127,0.0772,0.1088,0.1028,0.0706,0.0958,0.1188,0.097,0.0998,200
S2-lasso,4,5000,17862092.35380016,3572.4184707600316,1476.0667406214961,3.8100611104973505,3383,0.6766,0.01648116111755371,0.0,0.0,0.0,0.0998,0.8232,0.0,0.0,0.077,0.0,0.0,200
S2-knn,4,5000,1437924.69006525,287.58493801305,287.58493801305,15.152809619334585,0,0.0,0.017215967178344727,0.1034,0.1438,0.0894,0.1258,0.0888,0.0832,0.0968,0.1106,0.0588,0.0994,200
